
kruin	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	kruinstijl+topstijl	mw_800301
-	PC		
of	CONJ(type=coor)	of	
top-styl	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	kruinstijl+topstijl	mw_800301
(	PC		
Stylus	RES(type=for)	Stylus	
),	PC		
of	CONJ(type=coor)	of	
't	PD(type=d-p,subtype=art,position=prenom)	het	
Stampertje	NOU-C(number=sg)	stampertje	
(	PC		
Pistillum	RES(type=for)	pistillum	
),	PC		
of	CONJ(type=coor)	of	
Lucht-buizige	AA(degree=pos,position=prenom)	luchtbuizig	
Trompettje	NOU-C(number=sg)	trompetje	
(	PC		
Tuba	NOU-C(number=sg)	tuba	
),	PC		

Hy	PD(type=pers,position=free)	hij	
(	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
”	PC		
kapiteyn	NOU-C(number=sg)	kapitein	
”)	PC		
steld	VRB(finiteness=fin,tense=pres)	stellen	
ook	ADV(type=reg)	ook	
wetten	NOU-C(number=pl)	wet	
…	PC		
want	CONJ(type=coor)	want	
voor	ADV(type=reg)	voordezen	mw_935546
deezen	ADV(type=reg)	voordezen	mw_935546
hebben	VRB(finiteness=fin,tense=pres)	hebben	
neeven	NOU-C(number=pl)	neef	
en	CONJ(type=coor)	en	
nigten	NOU-C(number=pl)	nicht	
nooyt	ADV(type=reg)	nooit	
moogen	VRB(finiteness=inf)	mogen	
trouwen	VRB(finiteness=inf)	trouwen	
by	ADP(type=pre)	bij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Namacq	NOU-C(number=sg)	Namacq	
:	PC		
want	CONJ(type=coor)	want	
dat	PD(type=d-p,position=free)	dat	
zo	PD(type=indef,position=free)	zoveel	mw_631906
veel	PD(type=indef,position=free)	zoveel	mw_631906
als	CONJ(type=sub)	als	
bloedschande	NOU-C(number=sg)	bloedschande	
by	ADP(type=pre)	bij	
haar	PD(type=pers,position=free)	haar	
gereekend	VRB(finiteness=pastpart)	rekenen	
word	VRB(finiteness=fin,tense=pres)	worden	
…,	PC		
maar	CONJ(type=coor)	maar	
deeze	PD(type=d-p,subtype=oth,position=prenom)	deze	
capiteyn	NOU-C(number=sg)	kapitein	
K.	NOU-P(WF=abbr)	K.	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
voor	ADP(type=pre)	voor	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
tijd	NOU-C(number=sg)	tijd	
gebooden	VRB(finiteness=pastpart)	gebieden	
…	PC		
dat	CONJ(type=sub)	dat	
neeven	NOU-C(number=pl)	neef	
nigten	NOU-C(number=pl)	nicht	
trouwen	VRB(finiteness=inf)	trouwen	
moogen	VRB(finiteness=fin,tense=pres)	mogen	
,	PC		

Deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
Kaffers	NOU-C(number=pl)	kaffer	
(	PC		
zekere			
vruchten			
uit			
Java			
)	PC		
zitten	VRB(finiteness=fin,tense=pres)	zitten	
aen	ADP(type=pre)	aan	
groote	AA(degree=pos,position=prenom)	groot	
trossen	NOU-C(number=pl)	tros	
in	ADP(type=pre)	in	
meenigte	NOU-C(number=sg)	menigte	
te	ADV(type=reg)	samen	mw_482663
samen	ADV(type=reg)	samen	mw_482663
,	PC		
dogh	CONJ(type=coor)	doch	
elk	PD(type=indef,position=free)	elk	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
een	PD(type=indef,subtype=art,position=prenom)	een	
byzonder	AA(degree=pos,position=prenom)	bijzonder	
steeltje	NOU-C(number=sg)	steeltje	
,	PC		

E	NOU-P(WF=abbr)	E.	
.	PC		
Je	PD(type=pers,position=free)	jij	
zult	VRB(finiteness=fin,tense=pres)	zullen	
als	CONJ(type=sub)	als	
ik	PD(type=pers,position=free)	ik	
dan	ADV(type=reg)	dan	
een	PD(type=indef,subtype=art,position=prenom)	een	
trosje	NOU-C(number=sg)	trosje	
slieren	VRB(finiteness=inf)	slieren	
wil	VRB(finiteness=fin,tense=pres)	willen	
,	PC		
zoo	ADV(type=reg)	zo	
naauw	AA(degree=pos,position=free)	nauw	
niet	ADV(type=reg)	niet	
toekyken	VRB(finiteness=inf)	toekijken	
.	PC		
G.	NOU-P(WF=abbr)	G.	
Neen	ADV(type=reg)	nee	
,	PC		
neen	ADV(type=reg)	nee	
,	PC		
dat	PD(type=d-p,position=free)	dat	
weet	VRB(finiteness=fin,tense=pres)	weten	
je	PD(type=pers,position=free)	jij	
wel	ADV(type=reg)	wel	
van	ADV(type=reg)	vanouds	mw_56026
ouds	ADV(type=reg)	vanouds	mw_56026
,	PC		

Goeje	AA(degree=pos,position=prenom)	goed	
ankers	NOU-C(number=pl)	anker	
,	PC		
en	CONJ(type=coor)	en	
goeje	AA(degree=pos,position=prenom)	goed	
touwen	NOU-C(number=pl)	touw	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
groote	AA(degree=pos,position=prenom)	groot	
troost	NOU-C(number=sg)	troost	
op	ADP(type=pre)	op	
Zee	NOU-C(number=sg)	zee	
,	PC		

Dat	CONJ(type=sub)	dat	
myne	PD(type=poss,position=prenom)	mijn	
voornoemde	AA(degree=pos,position=prenom)	voornoemd	
Heeren	NOU-C(number=pl)	heer	
…,	PC		
hebben	VRB(finiteness=fin,tense=pres)	hebben	
goedgevonden	VRB(finiteness=pastpart)	goedvinden	
te	ADP(type=pre)	te	
ordonneeren	VRB(finiteness=inf)	ordonneren	
…	PC		
by	ADP(type=pre)	bij	
dezen	PD(type=d-p,position=free)	deze	
,	PC		
dat	CONJ(type=sub)	dat	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
Apothecars	NOU-C(number=pl)	apotheker	
binnen	ADP(type=pre)	binnen	
deeze	PD(type=d-p,subtype=oth,position=prenom)	deze	
Stad	NOU-C(number=sg)	stad	
,	PC		
in	ADP(type=pre)	in	
hunne	PD(type=poss,position=prenom)	hun	
Winkels	NOU-C(number=pl)	winkel	
,	PC		
buiten	ADP(type=pre)	buiten	
en	CONJ(type=coor)	en	
behalven	ADP(type=pre)	behalve	
het	PD(type=d-p,subtype=art,position=prenom)	het	
ordinair	AA(degree=pos,position=prenom)	ordinair	
Troys	AA(degree=pos,position=prenom)	Troois	
gewigt	NOU-C(number=sg)	gewicht	
,	PC		
zullen	VRB(finiteness=fin,tense=pres)	zullen	
moeten	VRB(finiteness=inf)	moeten	
hebben	VRB(finiteness=inf)	hebben	
en	CONJ(type=coor)	en	
houden	VRB(finiteness=inf)	houden	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
minsten	NOU-C(number=sg)	minste	
twee	NUM(type=card,position=prenom,representation=let)	twee	
pond	NOU-C(number=sg)	pond	
Amsterdamsch	AA(degree=pos,position=free)	Amsterdams	
geëikt	AA(degree=pos,position=prenom)	geëikt	
Koper-gewigt	NOU-C(number=sg)	kopergewicht	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
doorgang	NOU-C(number=sg)	doorgang	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
gehoor	NOU-C(number=sg)	gehoor	
,	PC		
bestaande	VRB(finiteness=prespart)	bestaan	
uyt	ADP(type=pre)	uit	
een	PD(type=indef,subtype=art,position=prenom)	een	
trompet	NOU-C(number=sg)	trompet	
,	PC		

Men	PD(type=pers,position=free)	men	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
een	PD(type=indef,subtype=art,position=prenom)	een	
Trommel	NOU-C(number=sg)	trommel	
:	PC		
dit	PD(type=d-p,position=free)	dit	
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
werktuig	NOU-C(number=sg)	werktuig	
,	PC		
dat	PD(type=d-p,position=free)	dat	
best	AA(degree=sup,position=free)	best	
vergeleeken	VRB(finiteness=pastpart)	vergelijken	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
worden	VRB(finiteness=inf)	worden	
bij	ADP(type=pre)	bij	
een	PD(type=indef,subtype=art,position=prenom)	een	
koornmaat	NOU-C(number=sg)	korenmaat	
zonder	ADP(type=pre)	zonder	
bodem	NOU-C(number=sg)	bodem	
,	PC		
in	ADP(type=pre)	in	
welks	PD(type=w-p,position=free)	welk	
binnenste	NOU-C(number=sg)	binnenste	
een	PD(type=indef,subtype=art,position=prenom)	een	
kruis	NOU-C(number=sg)	kruis	
is	VRB(finiteness=fin,tense=pres)	zijn	
vastgemaakt	VRB(finiteness=pastpart)	vastmaken	
,	PC		
waarbij	ADV(type=pron)	waarbij	
men	PD(type=pers,position=free)	men	
het	PD(type=pers,position=free)	het	
vatten	VRB(finiteness=inf)	vatten	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
,	PC		

Dus	ADV(type=reg)	dus	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
naauw	NOU-C(number=sg)	nauw	
zynde	VRB(finiteness=prespart)	zijn	
,	PC		
wist	VRB(finiteness=fin,tense=past)	weten	
ik	PD(type=pers,position=free)	ik	
genen	PD(type=indef,subtype=oth,position=prenom)	gene	
beteren	AA(degree=comp,position=prenom)	beter	
raad	NOU-C(number=sg)	raad	
,	PC		
om	ADP(type=pre)	om	
my	PD(type=pers,position=free)	ik	
uit	ADP(type=pre)	uit	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
netelige	AA(degree=pos,position=prenom)	netelig	
zaak	NOU-C(number=sg)	zaak	
te	ADP(type=pre)	te	
redden	VRB(finiteness=inf)	redden	
,	PC		
dan	CONJ(type=coor)	dan	
my	PD(type=pers,position=free)	ik	
onzichtbaar	AA(degree=pos,position=free)	onzichtbaar	
te	ADP(type=pre)	te	
maken	VRB(finiteness=inf)	maken	
,	PC		
en	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
stillen	AA(degree=pos,position=prenom)	stil	
trom	NOU-C(number=sg)	trom	
af	VRB(finiteness=inf)	aftrekken	mw_791984
te	ADP(type=pre)	te	
trekken	VRB(finiteness=inf)	aftrekken	mw_791984
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
GeitenMelk	NOU-C(number=sg)	geitenmelk	
(	PC		
maakt	VRB(finiteness=fin,tense=pres)	maken	
),	PC		
indien	CONJ(type=sub)	indien	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Wyn	NOU-C(number=sg)	wijn	
Troubel	AA(degree=pos,position=free)	troebel	
maar	CONJ(type=coor)	maar	
niet	ADV(type=reg)	niet	
zuur	AA(degree=pos,position=free)	zuur	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
dezelve	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
Kaars	NOU-C(number=sg)	kaars	
schoon	AA(degree=pos,position=free)	schoon	
,	PC		

Trip	NOU-C(number=sg)	trip	
.	PC		
Het	PD(type=d-p,subtype=art,position=prenom)	het	
hout	NOU-C(number=sg)	hout	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
klomp	NOU-C(number=sg)	klomp	
.	PC		
Le	RES(type=for)	le	
bois	RES(type=for)	bois	
d'un	RES(type=for)	d'un	
sabot	RES(type=for)	sabot	
,	PC		

Lotje	NOU-P	Lotje	
Roulin	NOU-P	Roulin	
is	VRB(finiteness=fin,tense=pres)	zijn	
overleeden	VRB(finiteness=pastpart)	overlijden	
…	PC		
Ik	PD(type=pers,position=free)	ik	
zag	VRB(finiteness=fin,tense=past)	zien	
daaglyks	ADV(type=reg)	dagelijks	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
treurig	AA(degree=pos,position=prenom)	treurig	
bericht	NOU-C(number=sg)	bericht	
te	ADV(type=reg)	tegemoet	
gemoet	NOU-C(number=sg)	gemoet	
,	PC		

—	PC		
K.	NOU-P(WF=abbr)	K.	
Haar	PD(type=poss,position=prenom)	haar	
Armen	NOU-C(number=pl)	arm	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
vry	AA(degree=pos,position=free)	vrij	
kort	AA(degree=pos,position=free)	kort	
,	PC		
niet	ADV(type=reg)	niet	
plug	AA(degree=pos,position=free)	plug	
?	PC		
J	NOU-P(WF=abbr)	J.	
.	PC		
Wat	PD(type=w-p,position=free)	wat	
is	VRB(finiteness=fin,tense=pres)	zijn	
dat	PD(type=d-p,position=free)	dat	
nou	ADV(type=reg)	nu	
?	PC		
K	NOU-P(WF=abbr)	K.	
.	PC		
Ik	PD(type=pers,position=free)	ik	
zel	VRB(finiteness=fin,tense=pres)	zullen	
uw	PD(type=poss,position=prenom)	uw	
rug	NOU-C(number=sg)	rug	
,	PC		
Wat	ADV(type=reg)	wat	
trenssen	VRB(finiteness=inf)	trenzen	
,	PC		
en	CONJ(type=coor)	en	
daar	ADV(type=pron)	daarvoor	mw_410538
voor	ADV(type=pron)	daarvoor	mw_410538
betaalen	VRB(finiteness=inf)	betalen	
,	PC		

—	PC		
Het	PD(type=pers,position=free)	het	
(	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
)	PC		
zeer	AA(degree=pos,position=free)	zeer	
waarschynelyk	AA(degree=pos,position=free)	waarschijnlijk	
,	PC		
dat	CONJ(type=sub)	dat	
het	PD(type=d-p,subtype=art,position=prenom)	het	
keelklapje	NOU-C(number=sg)	keelklapje	
de	PD(type=d-p,subtype=art,position=prenom)	de	
oorzaak	NOU-C(number=sg)	oorzaak	
van	ADP(type=pre)	van	
zekere	PD(type=indef,subtype=oth,position=prenom)	zeker	
aanminnige	AA(degree=pos,position=prenom)	aanminnig	
beevingen	NOU-C(number=pl)	beving	
,	PC		
sleepen	NOU-C(number=pl)	sleep	
,	PC		
tremblementen	NOU-C(number=pl)	tremblement	
,	PC		
en	CONJ(type=coor)	en	
andere	PD(type=indef,subtype=oth,position=prenom)	ander	
zangcieraaden	NOU-C(number=pl)	zangsieraad	
zy	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
…	NUM(type=card,position=free,representation=dig)+NUM(type=ord,position=free,representation=dig)		
Heeren	NOU-C(number=pl)	heer	
Gedeputeerden	NOU-C(number=pl)	gedeputeerde	
(	PC		
te			
Velde			
)	PC		
…	PC		
sullen	VRB(finiteness=fin,tense=pres)	zullen	
…	PC		
met	ADP(type=pre)	met	
den	PD(type=d-p,position=free)	die	
selven	PD(type=d-p,position=free)	zelf	
(	PC		
t.w.			
met			
den			
Kapitein-Generaal			
)	PC		
besluyten	VRB(finiteness=inf)	besluiten	
alle	PD(type=indef,position=free)	al	
het	PD(type=d-p,position=free)	hetgeen	mw_917338
geen	PD(type=d-p,position=free)	hetgeen	mw_917338
de	PD(type=d-p,subtype=art,position=prenom)	de	
Kryghsoperatien	NOU-C(number=pl)	krijgsoperatie	
…	PC		
van	ADP(type=pre)	van	
deesen	PD(type=d-p,subtype=oth,position=prenom)	deze	
Staat	NOU-C(number=sg)	staat	
betreft	VRB(finiteness=fin,tense=pres)	betreffen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Koffy	NOU-C(number=sg)	koffie	
en	CONJ(type=coor)	en	
Chokolaat	NOU-C(number=sg)	chokolade	
(	PC		
wierd	VRB(finiteness=fin,tense=past)	worden	
)	PC		
in	ADP(type=pre)	in	
kopere	AA(degree=pos,position=prenom)	koperen	
schenkkannen	NOU-C(number=pl)	schenkkan	
,	PC		
nevens	ADP(type=pre)	nevens	
een	PD(type=indef,subtype=art,position=prenom)	een	
trekpot	NOU-C(number=sg)	trekpot	
met	ADP(type=pre)	met	
zoethout	NOU-C(number=sg)	zoethout	
,	PC		
en	CONJ(type=coor)	en	
een	PD(type=indef,subtype=art,position=prenom)	een	
taljoor	NOU-C(number=sg)	teljoor	
met	ADP(type=pre)	met	
boterhammen	NOU-C(number=pl)	boterham	
…	PC		
opgediend	VRB(finiteness=pastpart)	opdienen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
bovengenoemde	AA(degree=pos,position=prenom)	bovengenoemd	
Gecommitteerden	NOU-C(number=pl)	gecommitteerde	
(	PC		
konden	VRB(finiteness=fin,tense=past)	kunnen	
)	PC		
geene	PD(type=indef,subtype=oth,position=prenom)	geen	
afzending	NOU-C(number=sg)	afzending	
van	ADP(type=pre)	van	
penningen	NOU-C(number=pl)	penning	
doen	VRB(finiteness=inf)	doen	
,	PC		
nog	CONJ(type=coor)	noch	
trekking	NOU-C(number=sg)	trekking	
by	ADP(type=pre)	bij	
wissel	NOU-C(number=sg)	wissel	
vergunnen	VRB(finiteness=inf)	vergunnen	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
Knobbeltje	NOU-C(number=sg)	knobbeltje	
,	PC		
waar	ADV(type=pron)	waarin	mw_966241
in	ADV(type=pron)	waarin	mw_966241
waarschynelyk	AA(degree=pos,position=free)	waarschijnlijk	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Trekker	NOU-C(number=sg)	trekker	
van	ADP(type=pre)	van	
des	PD(type=d-p,subtype=art,position=prenom)	de	
styfbeugels	NOU-C(number=sg)	stijfbeugel	
spier	NOU-C(number=sg)	spier	
zig	PD(type=refl,position=free)	zich	
inplant	VRB(finiteness=fin,tense=pres)	inplannen	
,	PC		

—	PC		
Lucht	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	luchtgat+trekgat	mw_660137
-	PC		
of	CONJ(type=coor)	of	
Trekgat	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	luchtgat+trekgat	mw_660137
,	PC		
dat	PD(type=d-p,position=free)	dat	
men	PD(type=pers,position=free)	men	
zomtijds	ADV(type=reg)	somtijds	
nodig	AA(degree=pos,position=free)	nodig	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
om	ADP(type=pre)	om	
het	PD(type=d-p,subtype=art,position=prenom)	het	
vuur	NOU-C(number=sg)	vuur	
aantemaken	VRB(finiteness=inf)+ADP(type=pre)	aanmaken+te	
,	PC		

Hoe	ADV(type=reg)	hoe	
zit	VRB(finiteness=fin,tense=pres)	zitten	
het	PD(type=pers,position=free)	het	
Beth-lief	NOU-P+AA(degree=pos,position=postnom)	Beth+lief	
?	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
er	ADV(type=reg)	er	
nog	ADV(type=reg)	nog	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
trek	NOU-C(number=sg)	trek	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
baai	NOU-C(number=sg)	baai	
?	PC		
heb	VRB(finiteness=fin,tense=pres)	hebben	
je	PD(type=pers,position=free)	jij	
niet	ADV(type=reg)	niet	
wat	PD(type=indef,position=free)	wat	
opgedaan	VRB(finiteness=pastpart)	opdoen	
?	PC		
nu	ADV(type=reg)	nu	
je	PD(type=pers,position=free)	jij	
moet	VRB(finiteness=fin,tense=pres)	moeten	
mij	PD(type=pers,position=free)	ik	
een	PD(type=indef,subtype=art,position=prenom)	een	
knappe	AA(degree=pos,position=prenom)	knap	
jongen	NOU-C(number=sg)	jongen	
tot	ADP(type=pre)	tot	
Neef	NOU-C(number=sg)	neef	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
famille	NOU-C(number=sg)	famille	
brengen	VRB(finiteness=inf)	brengen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
aanhoudende	AA(degree=pos,position=prenom)	aanhoudend	
duurte	NOU-C(number=sg)	duurte	
van	ADP(type=pre)	van	
runderbeesten	NOU-C(number=pl)	runderbeest	
,	PC		
welke	PD(type=w-p,position=free)	welk	
uyt	ADP(type=pre)	uit	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
regentschappen	NOU-C(number=pl)	regentschap	
wierden	VRB(finiteness=fin,tense=past)	worden	
afgebragt	VRB(finiteness=pastpart)	afbrengen	
,	PC		
naar	ADP(type=pre)	naar	
welke	PD(type=w-p,position=prenom)	welk	
beesten	NOU-C(number=pl)	beest	
de	PD(type=d-p,subtype=art,position=prenom)	de	
trek	NOU-C(number=sg)	trek	
der	PD(type=d-p,subtype=art,position=prenom)	de	
gemeente	NOU-C(number=sg)	gemeente	
ongeacht	ADP(type=pre)	ongeacht	
den	PD(type=d-p,subtype=art,position=prenom)	de	
considerabelen	AA(degree=pos,position=prenom)	considerabel	
aankweek	NOU-C(number=sg)	aankweek	
van	ADP(type=pre)	van	
vee	NOU-C(number=sg)	vee	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Bataviasche	AA(degree=pos,position=prenom)	Bataviaas	
bovenlanden	NOU-C(number=pl)	bovenland	
,	PC		
blyft	VRB(finiteness=fin,tense=pres)	blijven	
continueren	VRB(finiteness=inf)	continueren	
,	PC		
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
zake	NOU-C(number=sg)	zaak	
zy	PD(type=pers,position=free)	zij	
veel	ADV(type=reg)	veel	
zwaarder	AA(degree=comp,position=free)	zwaar	
vallen	VRB(finiteness=fin,tense=pres)	vallen	
dan	CONJ(type=coor)	dan	
die	PD(type=d-p,position=free)	die	
uyt	ADP(type=pre)	uit	
de	PD(type=d-p,subtype=art,position=prenom)	de	
gemelde	AA(degree=pos,position=prenom)	gemeld	
bovenlanden	NOU-C(number=pl)	bovenland	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
Familie	NOU-C(number=sg)	familie	
Hoofdgeld	NOU-C(number=sg)	hoofdgeld	
,	PC		
het	PD(type=w-p,position=free)	hetwelk	mw_924347
welk	PD(type=w-p,position=free)	hetwelk	mw_924347
by	ADP(type=pre)	bij	
groot	AA(degree=pos,position=free)	groot	
en	CONJ(type=coor)	en	
kleen	AA(degree=pos,position=free)	klein	
,	PC		
ryk	AA(degree=pos,position=free)	rijk	
en	CONJ(type=coor)	en	
onvermogend	AA(degree=pos,position=free)	onvermogend	
,	PC		
Koopman	NOU-C(number=sg)	koopman	
en	CONJ(type=coor)	en	
Rentenier	NOU-C(number=sg)	rentenier	
,	PC		
eenparig	AA(degree=pos,position=free)	eenparig	
en	CONJ(type=coor)	en	
evenredig	AA(degree=pos,position=free)	evenredig	
,	PC		
naer	ADP(type=pre)	naar	
ieders	PD(type=indef,subtype=oth,position=prenom)	ieder	
staet	NOU-C(number=sg)	staat	
,	PC		
trein	NOU-C(number=sg)	trein	
en	CONJ(type=coor)	en	
vermogen	NOU-C(number=sg)	vermogen	
zoude	VRB(finiteness=fin,tense=past)	zullen	
worden	VRB(finiteness=inf)	worden	
gedragen	VRB(finiteness=pastpart)	dragen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Kimelaha	NOU-C(number=sg)	kimelaha	
quam	VRB(finiteness=fin,tense=past)	komen	
…	PC		
