
genoeg	PD(type=indef,position=free)	genoeg	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
om	ADP(type=pre)	om	
te	ADP(type=pre)	te	
wenschen	VRB(finiteness=inf)	wensen	
,	PC		
dat	CONJ(type=sub)	dat	
beide	PD(type=indef,position=free)	beide	
deeze	PD(type=d-p,subtype=oth,position=prenom)	deze	
braave	AA(degree=pos,position=prenom)	braaf	
goede	AA(degree=pos,position=prenom)	goed	
menschen	NOU-C(number=pl)	mens	
ieder	PD(type=indef,position=free)	ieder	
op	ADP(type=pre)	op	
hun	PD(type=poss,position=prenom)	hun	
hobbelpaard	NOU-C(number=sg)	hobbelpaard	
een	PD(type=indef,subtype=art,position=prenom)	een	
tourtjen	NOU-C(number=sg)	toertje	
door	ADP(type=pre)	door	
het	PD(type=d-p,subtype=art,position=prenom)	het	
rijk	NOU-C(number=sg)	rijk	
der	PD(type=d-p,subtype=art,position=prenom)	de	
hersenschimmen	NOU-C(number=pl)	hersenschim	
mogten	VRB(finiteness=fin,tense=past)	mogen	
doen	VRB(finiteness=inf)	doen	
,	PC		

Dat	CONJ(type=sub)	dat	
wel	ADV(type=reg)	wel	
toeleg	NOU-C(number=sg)	toeleg	
zoude	VRB(finiteness=fin,tense=past)	zullen	
kunnen	VRB(finiteness=inf)	kunnen	
werden	VRB(finiteness=inf)	worden	
gemaekt	VRB(finiteness=pastpart)	maken	
,	PC		
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Landerijen	NOU-C(number=pl)	landerij	
,	PC		
gelegen	VRB(finiteness=pastpart)	liggen	
achter	ADP(type=pre)	achter	
den	PD(type=d-p,subtype=art,position=prenom)	het	
Dorpe	NOU-C(number=sg)	dorp	
van	ADP(type=pre)	van	
Amsterveen	NOU-P	Amstelveen	
…,	PC		
te	ADP(type=pre)	te	
mogen	VRB(finiteness=inf)	mogen	
insteken	VRB(finiteness=inf)	insteken	
en	CONJ(type=coor)	en	
verturven	VRB(finiteness=inf)	verturven	
,	PC		

China	NOU-P	China	
,	PC		
het	PD(type=d-p,subtype=art,position=prenom)	het	
eenigste	AA(degree=sup,position=prenom)	enig	
land	NOU-C(number=sg)	land	
misschien	ADV(type=reg)	misschien	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
geheele	AA(degree=pos,position=prenom)	geheel	
werreld	NOU-C(number=sg)	wereld	
,	PC		
daar	ADV(type=reg)	daar	
Geleerdheid	NOU-C(number=sg)	geleerdheid	
een	PD(type=indef,subtype=art,position=prenom)	een	
tytel	NOU-C(number=sg)	titel	
tot	ADP(type=pre)	tot	
eeramten	NOU-C(number=pl)	eerambt	
geeft	VRB(finiteness=fin,tense=pres)	geven	
,	PC		

Gy	PD(type=pers,position=free)	gij	
moet	VRB(finiteness=fin,tense=pres)	moeten	
…	PC		
eens	ADV(type=reg)	eens	
…	PC		
onderzoeken	VRB(finiteness=inf)	onderzoeken	
…	PC		
of	CONJ(type=sub)	of	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
(	PC		
Mistiquen	NOU-C(number=pl)	mystiek	
)	PC		
allen	PD(type=indef,position=free)	al	
zo	ADV(type=reg)	zo	
voetstoots	ADV(type=reg)	voetstoots	
verdienen	VRB(finiteness=fin,tense=pres)	verdienen	
bespot	VRB(finiteness=pastpart)	bespotten	
en	CONJ(type=coor)	en	
begekt	VRB(finiteness=pastpart)	begekken	
te	ADP(type=pre)	te	
worden	VRB(finiteness=inf)	worden	
,	PC		

Schoon	CONJ(type=sub)	schoon	
de	PD(type=d-p,subtype=art,position=prenom)	de	
8	NUM(type=card,position=prenom,representation=dig)	acht	
Winden	NOU-C(number=pl)	wind	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
derden	NUM(type=ord,position=prenom,representation=let)	derde	
rang	NOU-C(number=sg)	rang	
al	ADV(type=reg)	al	
vry	AA(degree=pos,position=free)	vrij	
stout	AA(degree=pos,position=free)	stout	
waaien	VRB(finiteness=fin,tense=pres)	waaien	
,	PC		

Juffr	NOU-C(number=sg,WF=abbr)	juffrouw	
.	PC		
Wägeli	NOU-P	Wägeli	
(	PC		
heeft	VRB(finiteness=fin,tense=pres)	hebben	
)	PC		
haar	PD(type=pers,position=free)	zij	
het	PD(type=d-p,subtype=art,position=prenom)	het	
cadeau	NOU-C(number=sg)	cadeau	
gedaan	VRB(finiteness=pastpart)	doen	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
schaar	NOU-C(number=sg)	schaar	
met	ADP(type=pre)	met	
ronde	AA(degree=pos,position=prenom)	rond	
en	CONJ(type=coor)	en	
stompe	AA(degree=pos,position=prenom)	stomp	
punten	NOU-C(number=pl)	punt	
,	PC		

Dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Stoffagie	NOU-C(number=sg)	stoffage	
tot	ADP(type=pre)	tot	
kleedinge	NOU-C(number=sg)	kleding	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorschreeve	AA(degree=pos,position=prenom)	voorschreven	
Militie	NOU-C(number=sg)	militie	
,	PC		
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
genoegen	NOU-C(number=sg)	genoegen	
binnen	ADP(type=pre)	binnen	
deese	PD(type=d-p,subtype=oth,position=prenom)	deze	
Provincie	NOU-C(number=sg)	provincie	
sal	VRB(finiteness=fin,tense=pres)	zullen	
konnen	VRB(finiteness=inf)	kunnen	
werden	VRB(finiteness=inf)	worden	
gemaackt	VRB(finiteness=pastpart)	maken	
,	PC		

Iemand	PD(type=indef,position=free)	iemand	
op	ADP(type=pre)	op	
steven	NOU-C(number=sg)	steven	
draayen	VRB(finiteness=inf)	draaien	
.	PC		
Dat	PD(type=d-p,position=free)	dat	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
bejegenen	VRB(finiteness=inf)	bejegenen	
,	PC		
ontmoeten	VRB(finiteness=inf)	ontmoeten	
.	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
gelykenis	NOU-C(number=sg)	gelijkenis	
is	VRB(finiteness=fin,tense=pres)	zijn	
al	ADV(type=reg)	almede	mw_61367
mede	ADV(type=reg)	almede	mw_61367
ontleent	VRB(finiteness=pastpart)	ontlenen	
van	ADP(type=pre)	van	
schepen	NOU-C(number=pl)	schip	
,	PC		
die	PD(type=d-p,position=free)	die	
malkanderen	PD(type=recip,position=free)	malkander	
voor	ADP(type=pre)	voor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
boeg	NOU-C(number=sg)	boeg	
komen	VRB(finiteness=fin,tense=pres)	komen	
;	PC		
dat	PD(type=d-p,position=free)	dat	
niet	ADV(type=reg)	niet	
altyd	ADV(type=reg)	altijd	
even	AA(degree=pos,position=free)	even	
zacht	AA(degree=pos,position=free)	zacht	
toegaat	VRB(finiteness=fin,tense=pres)	toegaan	
,	PC		

Gelyk	CONJ(type=sub)	gelijk	
als	CONJ(type=sub)	als	
vertoornde	AA(degree=pos,position=prenom)	vertoornd	
Stekelvarkens	NOU-C(number=pl)	stekelvarken	
schieten	VRB(finiteness=fin,tense=pres)	uitschieten	mw_37605
zy	PD(type=pers,position=free)	zij	
(	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
Aucteuren	NOU-C(number=pl)	auteur	
)	PC		
hunne	PD(type=poss,position=prenom)	hun	
pennen	NOU-C(number=pl)	pen	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorwerpen	NOU-C(number=pl)	voorwerp	
hunner	PD(type=poss,position=prenom)	hun	
gramschap	NOU-C(number=sg)	gramschap	
uit	VRB(finiteness=fin,tense=pres)	uitschieten	mw_37605
,	PC		

Veele	PD(type=indef,subtype=oth,position=prenom)	veel	
redenen	NOU-C(number=pl)	reden	
van	ADP(type=pre)	van	
staat	NOU-C(number=sg)	staat	
liepen	VRB(finiteness=fin,tense=past)	lopen	
'	PC		
er	ADV(type=reg)	er	
samen	VRB(finiteness=fin,tense=past)	samenlopen	
,	PC		
om	ADP(type=pre)	om	
deeze	PD(type=d-p,subtype=oth,position=prenom)	deze	
groote	AA(degree=pos,position=prenom)	groot	
omwenteling	NOU-C(number=sg)	omwenteling	
stand	NOU-C(number=sg)	stand	
te	ADP(type=pre)	te	
brengen	VRB(finiteness=inf)	brengen	
,	PC		

Insgelyks	ADV(type=reg)	insgelijks	
zal	VRB(finiteness=fin,tense=pres)	zullen	
al	PD(type=indef,position=free)	al	
het	PD(type=d-p,subtype=art,position=prenom)	het	
volk	NOU-C(number=sg)	volk	
(	PC		
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
garnizoen	NOU-C(number=sg)	garnizoen	
van	ADP(type=pre)	van	
Batavia	NOU-P	Batavia	
)	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
hairen	NOU-C(number=pl)	haar	
wel	ADV(type=reg)	wel	
uitgekamd	VRB(finiteness=pastpart)	uitkammen	
en	CONJ(type=coor)	en	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
staart	NOU-C(number=sg)	staart	
gebonden	VRB(finiteness=pastpart)	binden	
hebben	VRB(finiteness=inf)	hebben	
van	ADP(type=pre)	van	
eguale	AA(degree=pos,position=prenom)	egaal	
grootte	NOU-C(number=sg)	grootte	
,	PC		

Tegen	ADP(type=pre)	tegen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Sprouw	NOU-C(number=sg)	spruw	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
tong	NOU-C(number=sg)	tong	
,	PC		
hoe	ADV(type=reg)	hoe	
swart	AA(degree=pos,position=free)	zwart	
ook	ADV(type=reg)	ook	
,	PC		
hebben	VRB(finiteness=fin,tense=pres)	hebben	
zy	PD(type=pers,position=free)	zij	
een	PD(type=indef,subtype=art,position=prenom)	een	
heerlyk	AA(degree=pos,position=prenom)	heerlijk	
,	PC		
en	CONJ(type=coor)	en	
licht	AA(degree=pos,position=prenom)	licht	
middel	NOU-C(number=sg)	middel	
,	PC		
leggende	VRB(finiteness=prespart)	leggen	
niet	ADV(type=reg)	niet	
dan	CONJ(type=coor)	dan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
bast	NOU-C(number=sg)	bast	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Jamboesboom	NOU-C(number=sg)	djamboesboom	
op	ADP(type=pre)	op	
de	PD(type=d-p,position=free)	die	
zelve	PD(type=d-p,position=free)	zelf	
,	PC		

Daer	ADV(type=reg)	daar	
quam	VRB(finiteness=fin,tense=past)	komen	
een	PD(type=indef,subtype=art,position=prenom)	een	
winterstorm	NOU-C(number=sg)	winterstorm	
…	PC		
Aengieren	VRB(finiteness=inf)	aangieren	
…:	PC		
Die	PD(type=d-p,position=free)	die	
schudde	VRB(finiteness=fin,tense=past)	schudden	
strant	NOU-C(number=sg)	strand	
en	CONJ(type=coor)	en	
duin	NOU-C(number=sg)	duin	
en	CONJ(type=coor)	en	
toren	NOU-C(number=sg)	toren	
en	CONJ(type=coor)	en	
stêvest	NOU-C(number=sg)	stadsvest	
,	PC		

Aantrekker	NOU-C(number=sg)	aantrekker	
.	PC		
Ouwerwets	AA(degree=pos,position=prenom)	ouderwets	
tuig	NOU-C(number=sg)	tuig	
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
schoenen	NOU-C(number=pl)	schoen	
te	ADP(type=pre)	te	
helpen	VRB(finiteness=inf)	helpen	
aantrekken	VRB(finiteness=inf)	aantrekken	
,	PC		

Praat	VRB(finiteness=fin,tense=pres)	praten	
er	ADV(type=pron)	erover	mw_968666
niet	ADV(type=reg)	niet	
over	ADV(type=pron)	erover	mw_968666
…,	PC		
zeide	VRB(finiteness=fin,tense=past)	zeggen	
hy	PD(type=pers,position=free)	hij	
met	ADP(type=pre)	met	
schaamte	NOU-C(number=sg)	schaamte	
en	CONJ(type=coor)	en	
hevigheid	NOU-C(number=sg)	hevigheid	
,	PC		
die	PD(type=d-p,subtype=oth,position=prenom)	die	
Tjerk	NOU-P	Tjerk	
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
vermalledeide	AA(degree=pos,position=prenom)	vermaledijd	
schurk	NOU-C(number=sg)	schurk	
,	PC		

Hebt	VRB(finiteness=fin,tense=pres)	hebben	
gy	PD(type=pers,position=free)	gij	
daarom	ADV(type=pron)	daarom	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
eerst	NOU-C(number=sg)	eerste	
myn	PD(type=poss,position=prenom)	mijn	
Eer	NOU-C(number=sg)	eer	
beschermt	VRB(finiteness=pastpart)	beschermen	
en	CONJ(type=coor)	en	
gesalveert	VRB(finiteness=pastpart)	salveren	
,	PC		
om	ADP(type=pre)	om	
die	PD(type=d-p,position=free)	die	
daar	ADV(type=pron)	daarna	mw_566000
na	ADV(type=pron)	daarna	mw_566000
te	ADP(type=pre)	te	
ontnemen	VRB(finiteness=inf)	ontnemen	
,	PC		
en	CONJ(type=coor)	en	
my	PD(type=pers,position=free)	ik	
dan	ADV(type=reg)	dan	
Schelmachtig	AA(degree=pos,position=free)	schelmachtig	
te	ADP(type=pre)	te	
laten	VRB(finiteness=inf)	laten	
zitten	VRB(finiteness=inf)	zitten	
?	PC		

—	PC		
Niettegenstaande	CONJ(type=sub)	niettegenstaande	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
Geslagt	NOU-C(number=sg)	geslacht	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ruuwheid	NOU-C(number=sg)	ruwheid	
zynen	PD(type=poss,position=prenom)	zijn	
naam	NOU-C(number=sg)	naam	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
komt	VRB(finiteness=fin,tense=pres)	voorkomen	mw_320447
de	PD(type=d-p,subtype=art,position=prenom)	de	
eerste	NUM(type=ord,position=prenom,representation=let)	eerste	
Soort	NOU-C(number=sg)	soort	
,	PC		
hier	ADV(type=reg)	hier	
,	PC		
met	ADP(type=pre)	met	
…	PD(type=d-p,subtype=art,position=prenom)		
gladde	AA(degree=pos,position=prenom)	glad	
Bladen	NOU-C(number=pl)	blad	
voor	VRB(finiteness=fin,tense=pres)	voorkomen	mw_320447
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
monstering	NOU-C(number=sg)	monstering	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Ruitery	NOU-C(number=sg)	ruiterij	
(	PC		
geschiedde	VRB(finiteness=fin,tense=past)	geschieden	
)	PC		
binnen	ADP(type=pre)	binnen	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Hof	NOU-C(number=sg)	hof	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Chan	NOU-C(number=sg)	kan	
,	PC		
…	PC		
telkens	ADV(type=reg)	telkens	
met	ADP(type=pre)	met	
twee	NUM(type=card,position=prenom,representation=let,WF=trunc)+NUM(type=card,position=prenom,representation=let)	tweehonderd+driehonderd	mw_190807
of	CONJ(type=coor)	of	
drie	NUM(type=card,position=prenom,representation=let,WF=trunc)+NUM(type=card,position=prenom,representation=let)	tweehonderd+driehonderd	mw_190807
hondert	NUM(type=card,position=prenom,representation=let,WF=trunc)+NUM(type=card,position=prenom,representation=let)	tweehonderd+driehonderd	mw_190807
personen	NOU-C(number=pl)	persoon	
te	ADP(type=pre)	te	
paert	NOU-C(number=sg)	paard	
in	ADP(type=pre)	in	
hunne	PD(type=poss,position=prenom)	hun	
volle	AA(degree=pos,position=prenom)	vol	
wapenrusting	NOU-C(number=sg)	wapenrusting	
,	PC		
waer	ADV(type=pron)	waarmede	mw_445413
mede	ADV(type=pron)	waarmede	mw_445413
zy	PD(type=pers,position=free)	zij	
gewoon	AA(degree=pos,position=free)	gewoon	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
oorlogh	NOU-C(number=sg)	oorlog	
te	ADP(type=pre)	te	
trekken	VRB(finiteness=inf)	trekken	
,	PC		

Niemand	PD(type=indef,position=free)	niemand	
(	PC		
sal	VRB(finiteness=fin,tense=pres)	zullen	
)	PC		
…	PC		
bevoegt	AA(degree=pos,position=free)	bevoegd	
syn	VRB(finiteness=inf)	zijn	
in	ADP(type=pre)	in	
zee	NOU-C(number=sg)	zee	
…	PC		
iets	PD(type=indef,position=free)	iets	
op	ADP(type=pre)	op	
reekening	NOU-C(number=sg)	rekening	
van	ADP(type=pre)	van	
syn	PD(type=poss,position=prenom)	zijn	
aenpart	NOU-C(number=sg)	aanpart	
,	PC		
uit	ADP(type=pre)	uit	
eigen	AA(degree=pos,position=prenom)	eigen	
authoriteit	NOU-C(number=sg)	autoriteit	
,	PC		
na	ADP(type=pre)	na	
hem	PD(type=pers,position=free)	hij	
te	ADP(type=pre)	te	
neemen	VRB(finiteness=inf)	nemen	
,	PC		

Verbiedende	VRB(finiteness=prespart)	verbieden	
…	PC		
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
Graanen	NOU-C(number=pl)	graan	
,	PC		
te	ADP(type=pre)	te	
weeten	VRB(finiteness=inf)	weten	
,	PC		
Tarwe	NOU-C(number=sg)	tarwe	
,	PC		
Rogge	NOU-C(number=sg)	rogge	
,	PC		
Gerste	NOU-C(number=sg)	gerst	
,	PC		
Boeckweyt	NOU-C(number=sg)	boekweit	
,	PC		
Haver	NOU-C(number=sg)	haver	
,	PC		
Spelde	NOU-C(number=sg)	spelt	
,	PC		
…	PC		
Ryste	NOU-C(number=sg)	rijst	
,	PC		
Geerste	NOU-C(number=sg)	gerst	
,	PC		
Gorte	NOU-C(number=sg)	gort	
…	PC		
naar	ADP(type=pre)	naar	
het	PD(type=d-p,subtype=art,position=prenom)	het	
platte	AA(degree=pos,position=prenom)	plat	
Landt	NOU-C(number=sg)	land	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Overquartier	NOU-C(number=sg)	overkwartier	
van	ADP(type=pre)	van	
Gelderlandt	NOU-P	Gelderland	
…	PC		
te	ADP(type=pre)	te	
laaten	VRB(finiteness=inf)	laten	
uytgaan	VRB(finiteness=inf)	uitgaan	
,	PC		

Regt	VRB(finiteness=fin,tense=pres)	rechten	
uw	PD(type=poss,position=prenom)	uw	
Ryen	NOU-C(number=pl)	rij	
en	CONJ(type=coor)	en	
Geleederen	NOU-C(number=pl)	gelid	
.	PC		
Bestaat	VRB(finiteness=fin,tense=pres)	bestaan	
daar	ADV(type=pron)	daarin	mw_42787
in	ADV(type=pron)	daarin	mw_42787
,	PC		
dat	CONJ(type=sub)	dat	
die	PD(type=d-p,position=free)	die	
neevens	ADP(type=pre)	nevens	
malkanderen	PD(type=recip,position=free)	malkander	
in	ADP(type=pre)	in	
geleederen	NOU-C(number=pl)	gelid	
staan	VRB(finiteness=fin,tense=pres)	staan	
,	PC		
naar	ADP(type=pre)	naar	
haar	PD(type=poss,position=prenom)	haar	
regter	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	rechterhand+linkerhand	mw_132579
ende	CONJ(type=coor)	en	
