
Trompe	NOU-C(number=sg)	tromp	
.	PC		
gal	AA(degree=pos,position=free,WF=abbr)	gallicus	
.	PC		
Tuba	RES(type=for)	tuba	
,	PC		
Cornu	RES(type=for)	cornu	
,	PC		
Bucca	RES(type=for)	bucca	
,	PC		

Dezen	PD(type=d-p,subtype=oth,position=prenom)	deze	
edelen	AA(degree=pos,position=prenom)	edel	
Laurier	NOU-C(number=sg)	laurier	
al	PD(type=indef,position=free)	al	
Goddelic	AA(degree=pos,position=free)	goddelijk	
bestouen	VRB(finiteness=pastpart)	bestuiven	
Magh	VRB(finiteness=fin,tense=pres)	mogen	
niemend	PD(type=indef,position=free)	niemand	
vullouen	VRB(finiteness=inf)	volloven	
…,	PC		
Men	PD(type=pers,position=free)	men	
verbindter	VRB(finiteness=fin,tense=pres)+ADV(type=reg)	verbinden+er	
thoofd	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	het+hoofd	
met	ADP(type=pre)	met	
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
Poëten	NOU-C(number=pl)	poëet	
,	PC		
Op	ADP(type=pre)	op	
paeys	NOU-C(number=sg)	pais	
ende	CONJ(type=coor)	en	
triumphe	NOU-C(number=sg)	triomf	
,	PC		
es	VRB(finiteness=fin,tense=pres)	zijn	
hy	PD(type=pers,position=free)	hij	
vervléten	AA(degree=pos,position=free)	vervleten	
,	PC		
Elc	PD(type=indef,position=free)	elk	
moet	VRB(finiteness=fin,tense=pres)	moeten	
hem	PD(type=pers,position=free)	hij	
om	ADP(type=pre)	om	
des	PD(type=d-p,subtype=art,position=prenom)	de	
consts	NOU-C(number=sg)	kunst	
vervullen	VRB(finiteness=inf)	vervullen	
hachten	VRB(finiteness=inf)	achten	
,	PC		

Alzo	CONJ(type=sub)	alzo	
ic	PD(type=pers,position=free)	ik	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
beter	AA(degree=comp,position=prenom)	beter	
triumphe	NOU-C(number=sg)	triomf	
hier	ADV(type=reg)	hier	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
werelt	NOU-C(number=sg)	wereld	
en	ADV(type=reg)	ne	
verwachte	VRB(finiteness=fin,tense=pres)	verwachten	
dan	CONJ(type=sub)	dan	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
dienaeren	NOU-C(number=pl)	dienaar	
der	PD(type=d-p,subtype=art,position=prenom)	de	
waerheijt	NOU-C(number=sg)	waarheid	
,	PC		
ja	ADV(type=reg)	ja	
de	PD(type=d-p,subtype=art,position=prenom)	de	
waerheijt	NOU-C(number=sg)	waarheid	
Christus	NOU-P	Christus	
Jesus	NOU-P	Jezus	
self	PD(type=d-p,position=postnom)	zelf	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
werelt	NOU-C(number=sg)	wereld	
gehadt	VRB(finiteness=pastpart)	hebben	
en	ADV(type=reg)	ne	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		

En	ADV(type=reg)	ne	
can	VRB(finiteness=fin,tense=pres)	kunnen	
hi	PD(type=pers,position=free)	hij	
anders	ADV(type=reg)	anders	
niet	PD(type=indef,position=free)	niet	
doen	VRB(finiteness=inf)	doen	
,	PC		
dan	CONJ(type=sub)	dan	
wat	PD(type=indef,subtype=oth,position=prenom)	wat	
crimpens	NOU-C(number=sg)	krimpen	
ende	CONJ(type=coor)	en	
treckens	NOU-C(number=sg)	trekken	
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het	
lichaem	NOU-C(number=sg)	lichaam	
te	ADP(type=pre)	te	
brenghen	VRB(finiteness=inf)	brengen	
,	PC		
dat	PD(type=d-p,position=free)	dat	
is	VRB(finiteness=fin,tense=pres)	zijn	
goet	AA(degree=pos,position=free)	goed	
ouer	VRB(finiteness=inf)	overkomen	mw_453711
te	ADP(type=pre)	te	
comen	VRB(finiteness=inf)	overkomen	mw_453711
,	PC		

Maer	CONJ(type=coor)	maar	
mag	VRB(finiteness=fin,tense=pres)	mogen	
weesen	VRB(finiteness=inf)	wezen	
dat	CONJ(type=sub)	dat	
enkele	PD(type=indef,subtype=oth,position=prenom)	enkel	
adulatores	NOU-C(number=pl)	adulator	
betaelt	VRB(finiteness=pastpart)	betalen	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
tot	ADP(type=pre)	tot	
seggen	NOU-C(number=sg)	zeggen	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
deken	NOU-C(number=sg)	deken	
wylen	AA(degree=pos,position=prenom)	wijlen	
Mr.	NOU-C(number=sg,WF=abbr)	meester	
Otto	NOU-P	Otto	
om	ADP(type=pre)	om	
te	ADP(type=pre)	te	
capteren	VRB(finiteness=inf)	capteren	
benevolencie	NOU-C(number=sg)	benevolentie	
…	PC		
maer	CONJ(type=coor)	maar	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
meesten	PD(type=indef,subtype=oth,position=prenom)	meest	
hoop	NOU-C(number=sg)	hoop	
ende	CONJ(type=coor)	en	
getael	NOU-C(number=sg)	getal	
wasser	VRB(finiteness=fin,tense=past)+ADV(type=pron)	zijn+erjegens	mw_283131
jegens	VRB(finiteness=fin,tense=past)+ADV(type=pron)	zijn+erjegens	mw_283131
,	PC		

Ende	CONJ(type=coor)	en	
ofter	CONJ(type=sub)+ADV(type=reg)	of+er	
al	ADV(type=reg)	al	
een	PD(type=indef,subtype=art,position=prenom)	een	
groote	AA(degree=pos,position=prenom)	groot	
vloet	NOU-C(number=sg)	vloed	
inbreect	VRB(finiteness=fin,tense=pres)	inbreken	
,	PC		
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
ons	PD(type=pers,position=free)	wij	
niet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
treffe	VRB(finiteness=fin,tense=pres)	treffen	
,	PC		

Wie	PD(type=w-p,position=free)	wie	
op	ADP(type=pre)	op	
gods	NOU-P	God	
beloften	NOU-C(number=pl)	belofte	
rust	VRB(finiteness=fin,tense=pres)	rusten	
,	PC		
verwerft	VRB(finiteness=fin,tense=pres)	verwerven	
dit	PD(type=d-p,position=free)	dit	
al	NOU-C(number=sg)	al	
,	PC		

—	PC		
Hy	PD(type=pers,position=free)	hij	
liecht	VRB(finiteness=fin,tense=pres)	liegen	
,	PC		
dat	CONJ(type=sub)	dat	
hem	PD(type=pers,position=free)	hij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
top	NOU-C(number=sg)	top	
roockt	VRB(finiteness=fin,tense=pres)	roken	
,	PC		

Dat	CONJ(type=sub)	dat	
zij	PD(type=pers,position=free)	zij	
zouden	VRB(finiteness=fin,tense=past)	zullen	
verlaten	VRB(finiteness=inf)	verlaten	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
…	PC		
ghewijde	AA(degree=pos,position=prenom)	gewijd	
plaetsen	NOU-C(number=pl)	plaats	
,	PC		
die	PD(type=d-p,position=free)	die	
zij	PD(type=pers,position=free)	zij	
…	PC		
gheusurpeert	VRB(finiteness=pastpart)	usurperen	
hadden	VRB(finiteness=fin,tense=past)	hebben	
,	PC		
zonder	ADP(type=pre)	zonder	
daertoe	ADV(type=pron)	daartoe	
…	PC		
eenich	PD(type=indef,subtype=oth,position=prenom)	enig	
toezegghen	NOU-C(number=sg)	toezeggen	
oft	CONJ(type=coor)	of	
fondament	NOU-C(number=sg)	fondament	
te	ADP(type=pre)	te	
connen	VRB(finiteness=inf)	kunnen	
hebben	VRB(finiteness=inf)	hebben	
,	PC		
nemen	VRB(finiteness=inf)	nemen	
oft	CONJ(type=coor)	of	
pretenderen	VRB(finiteness=inf)	pretenderen	
enz.,	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoort|enzovoorts	

Die	PD(type=d-p,position=free)	die	
heur	PD(type=poss,position=prenom)	haar	
tiender	NOU-C(number=sg)	tiende	
plachten	VRB(finiteness=fin,tense=past)	plegen	
te	ADP(type=pre)	te	
wacht	NOU-C(number=sg)	wacht	
te	ADP(type=pre)	te	
ghaene	VRB(finiteness=inf)	gaan	
,	PC		
quamen	VRB(finiteness=fin,tense=past)	komen	
op	ADP(type=pre)	op	
achte	NUM(type=card,position=free,representation=let)	acht	
,	PC		
op	ADP(type=pre)	op	
sesse	NUM(type=card,position=free,representation=let)	zes	
,	PC		
ende	CONJ(type=coor)	en	
na	ADP(type=pre)	na	
der	PD(type=d-p,subtype=art,position=prenom)	de	
tijt	NOU-C(number=sg)	tijd	
op	ADP(type=pre)	op	
drie	NUM(type=card,position=free,representation=let)	drie	
,	PC		

Och	INT	och	
mijne	PD(type=poss,position=prenom)	mijn	
weerde	AA(degree=pos,position=prenom)	waard	
lieve	AA(degree=pos,position=prenom)	lief	
verdoelde	AA(degree=pos,position=prenom)	verdoold	
kinderen	NOU-C(number=pl)	kind	
,	PC		
al	CONJ(type=sub)	al	
mercke	VRB(finiteness=fin,tense=pres)	merken	
ick	PD(type=pers,position=free)	ik	
,	PC		
dat	CONJ(type=sub)	dat	
so	ADV(type=reg)	zo	
vele	PD(type=indef,subtype=oth,position=prenom)	veel	
getrouwe	AA(degree=pos,position=prenom)	getrouw	
vermaningen	NOU-C(number=pl)	vermaning	
u	PD(type=pers,position=free)	u	
alrede	ADV(type=reg)	alrede	
te	ADP(type=pre)	te	
meer	ADV(type=reg)	meer	
stonden	NOU-C(number=pl)	stond	
gedaen	VRB(finiteness=pastpart)	doen	
noch	ADV(type=reg)	nog	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
tijt	NOU-C(number=sg)	tijd	
nyet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
gebaet	VRB(finiteness=pastpart)	baten	
,	PC		

Dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorsz	AA(degree=pos,position=prenom,WF=abbr)	voorzegd	
Waerdeyns	NOU-C(number=pl)	waardijn	
vande	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
voorsz	AA(degree=pos,position=prenom,WF=abbr)	voorzegd	
Munten	NOU-C(number=pl)	munt	
,	PC		
doende	VRB(finiteness=prespart)	doen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
leveringe	NOU-C(number=sg)	levering	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
penningen	NOU-C(number=pl)	penning	
van	ADP(type=pre)	van	
goude	NOU-C(number=sg)	goud	
ende	CONJ(type=coor)	en	
silvere	NOU-C(number=sg)	zilver	
,	PC		
sullen	VRB(finiteness=fin,tense=pres)	zullen	
ghehouden	AA(degree=pos,position=free)	gehouden	
wesen	VRB(finiteness=inf)	wezen	
die	PD(type=d-p,position=free)	die	
te	ADP(type=pre)	te	
wegen	VRB(finiteness=inf)	wegen	
met	ADP(type=pre)	met	
drie	NUM(type=card,position=prenom,representation=let)	drie	
marcken	NOU-C(number=pl)	mark	
d'een	PD(type=d-p,subtype=art,position=prenom)+NUM(type=card,position=free,representation=let)	de+een	
na	ADP(type=pre)	na	
d'andere	PD(type=d-p,subtype=art,position=prenom)+NUM(type=ord,position=free,representation=let)	de+ander	
,	PC		
ende	CONJ(type=coor)	en	
elcke	PD(type=indef,subtype=oth,position=prenom)	elk	
penningen	NOU-C(number=pl)	penning	
van	ADP(type=pre)	van	
dien	PD(type=d-p,position=free)	die	
te	ADP(type=pre)	te	
bicqueteren	VRB(finiteness=inf)	biquetteren	
,	PC		
tot	ADP(type=pre)	tot	
dien	PD(type=d-p,subtype=oth,position=prenom)	die	
eynde	NOU-C(number=sg)	einde	
,	PC		
dat	CONJ(type=sub)	dat	
die	PD(type=d-p,position=free)	die	
wel	ADV(type=reg)	wel	
ende	CONJ(type=coor)	en	
loffelijck	AA(degree=pos,position=free)	loffelijk	
ghesneden	VRB(finiteness=pastpart)	snijden	
ende	CONJ(type=coor)	en	
ghewrocht	VRB(finiteness=pastpart)	werken	
werden	VRB(finiteness=fin,tense=pres)	worden	
,	PC		
ende	CONJ(type=coor)	en	
dat	CONJ(type=sub)	dat	
d'een	PD(type=d-p,subtype=art,position=prenom)+NUM(type=card,position=free,representation=let)	de+een	
niet	ADV(type=reg)	niet	
stercker	AA(degree=comp,position=free)	sterk	
oft	CONJ(type=coor)	of	
krancker	AA(degree=comp,position=free)	krank	
en	ADV(type=reg)	ne	
zy	VRB(finiteness=fin,tense=pres)	zijn	
dan	CONJ(type=sub)	dan	
d'andere	PD(type=d-p,subtype=art,position=prenom)+NUM(type=ord,position=free,representation=let)	de+ander	
,	PC		
op	ADP(type=pre)	op	
