
Rondom	ADP(type=pre)	rondom	
ontvangst	NOU-C(number=sg)	ontvangst	
van	ADP(type=pre)	van	
dezelve	PD(type=d-p,position=free)	dezelve	
opgerigt	VRB(finiteness=pastpart)	oprichten	
,	PC		
moeten	VRB(finiteness=fin,tense=pres)	moeten	
betaalen	VRB(finiteness=inf)	betalen	
.	PC		

Hunne	PD(type=poss,position=prenom)	hun	
woonplaats	NOU-C(number=sg)	woonplaats	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
gelyk	CONJ(type=sub)	gelijk	
ik	PD(type=pers,position=free)	ik	
gezegd	VRB(finiteness=pastpart)	zeggen	
heb	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
zeer	AA(degree=pos,position=free)	zeer	
onzeker	AA(degree=pos,position=free)	onzeker	
.	PC		

Nu	ADV(type=reg)	nu	
woonen	VRB(finiteness=fin,tense=pres)	wonen	
zy	PD(type=pers,position=free)	zij	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bosschen	NOU-C(number=pl)	bos	
,	PC		
dan	ADV(type=reg)	dan	
langs	ADP(type=pre)	langs	
den	PD(type=d-p,subtype=art,position=prenom)	de	
oever	NOU-C(number=sg)	oever	
der	PD(type=d-p,subtype=art,position=prenom)	de	
zee	NOU-C(number=sg)	zee	
,	PC		
zomwylen	ADV(type=reg)	somwijlen	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Plantagiën	NOU-C(number=pl)	plantage	
,	PC		
en	CONJ(type=coor)	en	
op	ADP(type=pre)	op	
andere	PD(type=indef,subtype=oth,position=prenom)	ander	
tyden	NOU-C(number=pl)	tijd	
in	ADP(type=pre)	in	
eene	PD(type=indef,subtype=art,position=prenom)	een	
Kreek	NOU-C(number=sg)	kreek	
.	PC		

Hunne	PD(type=poss,position=prenom)	hun	
huisen	NOU-C(number=pl)	huis	
Carbets	NOU-C(number=pl)	carbet	
geheeten	VRB(finiteness=pastpart)	heten	
,	PC		
kosten	VRB(finiteness=fin,tense=pres)	kosten	
niet	ADV(type=reg)	niet	
veel	ADV(type=reg)	veel	
,	PC		
om	CONJ(type=sub)	omdat	mw_245
dat	CONJ(type=sub)	omdat	mw_245
zy	PD(type=pers,position=free)	zij	
'	PC		
er	ADV(type=pron)	ervan	mw_327
zelven	PD(type=d-p,position=free)	zelf	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bouwmeesters	NOU-C(number=pl)	bouwmeester	
en	CONJ(type=coor)	en	
werklieden	NOU-C(number=pl)	werklieden	
van	ADV(type=pron)	ervan	mw_327
zyn	VRB(finiteness=fin,tense=pres)	zijn	
.	PC		

Men	PD(type=pers,position=free)	men	
ziet	VRB(finiteness=fin,tense=pres)	zien	
aan	ADP(type=pre)	aan	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
huisen	NOU-C(number=pl)	huis	
deur	NOU-C(number=sg)	deur	
noch	CONJ(type=coor)	noch	
vensters	NOU-C(number=pl)	venster	
,	PC		
maar	CONJ(type=coor)	maar	
alleenlyk	ADV(type=reg)	alleenlijk	
eene	PD(type=indef,subtype=art,position=prenom)	een	
kleine	AA(degree=pos,position=prenom)	klein	
opening	NOU-C(number=sg)	opening	
,	PC		
door	ADP(type=pre)	door	
hen	PD(type=pers,position=free)	zij	
,	PC		
onder	ADP(type=pre)	onder	
het	PD(type=d-p,subtype=art,position=prenom)	het	
opslaan	NOU-C(number=sg)	opslaan	
,	PC		
daar	ADV(type=pron)	daarin	mw_19
in	ADV(type=pron)	daarin	mw_19
gelaaten	VRB(finiteness=pastpart)	laten	
.	PC		

Zie	VRB(finiteness=fin,tense=pres)	zien	
daar	ADV(type=reg)	daar	
hunne	PD(type=poss,position=prenom)	hun	
geheele	AA(degree=pos,position=prenom)	geheel	
wooning	NOU-C(number=sg)	woning	
,	PC		
die	PD(type=d-p,position=free)	die	
zomtyds	ADV(type=reg)	somtijds	
de	PD(type=d-p,subtype=art,position=prenom)	de	
verblyfplaats	NOU-C(number=sg)	verblijfplaats	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
gansche	AA(degree=pos,position=prenom)	gans	
gemeente	NOU-C(number=sg)	gemeente	
is	VRB(finiteness=fin,tense=pres)	zijn	
.	PC		

Haare	PD(type=poss,position=prenom)	haar	
grootte	NOU-C(number=sg)	grootte	
komt	VRB(finiteness=fin,tense=pres)	overeenkomen	mw_219
overeen	VRB(finiteness=fin,tense=pres)	overeenkomen	mw_219
met	ADP(type=pre)	met	
het	PD(type=d-p,subtype=art,position=prenom)	het	
getal	NOU-C(number=sg)	getal	
der	PD(type=d-p,subtype=art,position=prenom)	de	
persoonen	NOU-C(number=pl)	persoon	
,	PC		
die	PD(type=d-p,position=free)	die	
'	PC		
er	ADV(type=reg)	er	
moeten	VRB(finiteness=fin,tense=pres)	moeten	
huisvesten	VRB(finiteness=inf)	huisvesten	
,	PC		
en	CONJ(type=coor)	en	
,	PC		
by	ADV(type=reg)	bijgevolg	mw_339
gevolg	ADV(type=reg)	bijgevolg	mw_339
,	PC		
werken	VRB(finiteness=inf)	werken	
.	PC		

Al	CONJ(type=sub)	al	
bemint	VRB(finiteness=fin,tense=pres)	beminnen	
een	PD(type=indef,subtype=art,position=prenom)	een	
Indiaan	NOU-C(number=sg)	indiaan	
zyn	PD(type=poss,position=prenom)	zijn	
vrouw	NOU-C(number=sg)	vrouw	
nog	ADV(type=reg)	nog	
zo	ADV(type=reg)	zo	
sterk	AA(degree=pos,position=free)	sterk	
,	PC		
heeft	VRB(finiteness=fin,tense=pres)	hebben	
zy	PD(type=pers,position=free)	zij	
,	PC		
echter	ADV(type=reg)	echter	
,	PC		
nooit	ADV(type=reg)	nooit	
het	PD(type=d-p,subtype=art,position=prenom)	het	
genoegen	NOU-C(number=sg)	genoegen	
,	PC		
van	ADP(type=pre)	van	
met	ADP(type=pre)	met	
hem	PD(type=pers,position=free)	hij	
te	ADP(type=pre)	te	
eeten	VRB(finiteness=inf)	eten	
;	PC		
in	ADV(type=reg)	integendeel	mw_293
tegendeel	ADV(type=reg)	integendeel	mw_293
,	PC		
zy	PD(type=pers,position=free)	zij	
dient	VRB(finiteness=fin,tense=pres)	dienen	
hem	PD(type=pers,position=free)	hij	
,	PC		
en	CONJ(type=coor)	en	
dat	PD(type=d-p,position=free)	dat	
gedaan	VRB(finiteness=pastpart)	doen	
hebbende	VRB(finiteness=prespart)	hebben	
,	PC		
gaat	VRB(finiteness=fin,tense=pres)	gaan	
zy	PD(type=pers,position=free)	zij	
zelve	PD(type=d-p,position=free)	zelf	
met	ADP(type=pre)	met	
haare	PD(type=poss,position=prenom)	haar	
kinderen	NOU-C(number=pl)	kind	
eeten	VRB(finiteness=inf)	eten	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Negers	NOU-C(number=pl)	neger	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
alleen	AA(degree=pos,position=free)	alleen	
hunne	PD(type=poss,position=prenom)	hun	
eigene	AA(degree=pos,position=prenom)	eigen	
huisjes	NOU-C(number=pl)	huisje	
,	PC		
afzonderlyk	AA(degree=pos,position=free)	afzonderlijk	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wooningen	NOU-C(number=pl)	woning	
hunner	PD(type=poss,position=prenom)	hun	
meesters	NOU-C(number=pl)	meester	
.	PC		

Ieder	PD(type=indef,subtype=oth,position=prenom)	ieder	
case	RES(type=for)	case	
,	PC		
gelyk	CONJ(type=sub)	gelijk	
ze	PD(type=pers,position=free)	zij	
die	PD(type=d-p,position=free)	die	
noemen	VRB(finiteness=fin,tense=pres)	noemen	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
acht	NUM(type=card,position=prenom,representation=let)	acht	
of	CONJ(type=coor)	of	
negen	NUM(type=card,position=prenom,representation=let)	negen	
voeten	NOU-C(number=pl)	voet	
hoog	AA(degree=pos,position=free)	hoog	
,	PC		
heeft	VRB(finiteness=fin,tense=pres)	hebben	
maar	ADV(type=reg)	maar	
eene	PD(type=indef,subtype=art,position=prenom)	een	
verdieping	NOU-C(number=sg)	verdieping	
,	PC		
en	CONJ(type=coor)	en	
tien	NUM(type=card,position=prenom,representation=let)	tien	
of	CONJ(type=coor)	of	
twaalf	NUM(type=card,position=prenom,representation=let)	twaalf	
voeten	NOU-C(number=pl)	voet	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
omtrek	NOU-C(number=sg)	omtrek	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
gansche	AA(degree=pos,position=prenom)	gans	
ingang	NOU-C(number=sg)	ingang	
dezer	PD(type=d-p,subtype=oth,position=prenom)	deze	
huisjes	NOU-C(number=pl)	huisje	
bestaat	VRB(finiteness=fin,tense=pres)	bestaan	
in	ADP(type=pre)	in	
één	NUM(type=card,position=prenom,representation=let)	een	
klein	AA(degree=pos,position=prenom)	klein	
vierkant	AA(degree=pos,position=prenom)	vierkant	
deurtie	NOU-C(number=sg)	deurtje	
dat	PD(type=d-p,position=free)	dat	
nog	ADV(type=reg)	nog	
zeer	AA(degree=pos,position=free)	zeer	
laag	AA(degree=pos,position=free)	laag	
is	VRB(finiteness=fin,tense=pres)	zijn	
;	PC		
al	PD(type=indef,position=free)	al	
hun	PD(type=poss,position=prenom)	hun	
huisraad	NOU-C(number=sg)	huisraad	
,	PC		
bestaat	VRB(finiteness=fin,tense=pres)	bestaan	
in	ADP(type=pre)	in	
een	NUM(type=card,position=prenom,representation=let)	een	
of	CONJ(type=coor)	of	
twee	NUM(type=card,position=prenom,representation=let)	twee	
bedden	NOU-C(number=pl)	bed	
voor	ADP(type=pre)	voor	
't	PD(type=d-p,subtype=art,position=prenom)	het	
geheele	AA(degree=pos,position=prenom)	geheel	
huisgezin	NOU-C(number=sg)	huisgezin	
,	PC		
welken	PD(type=w-p,position=free)	welk	
gemaakt	VRB(finiteness=pastpart)	maken	
worden	VRB(finiteness=fin,tense=pres)	worden	
van	ADP(type=pre)	van	
borden	NOU-C(number=pl)	bord	
,	PC		
leggende	VRB(finiteness=prespart)	liggen	
op	ADP(type=pre)	op	
dwarshouten	NOU-C(number=pl)	dwarshout	
,	PC		
die	PD(type=d-p,position=free)	die	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
voet	NOU-C(number=sg)	voet	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
grond	NOU-C(number=sg)	grond	
,	PC		
door	ADP(type=pre)	door	
gaffels	NOU-C(number=pl)	gaffel	
ondersteund	VRB(finiteness=pastpart)	ondersteunen	
worden	VRB(finiteness=fin,tense=pres)	worden	
;	PC		
zy	PD(type=pers,position=free)	zij	
spreiden	VRB(finiteness=fin,tense=pres)	spreiden	
'	PC		
er	ADV(type=pron)	erover	mw_141
eene	PD(type=indef,subtype=art,position=prenom)	een	
mat	NOU-C(number=sg)	mat	
over	ADV(type=pron)	erover	mw_141
,	PC		
welke	PD(type=w-p,position=free)	welk	
hun	PD(type=pers,position=free)	zij	
voor	ADP(type=pre)	voor	
stroozak	NOU-C(number=sg)	strozak	
,	PC		
matras	NOU-C(number=sg)	matras	
,	PC		
en	CONJ(type=coor)	en	
gemeenlyk	AA(degree=pos,position=free)	gemeenlijk	
,	PC		
voor	ADP(type=pre)	voor	
lakens	NOU-C(number=pl)	laken	
en	CONJ(type=coor)	en	
dekens	NOU-C(number=pl)	deken	
,	PC		
dient	VRB(finiteness=fin,tense=pres)	dienen	
;	PC		
oorkussens	NOU-C(number=pl)	oorkussen	
kennen	VRB(finiteness=fin,tense=pres)	kennen	
noch	CONJ(type=coor)	noch	
gebruiken	VRB(finiteness=fin,tense=pres)	gebruiken	
zy	PD(type=pers,position=free)	zij	
niet	ADV(type=reg)	niet	
.	PC		

Wat	PD(type=w-p,position=free)	wat	
aangaat	VRB(finiteness=fin,tense=pres)	aangaan	
hun	PD(type=poss,position=prenom)	hun	
vaatwerk	NOU-C(number=sg)	vaatwerk	
,	PC		
hetzelve	PD(type=d-p,position=free)	hetzelve	
bepaalt	VRB(finiteness=fin,tense=pres)	bepalen	
zich	PD(type=refl,position=free)	zich	
tot	ADP(type=pre)	tot	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
aarden	AA(degree=pos,position=prenom)	aarden	
potten	NOU-C(number=pl)	pot	
,	PC		
kallebassen	NOU-C(number=pl)	kalebas	
,	PC		
tobbetjes	NOU-C(number=pl)	tobbetje	
,	PC		
en	CONJ(type=coor)	en	
meer	PD(type=indef,subtype=oth,position=prenom)	meer	
andere	PD(type=indef,subtype=oth,position=prenom)	ander	
zaaken	NOU-C(number=pl)	zaak	
van	ADP(type=pre)	van	
weinig	PD(type=indef,subtype=oth,position=prenom)	weinig	
waarde	NOU-C(number=sg)	waarde	
.	PC		

Dan	CONJ(type=coor)	dan	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
huisraad	NOU-C(number=sg)	huisraad	
en	CONJ(type=coor)	en	
vaatwerk	NOU-C(number=sg)	vaatwerk	
veroorzaakt	VRB(finiteness=fin,tense=pres)	veroorzaken	
by	ADP(type=pre)	bij	
hen	PD(type=pers,position=free)	zij	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
groote	AA(degree=pos,position=prenom)	groot	
oplettendheid	NOU-C(number=sg)	oplettendheid	
niet	ADV(type=reg)	niet	
,	PC		
welke	PD(type=w-p,position=free)	welk	
zy	PD(type=pers,position=free)	zij	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
deuren	NOU-C(number=pl)	deur	
hunner	PD(type=poss,position=prenom)	hun	
huisjes	NOU-C(number=pl)	huisje	
,	PC		
by	ADP(type=pre)	bij	
nacht	NOU-C(number=sg)	nacht	
,	PC		
digt	VRB(finiteness=pastpart)	dichtsluiten	mw_420
geslooten	VRB(finiteness=pastpart)	dichtsluiten	mw_420
te	ADP(type=pre)	te	
houden	VRB(finiteness=inf)	houden	
;	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
doordringende	AA(degree=pos,position=prenom)	doordringend	
koude	NOU-C(number=sg)	koude	
van	ADP(type=pre)	van	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
Land	NOU-C(number=sg)	land	
na	ADP(type=pre)	na	
Zonnen-ondergang	NOU-C(number=sg)	zonsondergang	
,	PC		
waarvan	ADV(type=pron)	waarvan	
ik	PD(type=pers,position=free)	ik	
gesproken	VRB(finiteness=pastpart)	spreken	
heb	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
de	PD(type=d-p,subtype=art,position=prenom)	de	
eenige	AA(degree=pos,position=prenom)	enig	
reden	NOU-C(number=sg)	reden	
,	PC		
waarom	ADV(type=pron)	waarom	
zy	PD(type=pers,position=free)	zij	
daar	ADV(type=pron)	daarop	mw_255
zo	ADV(type=reg)	zo	
zorgvuldig	AA(degree=pos,position=free)	zorgvuldig	
op	ADV(type=pron)	daarop	mw_255
passen	VRB(finiteness=fin,tense=pres)	passen	
;	PC		
zy	PD(type=pers,position=free)	zij	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
zeer	AA(degree=pos,position=free)	zeer	
gevoelig	AA(degree=pos,position=free)	gevoelig	
aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
koude	NOU-C(number=sg)	koude	
,	PC		
waarom	ADV(type=pron)	waarom	
zy	PD(type=pers,position=free)	zij	
,	PC		
zelfs	ADV(type=reg)	zelfs	
by	ADP(type=pre)	bij	
nacht	NOU-C(number=sg)	nacht	
,	PC		
vuur	NOU-C(number=sg)	vuur	
stooken	VRB(finiteness=fin,tense=pres)	stoken	
,	PC		
zonder	ADP(type=pre)	zonder	
zich	PD(type=refl,position=free)	zich	
te	ADP(type=pre)	te	
stooren	VRB(finiteness=inf)	storen	
aan	ADP(type=pre)	aan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
rook	NOU-C(number=sg)	rook	
,	PC		
die	PD(type=d-p,position=free)	die	
hen	PD(type=pers,position=free)	zij	
bykans	ADV(type=reg)	bijkans	
verstikt	VRB(finiteness=fin,tense=pres)	verstikken	
,	PC		
en	CONJ(type=coor)	en	
wiens	PD(type=w-p,position=free)	wie	
reuk	NOU-C(number=sg)	reuk	
zy	PD(type=pers,position=free)	zij	
zo	ADV(type=reg)	zo	
sterk	AA(degree=pos,position=free)	sterk	
naar	ADP(type=pre)	naar	
zich	PD(type=refl,position=free)	zich	
trekken	VRB(finiteness=fin,tense=pres)	trekken	
,	PC		
dat	CONJ(type=sub)	dat	
zy	PD(type=pers,position=free)	zij	
altyd	ADV(type=reg)	altijd	
naar	ADP(type=pre)	naar	
roet	NOU-C(number=sg)	roet	
stinken	VRB(finiteness=fin,tense=pres)	stinken	
.	PC		

Men	PD(type=pers,position=free)	men	
behoeft	VRB(finiteness=fin,tense=pres)	behoeven	
'	PC		
er	ADV(type=pron)	ervan	mw_323
maar	ADV(type=reg)	maar	
eens	ADV(type=reg)	eens	
van	ADV(type=pron)	ervan	mw_323
te	ADP(type=pre)	te	
zaeien	VRB(finiteness=inf)	zaaien	
of	CONJ(type=coor)	of	
te	ADP(type=pre)	te	
planten	VRB(finiteness=inf)	planten	
,	PC		
om	ADP(type=pre)	om	
'	PC		
er	ADV(type=pron)	ervan	mw_325
altyd	ADV(type=reg)	altijd	
van	ADV(type=pron)	ervan	mw_325
in	VRB(finiteness=inf)	inzamelen	mw_210
te	ADP(type=pre)	te	
zamelen	VRB(finiteness=inf)	inzamelen	mw_210
;	PC		
om	CONJ(type=sub)	omdat	mw_243
dat	CONJ(type=sub)	omdat	mw_243
men	PD(type=pers,position=free)	men	
zich	PD(type=refl,position=free)	zich	
gemeenlyk	AA(degree=pos,position=free)	gemeenlijk	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
hoofd	NOU-C(number=sg)	hoofd	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wortel	NOU-C(number=sg)	wortel	
bedient	VRB(finiteness=fin,tense=pres)	bedienen	
,	PC		
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
soort	NOU-C(number=sg)	soort	
voort	VRB(finiteness=inf)	voortkweken	mw_223
te	ADP(type=pre)	te	
kweeken	VRB(finiteness=inf)	voortkweken	mw_223
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Kaneel-apppel	NOU-C(number=sg)	kaneelappel	
is	VRB(finiteness=fin,tense=pres)	zijn	
eene	PD(type=indef,subtype=art,position=prenom)	een	
vrucht	NOU-C(number=sg)	vrucht	
,	PC		
niet	ADV(type=reg)	niet	
grooter	AA(degree=comp,position=free)	groot	
dan	CONJ(type=sub)	dan	
een	PD(type=indef,subtype=art,position=prenom)	een	
gansen-ei	NOU-C(number=sg)	ganzenei	
;	PC		
zy	PD(type=pers,position=free)	zij	
gelykt	VRB(finiteness=fin,tense=pres)	gelijken	
schier	ADV(type=reg)	schier	
naar	ADP(type=pre)	naar	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
Pyn-appel	NOU-C(number=sg)	pijnappel	
.	PC		

Van	ADP(type=pre)	van	
alle	PD(type=indef,position=free)	al	
de	PD(type=d-p,subtype=art,position=prenom)	de	
soorten	NOU-C(number=pl)	soort	
van	ADP(type=pre)	van	
Salaade	NOU-C(number=sg)	salade	
,	PC		
welken	PD(type=w-p,position=free)	welk	
men	PD(type=pers,position=free)	men	
in	ADP(type=pre)	in	
Europa	NOU-P	Europa	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
komen	VRB(finiteness=fin,tense=pres)	voortkomen	mw_218
'	PC		
er	ADV(type=reg)	er	
geenen	PD(type=indef,position=free)	geen	
wel	ADV(type=reg)	wel	
voort	VRB(finiteness=fin,tense=pres)	voortkomen	mw_218
,	PC		
dan	CONJ(type=sub)	dan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
krop-Salaade	NOU-C(number=sg)	kropsla	
,	PC		
andivie	NOU-C(number=sg)	andijvie	
en	CONJ(type=coor)	en	
wilde	AA(degree=pos,position=prenom)	wild	
andivie	NOU-C(number=sg)	andijvie	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
aspergien	NOU-C(number=pl)	asperge	
slaagen	VRB(finiteness=fin,tense=pres)	slagen	
'	PC		
er	ADV(type=reg)	er	
volmaakt	AA(degree=pos,position=free)	volmaakt	
wel	ADV(type=reg)	wel	
,	PC		
en	CONJ(type=coor)	en	
zyp	VRB(finiteness=fin,tense=pres,WF=mis)	zijn	
zelfs	ADV(type=reg)	zelfs	
beter	AA(degree=comp,position=free)	beter	
van	ADP(type=pre)	van	
smaak	NOU-C(number=sg)	smaak	
dan	CONJ(type=sub)	dan	
die	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
Europa	NOU-P	Europa	
.	PC		

Met	ADP(type=pre)	met	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
plant	NOU-C(number=sg)	plant	
,	PC		
daar	ADV(type=pron)	daarvan	mw_416
een	PD(type=indef,subtype=art,position=prenom)	een	
drank	NOU-C(number=sg)	drank	
van	ADV(type=pron)	daarvan	mw_416
gekookt	VRB(finiteness=pastpart)	koken	
