
en	CONJ(type=coor)	en	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
afwezigheid	NOU-C(number=sg)	afwezigheid	
van	ADP(type=pre)	van	
Mr.	NOU-C(number=sg,WF=abbr)	meester	
A	NOU-P(WF=abbr)	A.	
.,	PC		
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
tafel	NOU-C(number=sg)	tafel	
deuntjes	NOU-C(number=pl)	deuntje	
trommelde	VRB(finiteness=fin,tense=past)	trommelen	
en	CONJ(type=coor)	en	
romancen	NOU-C(number=pl)	romance	
zong	VRB(finiteness=fin,tense=past)	zingen	
,	PC		

Hij	PD(type=pers,position=free)	hij	
speelde	VRB(finiteness=fin,tense=past)	spelen	
noch	CONJ(type=coor)	noch	
klephoorn	NOU-C(number=sg)	klephoorn	
,	PC		
noch	CONJ(type=coor)	noch	
trombonne	NOU-C(number=sg)	trombone	
,	PC		
noch	CONJ(type=coor)	noch	
ophiclëide	NOU-C(number=sg)	ophiclëide	
,	PC		

Als	CONJ(type=sub)	als	
men	PD(type=pers,position=free)	men	
het	PD(type=d-p,subtype=art,position=prenom)	het	
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
Militair	AA(degree=pos,position=prenom)	militair	
oog	NOU-C(number=sg)	oog	
beziet	VRB(finiteness=fin,tense=pres)	bezien	
,	PC		
en	CONJ(type=coor)	en	
trompen	NOU-C(number=pl)	tromp	
van	ADP(type=pre)	van	
Kanon	NOU-C(number=sg)	kanon	
tot	ADP(type=pre)	tot	
aanval	NOU-C(number=sg)	aanval	
of	CONJ(type=coor)	of	
verdediging	NOU-C(number=sg)	verdediging	
vindt	VRB(finiteness=fin,tense=pres)	vinden	
,	PC		
waar	ADV(type=reg)	waar	
voormaals	ADV(type=reg)	voormaals	
slechts	ADV(type=reg)	slechts	
eene	PD(type=indef,subtype=art,position=prenom)	een	
gebijtelde	AA(degree=pos,position=prenom)	gebijteld	
trophée	NOU-C(number=sg)	trofee	
of	CONJ(type=coor)	of	
ander	PD(type=indef,subtype=oth,position=prenom)	ander	
snijwerk	NOU-C(number=sg)	snijwerk	
te	ADP(type=pre)	te	
vinden	VRB(finiteness=inf)	vinden	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
zal	VRB(finiteness=fin,tense=pres)	zullen	
men	PD(type=pers,position=free)	men	
ras	AA(degree=pos,position=free)	ras	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
nuttige	NOU-C(number=sg)	nuttige	
boven	ADP(type=pre)	boven	
het	PD(type=d-p,subtype=art,position=prenom)	het	
fraaije	NOU-C(number=sg)	fraaie	
weten	VRB(finiteness=inf)	weten	
te	ADP(type=pre)	te	
stellen	VRB(finiteness=inf)	stellen	
,	PC		

Het	PD(type=pers,position=free)	het	
voege	VRB(finiteness=fin,tense=pres)	voegen	
Messala	NOU-P	Messala	
,	PC		
dat	CONJ(type=sub)	dat	
hy	PD(type=pers,position=free)	hij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
zegeprael	NOU-C(number=sg)	zegepraal	
te	ADP(type=pre)	te	
water	NOU-C(number=sg)	water	
en	CONJ(type=coor)	en	
te	ADP(type=pre)	te	
lande	NOU-C(number=sg)	land	
op	ADP(type=pre)	op	
't	PD(type=d-p,subtype=art,position=prenom)	het	
vyandsheir	NOU-C(number=sg)	vijandsheer	
behael	VRB(finiteness=fin,tense=pres)	behalen	
'	PC		
En	CONJ(type=coor)	en	
bloedige	AA(degree=pos,position=prenom)	bloedig	
trofeên	NOU-C(number=pl)	trofee	
aen	ADP(type=pre)	aan	
zyn	PD(type=poss,position=prenom)	zijn	
paleis	NOU-C(number=sg)	paleis	
zie	VRB(finiteness=fin,tense=pres)	zien	
hangen	VRB(finiteness=inf)	hangen	
,	PC		
My	PD(type=pers,position=free)	ik	
houde	VRB(finiteness=fin,tense=pres)	houden	
een	PD(type=indef,subtype=art,position=prenom)	een	
meisjen	NOU-C(number=sg)	meisje	
in	ADP(type=pre)	in	
haer	PD(type=poss,position=prenom)	haar	
liefdeboei	NOU-C(number=sg)	liefdeboei	
gevangen	VRB(finiteness=pastpart)	vangen	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
Arabisch	AA(degree=pos,position=prenom)	Arabisch	
dichtstuk	NOU-C(number=sg)	dichtstuk	
gelijkt	VRB(finiteness=fin,tense=pres)	lijken	
naar	ADP(type=pre)	naar	
een	PD(type=indef,subtype=art,position=prenom)	een	
snoer	NOU-C(number=sg)	snoer	
paarlen	NOU-C(number=pl)	parel	
,	PC		
doch	CONJ(type=coor)	doch	
waar	ADV(type=reg)	waar	
groote	AA(degree=pos,position=prenom)	groot	
en	CONJ(type=coor)	en	
kleine	AA(degree=pos,position=prenom)	klein	
,	PC		
schitterende	AA(degree=pos,position=prenom)	schitterend	
en	CONJ(type=coor)	en	
doffe	AA(degree=pos,position=prenom)	dof	
,	PC		
zuivere	AA(degree=pos,position=prenom)	zuiver	
en	CONJ(type=coor)	en	
troebele	AA(degree=pos,position=prenom)	troebel	
,	PC		
als	CONJ(type=sub)	als	
bij	ADP(type=pre)	bij	
toeval	NOU-C(number=sg)	toeval	
,	PC		
naast	ADP(type=pre)	naast	
elkander	PD(type=recip,position=free)	elkander	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
geregen	VRB(finiteness=pastpart)	rijgen	
,	PC		

—	PC		
Zijn	PD(type=poss,position=prenom)	zijn	
stukje	NOU-C(number=sg)	stukje	
—	PC		
het	PD(type=pers,position=free)	het	
is	VRB(finiteness=fin,tense=pres)	zijn	
ditmaal	ADV(type=reg)	ditmaal	
eene	PD(type=indef,subtype=art,position=prenom)	een	
keukenmeid	NOU-C(number=sg)	keukenmeid	
,	PC		
die	PD(type=d-p,position=free)	die	
een	PD(type=indef,subtype=art,position=prenom)	een	
koperen	AA(degree=pos,position=prenom)	koperen	
emmer	NOU-C(number=sg)	emmer	
schuurt	VRB(finiteness=fin,tense=pres)	schuren	
—	PC		
zal	VRB(finiteness=fin,tense=pres)	zullen	
wel	ADV(type=reg)	wel	
weer	ADV(type=reg)	weder	
slecht	AA(degree=pos,position=free)	slecht	
geplaatst	AA(degree=pos,position=free)	geplaatst	
zijn	VRB(finiteness=inf)	zijn	
—	PC		
zeker	AA(degree=pos,position=free)	zeker	
te	ADV(type=reg)	te	
hoog	AA(degree=pos,position=free)	hoog	
of	CONJ(type=coor)	of	
te	ADV(type=reg)	te	
laag	AA(degree=pos,position=free)	laag	
voor	ADP(type=pre)	voor	
menschelijke	AA(degree=pos,position=prenom)	menselijk	
beschouwing	NOU-C(number=sg)	beschouwing	
…	PC		
Nutteloos	AA(degree=pos,position=free)	nutteloos	
staat	VRB(finiteness=fin,tense=pres)	staan	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
Apelles	NOU-P	Apelles	
op	ADP(type=pre)	op	
wacht	NOU-C(number=sg)	wacht	
;	PC		
zoomin	ADV(type=reg)	zomin	
de	PD(type=d-p,subtype=art,position=prenom)	de	
tripjes	NOU-C(number=pl)	tripje	
,	PC		
als	CONJ(type=sub)	als	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voet	NOU-C(number=sg)	voet	
van	ADP(type=pre)	van	
zijne	PD(type=poss,position=prenom)	zijn	
keukenmeid	NOU-C(number=sg)	keukenmeid	
worden	VRB(finiteness=fin,tense=pres)	worden	
beoordeeld	VRB(finiteness=pastpart)	beoordelen	
!	PC		

Op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
triumfwagen	NOU-C(number=sg)	triomfwagen	
van	ADP(type=pre)	van	
Lucifer	NOU-P	Lucifer	
.	PC		
…	PC		
Vrienden	NOU-C(number=pl)	vriend	
,	PC		
hoort	VRB(finiteness=fin,tense=pres)	horen	
hier	ADV(type=reg)	hier	
…	PC		
Hetgeen	PD(type=w-p,position=free)	hetgeen	
ik	PD(type=pers,position=free)	ik	
zal	VRB(finiteness=fin,tense=pres)	zullen	
verhalen	VRB(finiteness=inf)	verhalen	
,	PC		
Lucifer	NOU-P	Lucifer	
…	PC		
rijdt	VRB(finiteness=fin,tense=pres)	rijden	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wereld	NOU-C(number=sg)	wereld	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
rond	NOU-C(number=sg)	rond	
…,	PC		
Hij	PD(type=pers,position=free)	hij	
blaast	VRB(finiteness=fin,tense=pres)	blazen	
victorie	NOU-C(number=sg)	victorie	
,	PC		
blij	AA(degree=pos,position=free)	blij	
van	ADP(type=pre)	van	
mond	NOU-C(number=sg)	mond	
,	PC		
Dat	PD(type=d-p,position=free)	dat	
op	ADP(type=pre)	op	
zijn	PD(type=poss,position=prenom)	zijn	
helse	AA(degree=pos,position=prenom)	hels	
wagen	NOU-C(number=sg)	wagen	
,	PC		

Treuzel	NOU-C(number=sg)	treuzel	
.	PC		
Voyez	RES(type=for)	voyez	
Trijsel	NOU-C(number=sg)	trijzel	
(”	PC		
Tamis			
;	PC		
fig.			
lambine			
,	PC		
vetilleuse			
,	PC		
lendore			
”),	PC		

Een	NUM(type=card,position=free,representation=let)	een	
uit	ADP(type=pre)	uit	
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
geslacht	NOU-C(number=sg)	geslacht	
,	PC		
hetwelk	PD(type=w-p,position=free)	hetwelk	
zich	PD(type=refl,position=free)	zich	
zulk	PD(type=d-p,position=free)	zulk	
een	PD(type=indef,subtype=art,position=prenom)	een	
treurige	AA(degree=pos,position=prenom)	treurig	
vermaardheid	NOU-C(number=sg)	vermaardheid	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
geschiedenis	NOU-C(number=sg)	geschiedenis	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Joden	NOU-C(number=pl)	Jood	
…	PC		
verworven	VRB(finiteness=pastpart)	verwerven	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		

Trimmel	NOU-C(number=sg)	tremel	
.	PC		
Wanmolen	NOU-C(number=sg)	wanmolen	
met	ADP(type=pre)	met	
eene	PD(type=indef,subtype=art,position=prenom)	een	
soort	NOU-C(number=sg)	soort	
van	ADP(type=pre)	van	
fatouwe	NOU-C(number=sg)	fatouw	
waar	ADV(type=pron)	waardoor	mw_829450
het	PD(type=d-p,subtype=art,position=prenom)	het	
graan	NOU-C(number=sg)	graan	
door	ADV(type=pron)	waardoor	mw_829450
valt	VRB(finiteness=fin,tense=pres)	vallen	
in	ADP(type=pre)	in	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
bak	NOU-C(number=sg)	bak	
,	PC		
terwijl	CONJ(type=sub)	terwijl	
de	PD(type=d-p,subtype=art,position=prenom)	de	
grove	AA(degree=pos,position=prenom)	grof	
krensen	NOU-C(number=pl)	krense	
over	ADP(type=pre)	over	
de	PD(type=d-p,subtype=art,position=prenom)	de	
fatouwe	NOU-C(number=sg)	fatouw	
wegschuiven	VRB(finiteness=fin,tense=pres)	wegschuiven	
in	ADP(type=pre)	in	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
anderen	PD(type=indef,subtype=oth,position=prenom)	ander	
bak	NOU-C(number=sg)	bak	
,	PC		
en	CONJ(type=coor)	en	
dat	CONJ(type=sub)	dat	
het	PD(type=d-p,subtype=art,position=prenom)	het	
kaf	NOU-C(number=sg)	kaf	
door	ADP(type=pre)	door	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wind	NOU-C(number=sg)	wind	
buitenstuift	ADV(type=reg)+VRB(finiteness=fin,tense=pres)	buiten+stuiven	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
groote	AA(degree=pos,position=prenom)	groot	
Stroohoed	NOU-C(number=sg)	strohoed	
…	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
voorbedachtelijk	AA(degree=pos,position=free)	voorbedachtelijk	
zo	ADV(type=reg)	zo	
gesteld	VRB(finiteness=pastpart)	stellen	
,	PC		
op	CONJ(type=sub)	opdat	mw_177912
dat	CONJ(type=sub)	opdat	mw_177912
men	PD(type=pers,position=free)	men	
de	PD(type=d-p,subtype=art,position=prenom)	de	
glad	AA(degree=pos,position=prenom)	gladgestreken	mw_971502
gestrekene	AA(degree=pos,position=prenom)	gladgestreken	mw_971502
Trekmuts	NOU-C(number=sg)	trekmuts	
zien	VRB(finiteness=inf)	zien	
zal	VRB(finiteness=fin,tense=pres)	zullen	
,	PC		

In	ADP(type=pre)	in	
sommige	PD(type=indef,position=free)	sommig	
bespeurt	VRB(finiteness=fin,tense=pres)	bespeuren	
men	PD(type=pers,position=free)	men	
witte	AA(degree=pos,position=prenom)	wit	
draden	NOU-C(number=pl)	draad	
;	PC		
maar	CONJ(type=coor)	maar	
het	PD(type=pers,position=free)	het	
is	VRB(finiteness=fin,tense=pres)	zijn	
twijfelachtig	AA(degree=pos,position=free)	twijfelachtig	
,	PC		
of	CONJ(type=sub)	of	
zulks	PD(type=d-p,position=free)	zulks	
zenuwdraden	NOU-C(number=pl)	zenuwdraad	
dan	CONJ(type=coor)	dan	
wel	ADV(type=reg)	wel	
trekkers	NOU-C(number=pl)	trekker	
van	ADP(type=pre)	van	
spieren	NOU-C(number=pl)	spier	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Waar	ADV(type=reg)	waar	
een	PD(type=indef,subtype=art,position=prenom)	een	
klein	AA(degree=pos,position=prenom)	klein	
kind	NOU-C(number=sg)	kind	
in	ADP(type=pre)	in	
huis	NOU-C(number=sg)	huis	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
trekt	VRB(finiteness=fin,tense=pres)	trekken	
dit	PD(type=d-p,position=free)	dit	
aldra	ADV(type=reg)	aldra	
de	PD(type=d-p,subtype=art,position=prenom)	de	
aandacht	NOU-C(number=sg)	aandacht	
,	PC		

Assumeren	VRB(finiteness=inf)	assumeren	
…	PC		
iets	PD(type=indef,position=free)	iets	
op	ADP(type=pre)	op	
zich	PD(type=refl,position=free)	zich	
nemen	VRB(finiteness=inf)	nemen	
(	PC		
ook	ADV(type=reg)	ook	
zich	PD(type=refl,position=free)	zich	
iets	PD(type=indef,position=free)	iets	
aanmatigen	VRB(finiteness=inf)	aanmatigen	
),	PC		

Eene	PD(type=indef,subtype=art,position=prenom)	een	
goedaardigheid	NOU-C(number=sg)	goedaardigheid	
,	PC		
die	PD(type=d-p,position=free)	die	
,	PC		
waar	CONJ(type=sub)	waar	
het	PD(type=d-p,subtype=art,position=prenom)	het	
hart	NOU-C(number=sg)	hart	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
spel	NOU-C(number=sg)	spel	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
misschien	ADV(type=reg)	misschien	
soms	ADV(type=reg)	soms	
in	ADP(type=pre)	in	
te	ADV(type=reg)	te	
ver	AA(degree=pos,position=free)	ver	
getrokken	AA(degree=pos,position=prenom)	trekken	
toegevendheid	NOU-C(number=sg)	toegevendheid	
ontaardde	VRB(finiteness=fin,tense=past)	ontaarden	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
straten	NOU-C(number=pl)	straat	
van	ADP(type=pre)	van	
zulke	PD(type=d-p,subtype=oth,position=prenom)	zulk	
missies	NOU-C(number=pl)	missie	
werden	VRB(finiteness=fin,tense=past)	worden	
langs	ADP(type=pre)	langs	
rechte	AA(degree=pos,position=prenom)	recht	
lijnen	NOU-C(number=pl)	lijn	
en	CONJ(type=coor)	en	
rechthoekig	AA(degree=pos,position=free)	rechthoekig	
getrokken	VRB(finiteness=pastpart)	trekken	
,	PC		

Treillage	NOU-C(number=sg)	treillage	
,	PC		
in	ADP(type=pre)	in	
tuinen	NOU-C(number=pl)	tuin	
een	PD(type=indef,subtype=art,position=prenom)	een	
houten	AA(degree=pos,position=prenom)	houten	
traliewerk	NOU-C(number=sg)	traliewerk	
,	PC		
rondom	ADP(type=pre)	rondom	
hetwelk	PD(type=w-p,position=free)	hetwelk	
natuurlijk	AA(degree=pos,position=prenom)	natuurlijk	
loof	NOU-C(number=sg)	loof	
geleid	VRB(finiteness=pastpart)	leiden	
wordt	VRB(finiteness=fin,tense=pres)	worden	
,	PC		

Op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
achterplaats	NOU-C(number=sg)	achterplaats	
raapte	VRB(finiteness=fin,tense=past)	oprapen	mw_482847
hij	PD(type=pers,position=free)	hij	
…	PC		
tot	ADP(type=pre)	tot	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kleinste	AA(degree=sup,position=prenom)	klein	
verstrooide	AA(degree=pos,position=prenom)	verstrooid	
,	PC		
dorre	AA(degree=pos,position=prenom)	dor	
bladerkens	NOU-C(number=pl)	blaadje	
of	CONJ(type=coor)	of	
stroohalmpjes	NOU-C(number=pl)	strohalmpje	
op	VRB(finiteness=fin,tense=past)	oprapen	mw_482847
om	ADP(type=pre)	om	
haar	PD(type=pers,position=free)	zij	
door	ADP(type=pre)	door	
een	PD(type=indef,subtype=art,position=prenom)	een	
treffend	AA(degree=pos,position=prenom)	treffend	
voorbeeld	NOU-C(number=sg)	voorbeeld	
orde	NOU-C(number=sg)	orde	
te	ADP(type=pre)	te	
leeren	VRB(finiteness=inf)	leren	
,	PC		

Hem	PD(type=pers,position=free)	hij	
(	PC		
trof	VRB(finiteness=fin,tense=past)	treffen	
)	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
zware	AA(degree=pos,position=prenom)	zwaar	
slag	NOU-C(number=sg)	slag	
:	PC		
zijne	PD(type=poss,position=prenom)	zijn	
trouwe	AA(degree=pos,position=prenom)	trouw	
echtgenoot	NOU-C(number=sg)	echtgenoot	
ontviel	VRB(finiteness=fin,tense=past)	ontvallen	
hem	PD(type=pers,position=free)	hij	
,	PC		

Trēēm	NOU-C(number=sg)	treem	
(	PC		
of	CONJ(type=coor)	of	
triem	NOU-C(number=sg)	treem	
),	PC		
znw.	AA(degree=pos,position=prenom,WF=abbr)+NOU-C(number=sg,WF=abbr)	zelfstandig+naamwoord	
m.	AA(degree=pos,position=free,WF=abbr)	mannelijk	
…	PC		
sport	NOU-C(number=sg)	sport	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
stoel	NOU-C(number=sg)	stoel	
,	PC		

Hij	PD(type=pers,position=free)	hij	
(	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
)	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
dweepzuchtig	AA(degree=pos,position=prenom)	dweepzuchtig	
vereerder	NOU-C(number=sg)	vereerder	
van	ADP(type=pre)	van	
alles	PD(type=indef,position=free)	alles	
wat	PD(type=w-p,position=free)	wat	
bestaat	VRB(finiteness=fin,tense=pres)	bestaan	
,	PC		
zonder	ADP(type=pre)	zonder	
…	ADV(type=reg)		
ooit	ADV(type=reg)	ooit	
aan	ADP(type=pre)	aan	
het	PD(type=d-p,subtype=art,position=prenom)	het	
licht	NOU-C(number=sg)	licht	
te	ADP(type=pre)	te	
treden	VRB(finiteness=inf)	treden	
of	CONJ(type=coor)	of	
zich	PD(type=refl,position=free)	zich	
ergens	ADV(type=reg)	ergens	
in	ADV(type=reg)	in	
te	ADP(type=pre)	te	
willen	VRB(finiteness=inf)	willen	
zien	VRB(finiteness=inf)	zien	
betrokken	VRB(finiteness=pastpart)	betrekken	
,	PC		

”	PC		
Geef	VRB(finiteness=fin,tense=pres)	geven	
dubbele	AA(degree=pos,position=prenom)	dubbel	
aelmoes	NOU-C(number=sg)	aalmoes	
aan	ADP(type=pre)	aan	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
arme	AA(degree=pos,position=prenom)	arm	
vrouwe	NOU-C(number=sg)	vrouw	
!”	PC		
Spreekt	VRB(finiteness=fin,tense=pres)	spreken	
Edmond	NOU-P	Edmond	
kalm	AA(degree=pos,position=free)	kalm	
,	PC		
en	CONJ(type=coor)	en	
stapt	VRB(finiteness=fin,tense=pres)	stappen	
glimlachend	VRB(finiteness=prespart)	glimlachen	
op	ADP(type=pre)	op	
De	PD(type=d-p,subtype=art,position=prenom)	de	
treê	NOU-C(number=sg)	trede	
der	PD(type=d-p,subtype=art,position=prenom)	de	
koets	NOU-C(number=sg)	koets	
,	PC		
die	PD(type=d-p,position=free)	die	
wegrijdt	VRB(finiteness=fin,tense=pres)	wegrijden	
in	ADP(type=pre)	in	
galop	NOU-C(number=sg)	galop	
,	PC		

Iemand	PD(type=indef,position=free)	iemand	
verstaan	VRB(finiteness=inf)	verstaan	
aan	ADP(type=pre)	aan	
zijnen	PD(type=poss,position=prenom)	zijn	
terd	NOU-C(number=sg)	tred	
(	PC		
weten	VRB(finiteness=inf)	weten	
wie	PD(type=w-p,position=free)	wie	
hij	PD(type=pers,position=free)	hij	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
aleenlijk	ADV(type=reg)	alleenlijk	
met	ADP(type=pre)	met	
hem	PD(type=pers,position=free)	hij	
te	ADP(type=pre)	te	
hooren	VRB(finiteness=inf)	horen	
gaan	VRB(finiteness=inf)	gaan	
),	PC		

—	PC		
Eerst	ADV(type=reg)	eerst	
op	ADP(type=pre)	op	
zijn	PD(type=poss,position=prenom)	zijn	
doodbed	NOU-C(number=sg)	doodsbed	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
een	PD(type=indef,subtype=art,position=prenom)	een	
Trappist	NOU-C(number=sg)	trappist	
het	PD(type=d-p,subtype=art,position=prenom)	het	
regt	NOU-C(number=sg)	recht	
om	ADP(type=pre)	om	
zijne	PD(type=poss,position=prenom)	zijn	
broederen	NOU-C(number=pl)	broeder	
aan	VRB(finiteness=inf)	aanspreken	mw_299650
te	ADP(type=pre)	te	
spreken	VRB(finiteness=inf)	aanspreken	mw_299650
,	PC		

Ons	PD(type=poss,position=prenom)	ons	
voedsel	NOU-C(number=sg)	voedsel	
bevat	VRB(finiteness=fin,tense=pres)	bevatten	
het	PD(type=d-p,subtype=art,position=prenom)	het	
ijzer	NOU-C(number=sg)	ijzer	
niet	ADV(type=reg)	niet	
als	CONJ(type=sub)	als	
zout	NOU-C(number=sg)	zout	
,	PC		
maar	CONJ(type=coor)	maar	
als	CONJ(type=sub)	als	
een	PD(type=indef,subtype=art,position=prenom)	een	
samengestelde	AA(degree=pos,position=prenom)	samengesteld	
organische	AA(degree=pos,position=prenom)	organisch	
verbinding	NOU-C(number=sg)	verbinding	
.	PC		
In	ADP(type=pre)	in	
dezen	PD(type=d-p,subtype=oth,position=prenom)	deze	
vorm	NOU-C(number=sg)	vorm	
alleen	AA(degree=pos,position=free)	alleen	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
het	PD(type=d-p,subtype=art,position=prenom)	het	
ijzer	NOU-C(number=sg)	ijzer	
geresorbeerd	VRB(finiteness=pastpart)	resorberen	
en	CONJ(type=coor)	en	
geassimileerd	VRB(finiteness=pastpart)	assimileren	
worden	VRB(finiteness=inf)	worden	
,	PC		

Jongen	NOU-C(number=sg)	jongen	
,	PC		
trap	VRB(finiteness=fin,tense=pres)	trappen	
zoo	ADV(type=reg)	zo	
niet	ADV(type=reg)	niet	
,	PC		
loop	VRB(finiteness=fin,tense=pres)	lopen	
wat	ADV(type=reg)	wat	
zachter	AA(degree=comp,position=free)	zacht	
,	PC		

Trap	NOU-C(number=sg)	trap	
,	PC		
of	CONJ(type=coor)	of	
Ladder	NOU-C(number=sg)	ladder	
.	PC		
Algemeene	AA(degree=pos,position=prenom)	algemeen	
benaming	NOU-C(number=sg)	benaming	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
treden	NOU-C(number=pl)	trede	
,	PC		
langs	ADP(type=pre)	langs	
welke	PD(type=w-p,position=free)	welk	
