
de	NOU-P	Van de Velde	mw_138114
Velde	NOU-P	Van de Velde	mw_138114
(	PC		
waagde	VRB(finiteness=fin,tense=past)	wagen	
)	PC		
zich	PD(type=refl,position=free)	zich	
op	ADP(type=pre)	op	
een	PD(type=indef,subtype=art,position=prenom)	een	
rank	AA(degree=pos,position=prenom)	rank	
vaartuig	NOU-C(number=sg)	vaartuig	
te	ADP(type=pre)	te	
midden	NOU-C(number=sg)	midden	
van	ADP(type=pre)	van	
strijdende	AA(degree=pos,position=prenom)	strijdend	
vloten	NOU-C(number=pl)	vloot	
,	PC		
en	CONJ(type=coor)	en	
bragt	VRB(finiteness=fin,tense=past)	brengen	
onder	ADP(type=pre)	onder	
het	PD(type=d-p,subtype=art,position=prenom)	het	
oorverdoovend	AA(degree=pos,position=prenom)	oorverdovend	
gedonder	NOU-C(number=sg)	gedonder	
der	PD(type=d-p,subtype=art,position=prenom)	de	
kartouwen	NOU-C(number=pl)	kartouw	
…	PC		
zijne	PD(type=poss,position=prenom)	zijn	
onwaardeerbare	AA(degree=pos,position=prenom)	onwaardeerbaar	
schetsen	NOU-C(number=pl)	schets	
op	ADP(type=pre)	op	
het	PD(type=d-p,subtype=art,position=prenom)	het	
papier	NOU-C(number=sg)	papier	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Koning	NOU-C(number=sg)	koning	
(	PC		
begon	VRB(finiteness=fin,tense=past)	beginnen	
)	PC		
morrend	VRB(finiteness=prespart)	morren	
…	PC		
over	ADV(type=reg)	over	
en	CONJ(type=coor)	en	
weder	ADV(type=reg)	weder	
door	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kamer	NOU-C(number=sg)	kamer	
te	ADP(type=pre)	te	
wandelen	VRB(finiteness=inf)	wandelen	
.	PC		
Hij	PD(type=pers,position=free)	hij	
moest	VRB(finiteness=fin,tense=past)	moeten	
aan	ADP(type=pre)	aan	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
pijnlijken	AA(degree=pos,position=prenom)	pijnlijk	
strijd	NOU-C(number=sg)	strijd	
overgeleverd	VRB(finiteness=pastpart)	overleveren	
zijn	VRB(finiteness=inf)	zijn	
;	PC		
want	CONJ(type=coor)	want	
zijne	PD(type=poss,position=prenom)	zijn	
gebaren	NOU-C(number=pl)	gebaar	
waren	VRB(finiteness=fin,tense=past)	zijn	
krampachtig	AA(degree=pos,position=free)	krampachtig	
,	PC		

Wanneer	CONJ(type=sub)	wanneer	
…	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
oudburgemeester	NOU-C(number=sg)	oud-burgenmeester	
en	CONJ(type=coor)	en	
verdediger	NOU-C(number=sg)	verdediger	
van	ADP(type=pre)	van	
Antwerpen	NOU-P	Antwerpen	
…	PC		
in	ADP(type=pre)	in	
zijne	PD(type=poss,position=prenom)	zijn	
laatste	AA(degree=sup,position=prenom)	laat	
levensjaren	NOU-C(number=pl)	levensjaar	
zich	PD(type=refl,position=free)	zich	
naar	ADP(type=pre)	naar	
het	PD(type=d-p,subtype=art,position=prenom)	het	
stille	AA(degree=pos,position=prenom)	stil	
Leiden	NOU-P	Leiden	
verplaatst	VRB(finiteness=fin,tense=pres)	verplaatsen	
,	PC		

Tot	CONJ(type=sub)	tot	
Hij	PD(type=pers,position=free)	hij	
…	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
koers	NOU-C(number=sg)	koers	
weêr	ADV(type=reg)	weder	
derwaart	ADV(type=reg)	derwaart	
zet	VRB(finiteness=fin,tense=pres)	zetten	
,	PC		
Waarheen	ADV(type=pron)	waarheen	
te	ADP(type=pre)	te	
steevnen	VRB(finiteness=inf)	stevenen	
hem	PD(type=pers,position=free)	hij	
zijn	PD(type=poss,position=prenom)	zijn	
loomheid	NOU-C(number=sg)	loomheid	
had	VRB(finiteness=fin,tense=past)	hebben	
belet	VRB(finiteness=pastpart)	beletten	
,	PC		

”	PC		
Ik	PD(type=pers,position=free)	ik	
ben	VRB(finiteness=fin,tense=pres)	zijn	
niet	ADV(type=reg)	niet	
voor	ADP(type=pre)	voor	
u	PD(type=pers,position=free)	u	
geweest	VRB(finiteness=pastpart)	zijn	
,	PC		
wat	PD(type=w-p,position=free)	wat	
ik	PD(type=pers,position=free)	ik	
zijn	VRB(finiteness=inf)	zijn	
moest	VRB(finiteness=fin,tense=past)	moeten	
,”	PC		
zeide	VRB(finiteness=fin,tense=past)	zeggen	
Anne's	NOU-P	Anne	
geweten	NOU-C(number=sg)	geweten	
—	PC		
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
sterfhuis	NOU-C(number=sg)	sterfhuis	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
het	PD(type=d-p,subtype=art,position=prenom)	het	
stem	NOU-C(number=sg)	stem	
!	PC		

Wij	PD(type=pers,position=free)	wij	
zwerven	VRB(finiteness=fin,tense=pres)	zwerven	
en	CONJ(type=coor)	en	
dwalen	VRB(finiteness=fin,tense=pres)	dwalen	
Langs	ADP(type=pre)	langs	
heuvels	NOU-C(number=pl)	heuvel	
en	CONJ(type=coor)	en	
dalen	NOU-C(number=pl)	dal	
,	PC		
Door	ADP(type=pre)	door	
loover	NOU-C(number=sg)	lover	
en	CONJ(type=coor)	en	
kruid	NOU-C(number=sg)	kruid	
;	PC		
Wij	PD(type=pers,position=free)	wij	
gunnen	VRB(finiteness=fin,tense=pres)	gunnen	
en	CONJ(type=coor)	en	
laten	VRB(finiteness=fin,tense=pres)	laten	
Den	PD(type=d-p,subtype=art,position=prenom)	de	
steêling	NOU-C(number=sg)	stedeling	
zijn	PD(type=poss,position=prenom)	zijn	
straten	NOU-C(number=pl)	straat	
,	PC		

Gij	PD(type=pers,position=free)	gij	
hebt	VRB(finiteness=fin,tense=pres)	hebben	
mijne	PD(type=poss,position=prenom)	mijn	
meermalen	ADV(type=reg)	meermaal	
uitéén	AA(degree=pos,position=prenom)	uiteengezet	mw_542639
gezette	AA(degree=pos,position=prenom)	uiteengezet	mw_542639
gronden	NOU-C(number=pl)	grond	
met	ADP(type=pre)	met	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
loyauteit	NOU-C(number=sg)	loyauteit	
teruggegeven	VRB(finiteness=pastpart)	teruggeven	
;	PC		
ik	PD(type=pers,position=free)	ik	
heb	VRB(finiteness=fin,tense=pres)	hebben	
mij	PD(type=refl,position=free)	mij	
over	ADP(type=pre)	over	
geenerlei	PD(type=indef,subtype=oth,position=prenom)	generlei	
verzwakking	NOU-C(number=sg)	verzwakking	
mijner	PD(type=poss,position=prenom)	mijn	
argumentatie	NOU-C(number=sg)	argumentatie	
te	ADP(type=pre)	te	
beklagen	VRB(finiteness=inf)	beklagen	
,	PC		

—	PC		
Foei	INT	foei	
,	PC		
wat	PD(type=w-p,position=prenom)	wat	
tocht	NOU-C(number=sg)	tocht	
is	VRB(finiteness=fin,tense=pres)	zijn	
dat	PD(type=d-p,position=free)	dat	
!	PC		
We	PD(type=pers,position=free)	wij	
kunnen	VRB(finiteness=fin,tense=pres)	kunnen	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
station	NOU-C(number=sg)	station	
niet	ADV(type=reg)	niet	
blijven	VRB(finiteness=inf)	blijven	
,	PC		

Wanneer	CONJ(type=sub)	wanneer	
dus	ADV(type=reg)	dus	
een	PD(type=indef,subtype=art,position=prenom)	een	
wijsgeerig	AA(degree=pos,position=prenom)	wijsgerig	
historisch	AA(degree=pos,position=prenom)	historisch	
onderzoek	NOU-C(number=sg)	onderzoek	
…	ADP(type=pre)		
het	PD(type=d-p,subtype=art,position=prenom)	het	
laatste	AA(degree=sup,position=prenom)	laat	
zal	VRB(finiteness=fin,tense=pres)	zullen	
omvergeworpen	VRB(finiteness=pastpart)	omverwerpen	
hebben	VRB(finiteness=inf)	hebben	
,	PC		
dan	ADV(type=reg)	dan	
zal	VRB(finiteness=fin,tense=pres)	zullen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kritiek	NOU-C(number=sg)	kritiek	
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
eerste	NOU-C(number=sg)	eerste	
op	ADP(type=pre)	op	
vasteren	AA(degree=comp,position=prenom)	vast	
grond	NOU-C(number=sg)	grond	
staan	VRB(finiteness=inf)	staan	
,	PC		

Hierbij	ADV(type=pron)	hierbij	
is	VRB(finiteness=fin,tense=pres)	zijn	
het	PD(type=d-p,subtype=art,position=prenom)	het	
godsdienstige	AA(degree=pos,position=prenom)	godsdienstig	
gevoel	NOU-C(number=sg)	gevoel	
(	PC		
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Doriër	NOU-C(number=sg)	Doriër	
)	PC		
ernstig	AA(degree=pos,position=free)	ernstig	
en	CONJ(type=coor)	en	
somber	AA(degree=pos,position=free)	somber	
:	PC		
het	PD(type=pers,position=free)	het	
sluit	VRB(finiteness=fin,tense=pres)	buitensluiten	mw_531790
alle	PD(type=indef,subtype=oth,position=prenom)	al	
zinnelijkheid	NOU-C(number=sg)	zinnelijkheid	
buiten	VRB(finiteness=fin,tense=pres)	buitensluiten	mw_531790
,	PC		

Franciscus	NOU-P	Franciscus	
,	PC		
naast	ADP(type=pre)	naast	
zijn	PD(type=poss,position=prenom)	zijn	
sneeuwen	AA(degree=pos,position=prenom)	sneeuwen	
vrouw	NOU-C(number=sg)	vrouw	
,	PC		
Had	VRB(finiteness=fin,tense=past)	hebben	
grooten	AA(degree=pos,position=prenom)	groot	
hinder	NOU-C(number=sg)	hinder	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kou	NOU-C(number=sg)	koude	
',	PC		

Op	ADP(type=pre)	op	
een	PD(type=indef,subtype=art,position=prenom)	een	
zondagmiddag	NOU-C(number=sg)	zondagmiddag	
…	PC		
zaten	VRB(finiteness=fin,tense=past)	zitten	
Bram	NOU-P	Bram	
en	CONJ(type=coor)	en	
ik	PD(type=pers,position=free)	ik	
…	PC		
tegen	ADP(type=pre)	tegen	
elkander	PD(type=recip,position=free)	elkander	
…	PC		
te	ADP(type=pre)	te	
snoeven	VRB(finiteness=inf)	snoeven	
over	ADP(type=pre)	over	
de	PD(type=d-p,subtype=art,position=prenom)	de	
gaauwdiefstukjes	NOU-C(number=pl)	gauwdiefstukje	
,	PC		
die	PD(type=d-p,position=free)	die	
wij	PD(type=pers,position=free)	wij	
al	ADV(type=reg)	al	
aan	ADP(type=pre)	aan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
onnozelen	AA(degree=pos,position=prenom)	onnozel	
Govert	NOU-P	Govert	
pleegden	VRB(finiteness=fin,tense=past)	plegen	
,	PC		
en	CONJ(type=coor)	en	
lieten	VRB(finiteness=fin,tense=past)	laten	
ons	PD(type=refl,position=free)	ons	
ontvallen	VRB(finiteness=inf)	ontvallen	
dat	CONJ(type=sub)	dat	
wij	PD(type=pers,position=free)	wij	
hem	PD(type=pers,position=free)	hij	
dezen	PD(type=d-p,subtype=oth,position=prenom)	deze	
middag	NOU-C(number=sg)	middag	
zoo	ADV(type=reg)	zo	
erg	AA(degree=pos,position=free)	erg	
als	CONJ(type=sub)	als	
ooit	ADV(type=reg)	ooit	
zouden	VRB(finiteness=fin,tense=past)	zullen	
betrekken	VRB(finiteness=inf)	betrekken	
.	PC		
Zuster	NOU-C(number=sg)	zuster	
Suze	NOU-P	Suze	
,	PC		
die	PD(type=d-p,position=free)	die	
wel	ADV(type=reg)	wel	
zag	VRB(finiteness=fin,tense=past)	zien	
,	PC		
dat	CONJ(type=sub)	dat	
al	PD(type=indef,position=free)	al	
de	PD(type=d-p,subtype=art,position=prenom)	de	
snaren	NOU-C(number=pl)	snaar	
gespannen	VRB(finiteness=pastpart)	spannen	
waren	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
hield	VRB(finiteness=fin,tense=past)	houden	
zich	PD(type=refl,position=free)	zich	
,	PC		
als	CONJ(type=sub)	als	
of	CONJ(type=sub)	of	
zij	PD(type=pers,position=free)	zij	
niets	PD(type=indef,position=free)	niets	
merkte	VRB(finiteness=fin,tense=past)	merken	
,	PC		

Of	CONJ(type=sub)	of	
het	PD(type=pers,position=free)	het	
die	PD(type=d-p,position=free)	die	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
wiens	PD(type=w-p,position=free)	wie	
broer	NOU-C(number=sg)	broeder	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
smerige	AA(degree=pos,position=prenom)	smerig	
affaire	NOU-C(number=sg)	affaire	
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
politie	NOU-C(number=sg)	politie	
gehad	VRB(finiteness=pastpart)	hebben	
had	VRB(finiteness=fin,tense=past)	hebben	
,	PC		

—	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
lange	AA(degree=pos,position=prenom)	lang	
lenige	AA(degree=pos,position=prenom)	lenig	
slurp	NOU-C(number=sg)	slurp	
,	PC		
die	PD(type=d-p,position=free)	die	
uit	ADP(type=pre)	uit	
zijn	PD(type=poss,position=prenom)	zijn	
voorhoofd	NOU-C(number=sg)	voorhoofd	
(	PC		
dat	PD(type=d-p,position=free)	dat	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
olifant	NOU-C(number=sg)	olifant	
)	PC		
schiet	VRB(finiteness=fin,tense=pres)	schieten	
,	PC		

Aan	ADP(type=pre)	aan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
voet	NOU-C(number=sg)	voet	
worden	VRB(finiteness=fin,tense=pres)	worden	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
laatsten	NOU-C(number=pl)	laatste	
op	ADP(type=pre)	op	
…	NUM(type=card,position=free,representation=dig)		
goede	AA(degree=pos,position=prenom)	goed	
dwarsplanken	NOU-C(number=pl)	dwarsplank	
,	PC		
sletsen	NOU-C(number=pl)	slets	
genaamd	AA(degree=pos,position=free)	genaamd	
,	PC		
…	PC		
bevestigd	VRB(finiteness=pastpart)	bevestigen	
,	PC		

Hij	PD(type=pers,position=free)	hij	
…	PC		
nam	VRB(finiteness=fin,tense=past)	nemen	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
stoel	NOU-C(number=sg)	stoel	
,	PC		
zette	VRB(finiteness=fin,tense=past)	zetten	
er	ADV(type=pron)	erop	mw_261694
zich	PD(type=refl,position=free)	zich	
schrijlings	ADV(type=reg)	schrijlings	
op	ADV(type=pron)	erop	mw_261694
enz.,			

Het	PD(type=d-p,subtype=art,position=prenom)	het	
geheel	AA(degree=pos,position=free)	geheel	
lijdelijk	AA(degree=pos,position=free)	lijdelijk	
afwachten	NOU-C(number=sg)	afwachten	
had	VRB(finiteness=fin,tense=past)	hebben	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
minste	NOU-C(number=sg)	minste	
opgehouden	VRB(finiteness=pastpart)	ophouden	
…,	PC		
er	ADV(type=reg)	er	
was	VRB(finiteness=fin,tense=past)	zijn	
toch	ADV(type=reg)	toch	
gehandeld	VRB(finiteness=pastpart)	handelen	
,	PC		
en	CONJ(type=coor)	en	
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
denkbeeld	NOU-C(number=sg)	denkbeeld	
gaf	VRB(finiteness=fin,tense=past)	geven	
haar	PD(type=pers,position=free)	zij	
meer	PD(type=indef,subtype=oth,position=prenom)	meer	
rust	NOU-C(number=sg)	rust	
,	PC		

Hij	PD(type=pers,position=free)	hij	
…	PC		
rookte	VRB(finiteness=fin,tense=past)	roken	
een	PD(type=indef,subtype=art,position=prenom)	een	
platte	AA(degree=pos,position=prenom)	plat	
,	PC		
plompe	AA(degree=pos,position=prenom)	plomp	
,	PC		
gore	AA(degree=pos,position=prenom)	goor	
sigaar	NOU-C(number=sg)	sigaar	
,	PC		

Uw	PD(type=poss,position=prenom)	uw	
oordeel	NOU-C(number=sg)	oordeel	
over	ADP(type=pre)	over	
…	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
my	PD(type=pers,position=free)	ik	
tot	ADP(type=pre)	tot	
veel	PD(type=indef,subtype=oth,position=prenom)	veel	
eer	NOU-C(number=sg)	eer	
en	CONJ(type=coor)	en	
satisfactie	NOU-C(number=sg)	satisfactie	
.	PC		
Ik	PD(type=pers,position=free)	ik	
maak	VRB(finiteness=fin,tense=pres)	maken	
tog	ADV(type=reg)	toch	
staat	VRB(finiteness=fin,tense=pres)	staan	
op	ADP(type=pre)	op	
Uwe	PD(type=poss,position=prenom)	uw	
rondborstigheid	NOU-C(number=sg)	rondborstigheid	
.	PC		
Ge	PD(type=pers,position=free)	gij	
zult	VRB(finiteness=fin,tense=pres)	zullen	
me	PD(type=pers,position=free)	ik	
niet	ADV(type=reg)	niet	
prijzen	VRB(finiteness=inf)	prijzen	
waar	ADV(type=reg)	waar	
ik	PD(type=pers,position=free)	ik	
te	ADP(type=pre)	te	
laaken	VRB(finiteness=inf)	laken	
ben	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Wij	PD(type=pers,position=free)	wij	
zouden	VRB(finiteness=fin,tense=past)	zullen	
nauwlijks	ADV(type=reg)	nauwelijks	
zien	VRB(finiteness=inf)	zien	
,	PC		
gaan	VRB(finiteness=inf)	gaan	
,	PC		
drinken	VRB(finiteness=inf)	drinken	
,	PC		
eten	VRB(finiteness=inf)	eten	
Of	CONJ(type=coor)	of	
slapen	VRB(finiteness=inf)	slapen	
kunnen	VRB(finiteness=inf)	kunnen	
,	PC		
zonder	ADP(type=pre)	zonder	
hen	PD(type=pers,position=free)	zij	
(	PC		
t.w.			
de			
Ouden			
);	PC		
en	CONJ(type=coor)	en	
wien	PD(type=w-p,position=free)	wie	
Dit	PD(type=d-p,position=free)	dit	
vreemd	AA(degree=pos,position=free)	vreemd	
klinkt	VRB(finiteness=fin,tense=pres)	klinken	
of	CONJ(type=coor)	of	
onbillijk	AA(degree=pos,position=free)	onbillijk	
,	PC		
ach	INT	ach	
!	PC		
dien	PD(type=d-p,position=free)	die	
zouden	VRB(finiteness=fin,tense=past)	zullen	
Wij	PD(type=pers,position=free)	wij	
voor	ADP(type=pre)	voor	
zeer	AA(degree=pos,position=free)	zeer	
dom	AA(degree=pos,position=free)	dom	
of	CONJ(type=coor)	of	
—	PC		
zeer	AA(degree=pos,position=free)	zeer	
romantisch	AA(degree=pos,position=free)	romantisch	
houden	VRB(finiteness=inf)	houden	
,	PC		

Laat	VRB(finiteness=fin,tense=pres)	laten	
luistren	VRB(finiteness=inf)	luisteren	
wie	PD(type=w-p,position=free)	wie	
van	ADP(type=pre)	van	
sprookjes	NOU-C(number=pl)	sprookje	
houdt	VRB(finiteness=fin,tense=pres)	houden	
:	PC		
Ik	PD(type=pers,position=free)	ik	
stop	VRB(finiteness=fin,tense=pres)	stoppen	
uit	ADP(type=pre)	uit	
angst	NOU-C(number=sg)	angst	
mijne	PD(type=poss,position=prenom)	mijn	
ooren	NOU-C(number=pl)	oor	
,	PC		

Vóór	ADP(type=pre)	voor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
5de	NUM(type=ord,position=prenom,representation=mix-dig)	vijfde	
klasse	NOU-C(number=sg)	klasse	
geene	PD(type=indef,subtype=oth,position=prenom)	geen	
eigen	AA(degree=pos,position=prenom)	eigen	
opstellen	NOU-C(number=pl)	opstel	
dus	ADV(type=reg)	dus	
.	PC		
Maar	CONJ(type=coor)	maar	
wat	PD(type=w-p,position=free)	wat	
dan	ADV(type=reg)	dan	
?	PC		
Reproductief	AA(degree=pos,position=prenom)	reproductief	
werk	NOU-C(number=sg)	werk	
,	PC		
zooals	CONJ(type=sub)	zoals	
Lehmann	NOU-P	Lehmann	
het	PD(type=pers,position=free)	het	
noemt	VRB(finiteness=fin,tense=pres)	noemen	
.	PC		
Is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
stuk	NOU-C(number=sg)	stuk	
proza	NOU-C(number=sg)	proza	
of	CONJ(type=coor)	of	
een	PD(type=indef,subtype=art,position=prenom)	een	
gedicht	NOU-C(number=sg)	gedicht	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
laagste	AA(degree=sup,position=prenom)	laag	
klasse	NOU-C(number=sg)	klasse	
behandeld	VRB(finiteness=pastpart)	behandelen	
,	PC		
…	PC		
dan	ADV(type=reg)	dan	
laat	VRB(finiteness=fin,tense=pres)	laten	
gij	PD(type=pers,position=free)	gij	
hen	PD(type=pers,position=free)	zij	
…	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
inhoud	NOU-C(number=sg)	inhoud	
van	ADP(type=pre)	van	
datzelfde	PD(type=d-p,subtype=oth,position=prenom)	datzelfde	
stuk	NOU-C(number=sg)	stuk	
op	ADP(type=pre)	op	
schrift	NOU-C(number=sg)	schrift	
brengen	VRB(finiteness=inf)	brengen	
,	PC		

Repliek	NOU-C(number=sg)	repliek	
…,	RES(type=symb)		
is	VRB(finiteness=fin,tense=pres)	zijn	
eene	PD(type=indef,subtype=art,position=prenom)	een	
beantwoording	NOU-C(number=sg)	beantwoording	
of	CONJ(type=coor)	of	
wederlegging	NOU-C(number=sg)	wederlegging	
van	ADP(type=pre)	van	
eene	PD(type=indef,subtype=art,position=prenom)	een	
vroegere	AA(degree=comp,position=prenom)	vroeg	
rede	NOU-C(number=sg)	rede	
of	CONJ(type=coor)	of	
bewering	NOU-C(number=sg)	bewering	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
