
sien	VRB(finiteness=inf)	zien	
staen	VRB(finiteness=inf)	staan	
,	PC		
Ick	PD(type=pers,position=free)	ik	
ben	VRB(finiteness=fin,tense=pres)	zijn	
dan	ADV(type=reg)	dan	
wel	ADV(type=reg)	weltevreden	mw_101133
te	ADV(type=reg)	weltevreden	mw_101133
vreen	ADV(type=reg)	weltevreden	mw_101133
recht	AA(degree=pos,position=free)	recht	
naer	ADP(type=pre)	naar	
het	PD(type=d-p,subtype=art,position=prenom)	het	
graf	NOU-C(number=sg)	graf	
te	ADP(type=pre)	te	
gaen	VRB(finiteness=inf)	gaan	
,	PC		

Men	PD(type=pers,position=free)	men	
siet	VRB(finiteness=fin,tense=pres)	zien	
hier	ADV(type=reg)	hier	
dertel	AA(degree=pos,position=prenom)	dartel	
Volck	NOU-C(number=sg)	volk	
met	ADP(type=pre)	met	
grage	AA(degree=pos,position=prenom)	graag	
tanden	NOU-C(number=pl)	tand	
bijten	VRB(finiteness=inf)	bijten	
In	ADP(type=pre)	in	
rauwe	AA(degree=pos,position=prenom)	rauw	
Kaveat	NOU-C(number=sg)	kaviaar	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
vondt	NOU-C(number=sg)	vond	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Moscovijten	NOU-C(number=pl)	Moskoviet	
,	PC		

Datse	CONJ(type=sub)+PD(type=pers,position=free)	dat+zij	
synde	VRB(finiteness=prespart)	zijn	
vervolght	VRB(finiteness=pastpart)	vervolgen	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
laetste	AA(degree=sup,position=prenom)	laat	
eyndelingh	NOU-C(number=sg)	eindeling	
door	ADP(type=pre)	door	
syn	PD(type=poss,position=prenom)	zijn	
voet	NOU-C(number=sg)	voet	
ende	CONJ(type=coor)	en	
bloet	NOU-C(number=sg)	bloed	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
geattrapeert	VRB(finiteness=pastpart)	attrapperen	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
bosken	NOU-C(number=sg)	bosje	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voors	AA(degree=pos,position=prenom,WF=abbr)	voorzegd	
.	PC		
Santspuy	NOU-P	Zandspui	
gelegen	AA(degree=pos,position=free)	gelegen	
,	PC		

Dat	CONJ(type=sub)	dat	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
Steden	NOU-C(number=pl)	stad	
haar	PD(type=poss,position=prenom)	haar	
Jaargetyde	NOU-C(number=sg)	jaargetijde	
begonnen	VRB(finiteness=pastpart)	beginnen	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
wanneer	CONJ(type=sub)	wanneer	
de	PD(type=d-p,subtype=art,position=prenom)	de	
zon	NOU-C(number=sg)	zon	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Ram	NOU-P	Ram	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Schilder	NOU-C(number=sg)	schilder	
…	PC		
heeft	VRB(finiteness=fin,tense=pres)	hebben	
so	ADV(type=reg)	zo	
groot	AA(degree=pos,position=free)	groot	
vermaken	NOU-C(number=pl)	vermaak	
Om	ADP(type=pre)	om	
den	PD(type=d-p,subtype=art,position=prenom)	de	
gehoornden	AA(degree=pos,position=prenom)	gehoornd	
Pan	NOU-P	Pan	
met	ADP(type=pre)	met	
sijn	PD(type=poss,position=prenom)	zijn	
pinceel	NOU-C(number=sg)	penseel	
te	ADP(type=pre)	te	
raken	VRB(finiteness=inf)	raken	
,	PC		
Als	CONJ(type=sub)	als	
t'minnelick	PD(type=d-p,subtype=art,position=prenom)+AA(degree=pos,position=prenom)	het+minnelijk	
gelaet	NOU-C(number=sg)	gelaat	
van	ADP(type=pre)	van	
Vulcans	NOU-P	Vulcan	
schoone	AA(degree=pos,position=prenom)	schoon	
Vrouw	NOU-C(number=sg)	vrouw	
,	PC		

Dat	CONJ(type=sub)	dat	
al	CONJ(type=sub)	al	
waert	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zijn+het	
dat	CONJ(type=sub)	dat	
al	PD(type=indef,position=free)	al	
de	PD(type=d-p,subtype=art,position=prenom)	de	
weereldt	NOU-C(number=sg)	wereld	
rade	VRB(finiteness=fin,tense=pres)	raden	
pardon	NOU-C(number=sg)	pardon	
te	ADP(type=pre)	te	
neemen	VRB(finiteness=inf)	nemen	
,	PC		
dat	CONJ(type=sub)	dat	
hij	PD(type=pers,position=free)	hij	
dat	PD(type=d-p,position=free)	dat	
niet	ADV(type=reg)	niet	
raen	VRB(finiteness=inf)	raden	
en	ADV(type=reg)	ne	
zoude	VRB(finiteness=fin,tense=past)	zullen	
,	PC		

Dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wolle	NOU-C(number=sg)	wol	
,	PC		
vulaarde	NOU-C(number=sg)	vulaarde	
ende	CONJ(type=coor)	en	
alles	PD(type=indef,position=free)	alles	
,	PC		
watter	PD(type=w-p,position=free)+ADV(type=reg)	wat+er	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
behoeve	NOU-C(number=sg)	behoef	
ende	CONJ(type=coor)	en	
dienste	NOU-C(number=sg)	dienst	
van	ADP(type=pre)	van	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
compangye	NOU-C(number=sg)	compagnie	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voors.	AA(degree=pos,position=prenom,WF=abbr)	voorzegd	
zes	NUM(type=card,position=prenom,representation=let)	zes	
jaren	NOU-C(number=pl)	jaar	
geduyrende	VRB(finiteness=prespart)	duren	
te	ADP(type=pre)	te	
coopen	VRB(finiteness=inf)	kopen	
sal	VRB(finiteness=fin,tense=pres)	zullen	
sijn	VRB(finiteness=inf)	zijn	
,	PC		
sal	VRB(finiteness=fin,tense=pres)	zullen	
werden	VRB(finiteness=inf)	worden	
gecocht	VRB(finiteness=pastpart)	kopen	
contant	AA(degree=pos,position=free)	contant	
offte	CONJ(type=coor)	of	
te	ADP(type=pre)	te	
rebatteren	VRB(finiteness=inf)	rabatteren	
,	PC		

Heeft	VRB(finiteness=fin,tense=pres)	hebben	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
leelyck	AA(degree=pos,position=prenom)	lelijk	
spooc	NOU-C(number=sg)	spook	
daer	ADV(type=reg)	daar	
niet	ADV(type=reg)	niet	
fraey	AA(degree=pos,position=free)	fraai	
in	ADP(type=pre)	in	
syn	PD(type=poss,position=prenom)	zijn	
rapen	NOU-C(number=pl)	raap	
geseten	VRB(finiteness=pastpart)	zitten	
en	CONJ(type=coor)	en	
door	ADP(type=pre)	door	
den	PD(type=d-p,subtype=art,position=prenom)	de	
mostaert	NOU-C(number=sg)	mosterd	
ghesleept	VRB(finiteness=pastpart)	slepen	
?	PC		

Dolphijnen	NOU-C(number=pl)	dolfijn	
dry	NUM(type=card,position=free,representation=let)	drie	
en	CONJ(type=coor)	en	
vier	NUM(type=card,position=free,representation=let)	vier	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
lazure	AA(degree=pos,position=prenom)	lazuren	
gronden	NOU-C(number=pl)	grond	
Te	ADV(type=reg)	samen	mw_805380
samen	ADV(type=reg)	samen	mw_805380
waren	VRB(finiteness=fin,tense=past)	zijn	
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
stale	AA(degree=pos,position=prenom)	stalen	
raecx	NOU-C(number=sg)	raaks	
gebonden	VRB(finiteness=pastpart)	binden	
,	PC		

Aengaende	ADP(type=pre)	aangaande	
de	PD(type=d-p,subtype=art,position=prenom)	de	
roovende	AA(degree=pos,position=prenom)	rovend	
Goringhainas	NOU-C(number=pl)	Goringhaina	
…	PC		
was	VRB(finiteness=fin,tense=past)	zijn	
verheught	AA(degree=pos,position=free)	verheugd	
wij	PD(type=pers,position=free)	wij	
nu	ADV(type=reg)	nu	
bemercken	VRB(finiteness=inf)	bemerken	
conden	VRB(finiteness=fin,tense=past)	kunnen	
,	PC		
dattet	CONJ(type=sub)+PD(type=pers,position=free)	dat+het	
maer	ADV(type=reg)	maar	
schelmen	NOU-C(number=pl)	schelm	
…	PC		
waren	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
om	ADP(type=pre)	om	
welcke	PD(type=w-p,position=free)	welk	
…	PC		
te	ADP(type=pre)	te	
straffen	VRB(finiteness=inf)	straffen	
,	PC		
sijn	PD(type=poss,position=prenom)	zijn	
vocatie	NOU-C(number=sg)	vocatie	
…	PC		
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
willende	VRB(finiteness=prespart)	willen	
daerover	ADV(type=pron)	daarover	
…	PC		
met	ADP(type=pre)	met	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Commandeur	NOU-C(number=sg)	commandeur	
…	PC		
selfs	PD(type=d-p,position=postnom)	zelf	
spreecken	VRB(finiteness=inf)	spreken	
,	PC		
ende	CONJ(type=coor)	en	
hem	PD(type=pers,position=free)	hij	
bekent	AA(degree=pos,position=free)	bekend	
maecken	VRB(finiteness=inf)	maken	
,	PC		
hoe	ADV(type=reg)	hoe	
se	PD(type=pers,position=free)	zij	
te	ADP(type=pre)	te	
atrapperen	VRB(finiteness=inf)	attrapperen	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Noch	ADV(type=reg)	nog	
zijnder	VRB(finiteness=fin,tense=pres)+ADV(type=reg)	zijn+er	
vier	NUM(type=card,position=free,representation=let)	vier	
gelijck	AA(degree=pos,position=free)	gelijk	
,	PC		
die	PD(type=d-p,position=free)	die	
wonder	AA(degree=pos,position=free)	wonder	
net	AA(degree=pos,position=free)	net	
getuygen	VRB(finiteness=fin,tense=pres)	getuigen	
,	PC		
…	PC		
Dat	CONJ(type=sub)	dat	
hy	PD(type=pers,position=free)	hij	
door	ADP(type=pre)	door	
slim	AA(degree=pos,position=prenom)	slim	
bedrog	NOU-C(number=sg)	bedrog	
en	CONJ(type=coor)	en	
voor-bedagten	AA(degree=pos,position=prenom)	voorbedacht	
raet	NOU-C(number=sg)	raad	
,	PC		
Dat	CONJ(type=sub)	dat	
hy	PD(type=pers,position=free)	hij	
met	ADP(type=pre)	met	
enckel	ADV(type=reg)	enkel	
list	NOU-C(number=sg)	list	
gedurig	AA(degree=pos,position=free)	gedurig	
omme-gaet	VRB(finiteness=fin,tense=pres)	omgaan	
,	PC		

haare	PD(type=poss,position=prenom)	haar	
quintessentie	NOU-C(number=sg)	kwintessens	
van	ADP(type=pre)	van	
genegentheid	NOU-C(number=sg)	genegenheid	
alleenlyk	ADV(type=reg)	alleenlijk	
communiceren	VRB(finiteness=fin,tense=pres)	communiceren	
aan	ADP(type=pre)	aan	
haar	PD(type=poss,position=prenom)	haar	
Man	NOU-C(number=sg)	man	
,	PC		

Als	CONJ(type=sub)	als	
men	PD(type=pers,position=free)	men	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
waater	NOU-C(number=sg)	water	
leit	VRB(finiteness=fin,tense=pres)	liggen	
,	PC		
en	CONJ(type=coor)	en	
in	ADP(type=pre)	in	
perykel	NOU-C(number=sg)	perikel	
van	ADP(type=pre)	van	
te	ADP(type=pre)	te	
verdrinken	VRB(finiteness=inf)	verdrinken	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
grypt	VRB(finiteness=fin,tense=pres)	grijpen	
men	PD(type=pers,position=free)	men	
zoo	ADV(type=reg)	zo	
wel	ADV(type=reg)	wel	
naar	ADP(type=pre)	naar	
een	PD(type=indef,subtype=art,position=prenom)	een	
stront	NOU-C(number=sg)	stront	
(	PC		
met	ADP(type=pre)	met	
verlof	NOU-C(number=sg)	verlof	
)	PC		
als	CONJ(type=coor)	als	
naar	ADP(type=pre)	naar	
een	PD(type=indef,subtype=art,position=prenom)	een	
puthaak	NOU-C(number=sg)	puthaak	
,	PC		

De	NOU-P	De Wilde	mw_217988
Wilde	NOU-P	De Wilde	mw_217988
was	VRB(finiteness=fin,tense=past)	zijn	
beter	AA(degree=comp,position=free)	beter	
en	CONJ(type=coor)	en	
stondt	VRB(finiteness=fin,tense=past)	opstaan	mw_974168
op	VRB(finiteness=fin,tense=past)	opstaan	mw_974168
,	PC		
ende	CONJ(type=coor)	en	
nam	VRB(finiteness=fin,tense=past)	innemen	mw_113851
een	PD(type=indef,subtype=art,position=prenom)	een	
purgatie	NOU-C(number=sg)	purgatie	
in	VRB(finiteness=fin,tense=past)	innemen	mw_113851
,	PC		

Indien	CONJ(type=sub)	indien	
hem	PD(type=pers,position=free)	hij	
't	PD(type=d-p,subtype=art,position=prenom)	het	
hoogh	AA(degree=pos,position=prenom)	hoog	
bestier	NOU-C(number=sg)	bestier	
waar	VRB(finiteness=fin,tense=past)	zijn	
bevoolen	VRB(finiteness=pastpart)	bevelen	
geweest	VRB(finiteness=pastpart)	zijn	
,	PC		
hy	PD(type=pers,position=free)	hij	
zoud	VRB(finiteness=fin,tense=past)	zullen	
'	PC		
het	PD(type=pers,position=free)	het	
zoo	ADV(type=reg)	zo	
naauw	AA(degree=pos,position=free)	nauw	
met	ADP(type=pre)	met	
het	PD(type=d-p,subtype=art,position=prenom)	het	
punt	NOU-C(number=sg)	punt	
der	PD(type=d-p,subtype=art,position=prenom)	de	
eere	NOU-C(number=sg)	eer	
niet	ADV(type=reg)	niet	
genoomen	VRB(finiteness=pastpart)	nemen	
hebben	VRB(finiteness=inf)	hebben	
,	PC		

O	INT	o	
mannetje	NOU-C(number=sg)	mannetje	
mug	NOU-C(number=sg)	mug	
,	PC		
Sy	PD(type=pers,position=free)	zij	
klimmen	VRB(finiteness=fin,tense=pres)	klimmen	
jou	PD(type=pers,position=free)	jij	
al	ADV(type=reg)	al	
by	ADP(type=pre)	bij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
rug	NOU-C(number=sg)	rug	
,	PC		
Sy	PD(type=pers,position=free)	zij	
byten	VRB(finiteness=fin,tense=pres)	bijten	
jou	PD(type=poss,position=prenom)	jouw	
puysten	NOU-C(number=pl)	puist	
as	CONJ(type=sub)	als	
vuysten	NOU-C(number=pl)	vuist	
,	PC		
En	CONJ(type=coor)	en	
gaten	NOU-C(number=pl)	gat	
als	CONJ(type=sub)	als	
half	AA(degree=pos,position=free)	half	
vaten	NOU-C(number=pl)	vat	
,	PC		

werpt	VRB(finiteness=fin,tense=pres)	opwerpen	mw_646071
een	PD(type=indef,subtype=art,position=prenom)	een	
wolck	NOU-C(number=sg)	wolk	
van	ADP(type=pre)	van	
stof	NOU-C(number=sg)	stof	
op	VRB(finiteness=fin,tense=pres)	opwerpen	mw_646071
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
lucht	NOU-C(number=sg)	lucht	
…,	PC		
'T	PD(type=pers,position=free)	het	
bestroyt	VRB(finiteness=fin,tense=pres)	bestrooien	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wegh	NOU-C(number=sg)	weg	
langhs	ADP(type=post)	langs	
met	ADP(type=pre)	met	
sijn	PD(type=poss,position=prenom)	zijn	
roockich	AA(degree=pos,position=prenom)	rokig	
,	PC		
pruyschend	AA(degree=pos,position=prenom)	pruisend	
schuym	NOU-C(number=sg)	schuim	
,	PC		

—	PC		
D'Astrologanten	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=pl)	de+astrologant	
van	ADP(type=pre)	van	
Jerusalem	NOU-P	Jeruzalem	
,	PC		
hoewel	CONJ(type=sub)	hoewel	
de	PD(type=d-p,subtype=art,position=prenom)	de	
komst	NOU-C(number=sg)	komst	
daer	ADV(type=reg)	daar	
seer	AA(degree=pos,position=free)	zeer	
beseft	VRB(finiteness=pastpart)	beseffen	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
en	CONJ(type=coor)	en	
wisten	VRB(finiteness=fin,tense=past)	weten	
doch	ADV(type=reg)	doch	
niet	ADV(type=reg)	niet	
het	PD(type=d-p,subtype=art,position=prenom)	het	
bediet	NOU-C(number=sg)	beduid	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Bethlemsche	AA(degree=pos,position=prenom)	Bethlehems	
sterre	NOU-C(number=sg)	ster	
,	PC		

Ter	ADP(type=pre)+PD(type=d-p,subtype=oth,position=prenom)	te+die	
welcker	PD(type=w-p,position=prenom)	welk	
oorsaecken	NOU-C(number=sg)	oorzaak	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
Heeren	NOU-C(number=pl)	heer	
Ambassadeurs	NOU-C(number=pl)	ambassadeur	
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
Coningen	NOU-C(number=pl)	koning	
…	PC		
hadden	VRB(finiteness=fin,tense=past)	hebben	
gheproponeert	VRB(finiteness=pastpart)	proponeren	
een	PD(type=indef,subtype=art,position=prenom)	een	
Bestandt	NOU-C(number=sg)	bestand	
voor	ADP(type=pre)	voor	
lange	AA(degree=pos,position=prenom)	lang	
Jaren	NOU-C(number=pl)	jaar	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
spont	NOU-C(number=sg)	spon	
(	PC		
bonge	NOU-C(number=sg)	bom	
)	PC		
of	CONJ(type=coor)	of	
een	PD(type=indef,subtype=art,position=prenom)	een	
prop	NOU-C(number=sg)	prop	

Betaelt	VRB(finiteness=pastpart)	betalen	
voor	ADP(type=pre)	voor	
tdrucken	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	het+drukken	
vande	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
clacht	NOU-C(number=sg)	klachtdicht	mw_599459
dicht	NOU-C(number=sg)	klachtdicht	mw_599459
gepronontieert	VRB(finiteness=pastpart)	pronunciëren	
op	ADP(type=pre)	op	
d'wtvaert	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+uitvaart	
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
voors	AA(degree=pos,position=prenom,WF=abbr)	voorzegd	
.	PC		
Heere	NOU-C(number=sg)	heer	
Hooftman	NOU-P	Hoofdman	
,	PC		

Dese	PD(type=d-p,position=free)	deze	
is	VRB(finiteness=fin,tense=pres)	zijn	
Jesus	NOU-P	Jezus	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
Propheet	NOU-C(number=sg)	profeet	
van	ADP(type=pre)	van	
Nazareth	NOU-P	Nazaret	
in	ADP(type=pre)	in	
Galilea	NOU-P	Galilea	
,	PC		

T.	NOU-P(WF=abbr)	T.	
…	NUM(type=card,position=postnom,representation=dig)		
proefde	VRB(finiteness=fin,tense=past)	proeven	
,	PC		
of	CONJ(type=sub)	of	
't	PD(type=pers,position=free)	het	
mooghlijck	AA(degree=pos,position=free)	mogelijk	
wou	VRB(finiteness=fin,tense=past)	willen	
gelucken	VRB(finiteness=inf)	gelukken	
,	PC		
Een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
ouden	AA(degree=pos,position=prenom)	oud	
pijnboom	NOU-C(number=sg)	pijnboom	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
dichte	AA(degree=pos,position=prenom)	dicht	
haegh	NOU-C(number=sg)	haag	
te	ADP(type=pre)	te	
rucken	VRB(finiteness=inf)	rukken	
,	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	de	
jongste	NOU-C(number=sg)	jongste	
seer	AA(degree=pos,position=free)	zeer	
bequaem	AA(degree=pos,position=free)	bekwaam	
…,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
heel	AA(degree=pos,position=free)	heel	
goet	AA(degree=pos,position=prenom)	goed	
schrijver	NOU-C(number=sg)	schrijver	
,	PC		
oock	ADV(type=reg)	ook	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
dienst	NOU-C(number=sg)	dienst	
aengestelt	VRB(finiteness=pastpart)	aanstellen	
…	PC		
ingeschreven	VRB(finiteness=pastpart)	inschrijven	
voor	ADP(type=pre)	voor	
adsistent	NOU-C(number=sg)	assistent	
met	ADP(type=pre)	met	
f.	NOU-C(number=sg,WF=abbr)	florijn	
24	NUM(type=card,position=postnom,representation=dig)	vierentwintig	
per	ADP(type=pre)	per	
maent	NOU-C(number=sg)	maand	
,	PC		

Over	ADP(type=pre)	over	
deselve	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
questie	NOU-C(number=sg)	kwestie	
vallende	VRB(finiteness=prespart)	vallen	
,	PC		
sal	VRB(finiteness=fin,tense=pres)	zullen	
die	PD(type=d-p,position=free)	die	
staen	VRB(finiteness=inf)	staan	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
kennisse	NOU-C(number=sg)	kennis	
ende	CONJ(type=coor)	en	
iudicature	NOU-C(number=sg)	judicatuur	
van	ADP(type=pre)	van	
commissarissen	NOU-C(number=pl)	commissaris	
van	ADP(type=pre)	van	
cleene	AA(degree=pos,position=prenom)	klein	
saecken	NOU-C(number=pl)	zaak	
,	PC		
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
plano	NOU-C(number=sg)	plano	
ende	CONJ(type=coor)	en	
buyten	ADP(type=pre)	buiten	
figuur	NOU-C(number=sg)	figuur	
van	ADP(type=pre)	van	
proces	NOU-C(number=sg)	proces	
afgedaen	VRB(finiteness=pastpart)	afdoen	
te	ADP(type=pre)	te	
worden	VRB(finiteness=inf)	worden	
,	PC		

Kaapen	VRB(finiteness=inf)	kapen	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
met	ADP(type=pre)	met	
oorlof	NOU-C(number=sg)	oorlof	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Prinse	NOU-C(number=sg)	prins	
van	ADP(type=pre)	van	
