
kleinste	AA(degree=sup,position=prenom)	klein	
vinger	NOU-C(number=sg)	vinger	
aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
hand	NOU-C(number=sg)	hand	
,	PC		

Sulcks	ADV(type=reg)	zulks	
dat	CONJ(type=sub)	dat	
(	PC		
zij			
)	PC		
…	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
penen	NOU-C(number=pl)	pene	
van	ADP(type=pre)	van	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
onse	PD(type=poss,position=prenom)	ons	
Ordonnantie	NOU-C(number=sg)	ordonnantie	
voor	ADP(type=pre)	voor	
het	PD(type=d-p,subtype=art,position=prenom)	het	
toekomende	NOU-C(number=sg)	toekomende	
,	PC		
ende	CONJ(type=coor)	en	
voor	ADP(type=pre)	voor	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gepasseerde	NOU-C(number=sg)	gepasseerde	
de	PD(type=d-p,subtype=art,position=prenom)	de	
penen	NOU-C(number=pl)	pene	
ende	CONJ(type=coor)	en	
straffen	NOU-C(number=pl)	straf	
van	ADP(type=pre)	van	
onse	PD(type=poss,position=prenom)	ons	
voorige	AA(degree=pos,position=prenom)	vorig	
Placaten	NOU-C(number=pl)	plakkaat	
…	PC		
sullen	VRB(finiteness=fin,tense=pres)	zullen	
zijn	VRB(finiteness=inf)	zijn	
…	PC		
onderworpen	AA(degree=pos,position=free)	onderwerpen	
,	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	de	
slaperigen	AA(degree=pos,position=prenom)	slaperig	
Luyaert	NOU-C(number=sg)	luiaard	
kond	VRB(finiteness=fin,tense=past)	kunnen	
ghy	PD(type=pers,position=free)	gij	
(	PC		
de			
”	PC		
Mutse			
”)	PC		
houden	VRB(finiteness=inf)	houden	
wacker	AA(degree=pos,position=free)	wakker	
…,	PC		
Den	PD(type=d-p,subtype=art,position=prenom)	de	
swaermoedigen	AA(degree=pos,position=prenom)	zwaarmoedig	
peynser	NOU-C(number=sg)	peinzer	
doet	VRB(finiteness=fin,tense=pres)	doen	
ghy	PD(type=pers,position=free)	gij	
singen	VRB(finiteness=inf)	zingen	
vrolijck	AA(degree=pos,position=free)	vrolijk	
,	PC		

H.	NOU-P(WF=abbr)	H.	
…,	NUM(type=card,position=postnom,representation=dig)		
welcke	PD(type=w-p,position=free)	welk	
door	ADP(type=pre)	door	
het	PD(type=d-p,subtype=art,position=prenom)	het	
overlijden	NOU-C(number=sg)	overlijden	
van	ADP(type=pre)	van	
sijn	PD(type=poss,position=prenom)	zijn	
partuijr	NOU-C(number=sg)	partuur	
gantsch	AA(degree=pos,position=free)	gans	
geinclineert	VRB(finiteness=pastpart)	inclineren	
was	VRB(finiteness=fin,tense=past)	zijn	
om	ADP(type=pre)	om	
nae	ADP(type=pre)	na	
tpatria	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	het+patria	
te	ADP(type=pre)	te	
keeren	VRB(finiteness=inf)	keren	
,	PC		

—	PC		
't	PD(type=d-p,subtype=oth,position=prenom)	hetzelve	mw_812340
Selve	PD(type=d-p,subtype=oth,position=prenom)	hetzelve	mw_812340
Bosch	NOU-C(number=sg)	bos	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
sluyten	VRB(finiteness=inf)	sluiten	
by	ADP(type=pre)	bij	
forme	NOU-C(number=sg)	vorm	
van	ADP(type=pre)	van	
Parck	NOU-C(number=sg)	park	
,	PC		
omme	ADP(type=pre)	om	
't	PD(type=d-p,subtype=art,position=prenom)	het	
Wilt	NOU-C(number=sg)	wild	
daer	ADV(type=pron)	daarin	mw_180394
inne	ADV(type=pron)	daarin	mw_180394
wesende	VRB(finiteness=prespart)	wezen	
beter	AA(degree=comp,position=free)	beter	
by	VRB(finiteness=inf)	bijeenhouden	mw_507615
een	VRB(finiteness=inf)	bijeenhouden	mw_507615
te	ADP(type=pre)	te	
houden	VRB(finiteness=inf)	bijeenhouden	mw_507615
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Polen	NOU-C(number=pl)	Pool	
van	ADP(type=pre)	van	
hier	ADV(type=reg)	hier	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
stad	NOU-C(number=sg)	stad	
Cawen	NOU-P	Kaunas	
gaende	VRB(finiteness=prespart)	gaan	
,	PC		
wonnen	VRB(finiteness=fin,tense=past)	winnen	
dat	PD(type=d-p,position=free)	dat	
met	ADP(type=pre)	met	
accoort	NOU-C(number=sg)	akkoord	
;	PC		
't	PD(type=d-p,subtype=art,position=prenom)	het	
Guarnisoen	NOU-C(number=sg)	garnizoen	
uyt	VRB(finiteness=prespart)	uittrekken	mw_558369
treckende	VRB(finiteness=prespart)	uittrekken	mw_558369
met	ADP(type=pre)	met	
haer	PD(type=poss,position=prenom)	haar	
pack	NOU-C(number=sg)	pak	
en	CONJ(type=coor)	en	
vliegende	AA(degree=pos,position=prenom)	vliegend	
vaendels	NOU-C(number=pl)	vaandel	
na	ADP(type=pre)	na	
Dunaburgh	NOU-P	Daugavpils	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
penningmeester	NOU-C(number=sg)	penningmeester	
,	PC		
Thresorier	NOU-C(number=sg)	trezorier	
,	PC		
Pagadoor	NOU-C(number=sg)	pagador	
…,	PC		
die	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
soldaten	NOU-C(number=pl)	soldaat	
hare	PD(type=poss,position=prenom)	haar	
soudye	NOU-C(number=sg)	soldij	
betaelt	VRB(finiteness=fin,tense=pres)	betalen	
,	PC		

Stuyvers	NOU-C(number=pl)	stuiver	
…	PC		
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
7	NUM(type=card,position=prenom,representation=dig)	zeven	
palen	NOU-C(number=pl)	paal	
van	ADP(type=pre)	van	
onsen	PD(type=poss,position=prenom)	ons	
algemeenen	AA(degree=pos,position=prenom)	algemeen	
staet	NOU-C(number=sg)	staat	
gemunt	VRB(finiteness=pastpart)	munten	
,	PC		

Die	PD(type=d-p,position=free)	die	
sijn	PD(type=poss,position=prenom)	zijn	
Eedt	NOU-C(number=sg)	eed	
komt	VRB(finiteness=fin,tense=pres)	komen	
te	ADP(type=pre)	te	
overtreden	VRB(finiteness=inf)	overtreden	
sal	VRB(finiteness=fin,tense=pres)	zullen	
voor	ADP(type=pre)	voor	
een	PD(type=indef,subtype=art,position=prenom)	een	
dief	NOU-C(number=sg)	dief	
in	ADP(type=pre)	in	
t	PD(type=d-p,subtype=art,position=prenom)	het	
malenboeck	NOU-C(number=sg)	malenboek	
gestelt	VRB(finiteness=pastpart)	stellen	
worden	VRB(finiteness=inf)	worden	
,	PC		

—	PC		
Kunnen	VRB(finiteness=inf)	kunnen	
hoeft	VRB(finiteness=fin,tense=pres)	hoeven	
sijn	PD(type=poss,position=prenom)	zijn	
'	PC		
tijd	NOU-C(number=sg)	tijd	
,	PC		
sijn	PD(type=poss,position=prenom)	zijn	
'	PC		
stae	NOU-C(number=sg)	stade	
,	PC		
sijn	PD(type=poss,position=prenom)	zijn	
'	PC		
overslagh	NOU-C(number=sg)	overslag	
,	PC		

Wy	PD(type=pers,position=free)	wij	
geven	VRB(finiteness=fin,tense=pres)	geven	
als	CONJ(type=sub)	als	
een	PD(type=indef,subtype=art,position=prenom)	een	
voet	NOU-C(number=sg)	voet	
Tot	ADP(type=pre)	tot	
twist	NOU-C(number=sg)	twist	
,	PC		
en	CONJ(type=coor)	en	
heete	AA(degree=pos,position=prenom)	heet	
spijt	NOU-C(number=sg)	spijt	
…,	PC		
en	CONJ(type=coor)	en	
overmoet	NOU-C(number=sg)	overmoed	
,	PC		

Daer	ADV(type=reg)	daar	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
noch	ADV(type=reg)	nog	
twee	NUM(type=card,position=prenom,representation=let)	twee	
vrage	NOU-C(number=pl)	vraag	
overgebleven	VRB(finiteness=pastpart)	overblijven	
…,	PC		
daer	ADV(type=pron)	daarop	mw_400689
op	ADV(type=pron)	daarop	mw_400689
versoecke	VRB(finiteness=fin,tense=pres)	verzoeken	
ick	PD(type=pers,position=free)	ik	
een	PD(type=indef,subtype=art,position=prenom)	een	
geheel	AA(degree=pos,position=free)	geheel	
korte	AA(degree=pos,position=prenom)	kort	
antwoorde	NOU-C(number=sg)	antwoord	
,	PC		

—	PC		
Wanneer	CONJ(type=sub)	wanneer	
ghy	PD(type=pers,position=free)	gij	
vrinden	NOU-C(number=pl)	vriend	
wacht	VRB(finiteness=fin,tense=pres)	wachten	
om	ADP(type=pre)	om	
in	ADP(type=pre)	in	
u	PD(type=poss,position=prenom)	uw	
huys	NOU-C(number=sg)	huis	
te	ADP(type=pre)	te	
vesten	VRB(finiteness=inf)	vesten	
…,	PC		
Het	PD(type=pers,position=free)	het	
werdter	VRB(finiteness=fin,tense=past)+ADV(type=reg)	worden+er	
opgeschickt	VRB(finiteness=pastpart)	opschikken	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
vloeren	NOU-C(number=pl)	vloer	
schoon	AA(degree=pos,position=free)	schoon	
gevaeght	VRB(finiteness=pastpart)	vagen	
,	PC		
Het	PD(type=d-p,subtype=art,position=prenom)	het	
tin	NOU-C(number=sg)	tin	
en	CONJ(type=coor)	en	
kooper-tuygh	NOU-C(number=sg)	kopertuig	
een	PD(type=indef,subtype=art,position=prenom)	een	
nieuwen	AA(degree=pos,position=prenom)	nieuw	
blinck	NOU-C(number=sg)	blink	
gegeven	VRB(finiteness=pastpart)	geven	
,	PC		

Een	NUM(type=card,position=free,representation=let)	een	
van	ADP(type=pre)	van	
die	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
binnen	ADV(type=reg)	binnen	
…	PC		
roedt	VRB(finiteness=fin,tense=pres)	oproeden	mw_498272
een	PD(type=indef,subtype=art,position=prenom)	een	
stuk	NOU-C(number=sg)	stuk	
geschuts	NOU-C(number=sg)	geschut	
op	VRB(finiteness=fin,tense=pres)	oproeden	mw_498272
,	PC		
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bernende	AA(degree=pos,position=prenom)	brandend	
londt	NOU-C(number=sg)	lont	
in	ADP(type=pre)	in	
der	PD(type=d-p,subtype=art,position=prenom)	de	
handt	NOU-C(number=sg)	hand	
,	PC		
gereedt	AA(degree=pos,position=free)	gereed	
om	ADP(type=pre)	om	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
schip	NOU-C(number=sg)	schip	
te	ADP(type=pre)	te	
schieten	VRB(finiteness=inf)	schieten	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
moeder	NOU-C(number=sg)	moeder	
…	PC		
(	PC		
verzont	VRB(finiteness=fin,tense=past)	verzenden	
)	PC		
haer	PD(type=pers,position=free)	zij	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
platte	AA(degree=pos,position=prenom)	plat	
lande	NOU-C(number=sg)	land	
…,	PC		
en	CONJ(type=coor)	en	
(	PC		
liet	VRB(finiteness=fin,tense=past)	laten	
)	PC		
(	PC		
haar			
),	PC		
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
hofstede	NOU-C(number=sg)	hofstede	
,	PC		
…	PC		
opsluiten	VRB(finiteness=inf)	opsluiten	
…:	PC		
maer	CONJ(type=coor)	maar	
het	PD(type=d-p,subtype=art,position=prenom)	het	
maeghdeken	NOU-C(number=sg)	maagdje	
…	PC		
brack	VRB(finiteness=fin,tense=past)	uitbreken	mw_488453
by	ADP(type=pre)	bij	
nacht	NOU-C(number=sg)	nacht	
uit	VRB(finiteness=fin,tense=past)	uitbreken	mw_488453
,	PC		
en	CONJ(type=coor)	en	
donderde	VRB(finiteness=fin,tense=past)	opdonderen	mw_887410
in	ADP(type=pre)	in	
hare	PD(type=poss,position=prenom)	haar	
geboortestadt	NOU-C(number=sg)	geboortestad	
op	VRB(finiteness=fin,tense=past)	opdonderen	mw_887410
,	PC		

(	PC		
Een			
)	PC		
Vrouw	NOU-C(number=sg)	vrouw	
,	PC		
die	PD(type=d-p,position=free)	die	
door	ADP(type=pre)	door	
amoureuse	AA(degree=pos,position=prenom)	amoureus	
lonken	NOU-C(number=pl)	lonk	
haar	PD(type=poss,position=prenom)	haar	
Man	NOU-C(number=sg)	man	
wel	ADV(type=reg)	wel	
juist	AA(degree=pos,position=free)	juist	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
hoornen	NOU-C(number=pl)	hoorn	
opzet	VRB(finiteness=fin,tense=pres)	opzetten	
,	PC		
maar	CONJ(type=coor)	maar	
evenwel	ADV(type=reg)	evenwel	
Voorboden	NOU-C(number=pl)	voorbode	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
digrace	RES(type=for)	digrace	
à	RES(type=for)	a	
la	RES(type=for)	la	
mode	RES(type=for)	mode	
uitzendt	VRB(finiteness=fin,tense=pres)	uitzenden	
,	PC		

Jojada	NOU-P	Jojada	
nu	ADV(type=reg)	nu	
bestelde	VRB(finiteness=fin,tense=past)	bestellen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ampten	NOU-C(number=pl)	ambt	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Huyse	NOU-C(number=sg)	huis	
des	PD(type=d-p,subtype=art,position=prenom)	dat	
Heeren	NOU-C(number=sg)	heer	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
hoofd	NOU-C(number=sg)	hoofd	
…,	PC		
't	PD(type=w-p,position=free)	hetwelk	mw_831461
welk	PD(type=w-p,position=free)	hetwelk	mw_831461
de	PD(type=d-p,subtype=art,position=prenom)	de	
goede	AA(degree=pos,position=prenom)	goed	
vrou	NOU-C(number=sg)	vrouw	
mijn	PD(type=poss,position=prenom)	mijn	
moeder	NOU-C(number=sg)	moeder	
…	PC		
alzoo	ADV(type=reg)	alzo	
gefatzoeneert	VRB(finiteness=pastpart)	fatsoeneren	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
als	CONJ(type=sub)	als	
het	PD(type=pers,position=free)	het	
nu	ADV(type=reg)	nu	
tegenwoordig	AA(degree=pos,position=free)	tegenwoordig	
…	PC		
op	ADP(type=pre)	op	
mijn	PD(type=poss,position=prenom)	mijn	
schouderen	NOU-C(number=pl)	schouder	
staat	VRB(finiteness=fin,tense=pres)	staan	
,	PC		

Ick	PD(type=pers,position=free)	ik	
ducht	VRB(finiteness=fin,tense=pres)	duchten	
…	PC		
dat	CONJ(type=sub)	dat	
de	PD(type=d-p,position=free)	degene	mw_228637
geenen	PD(type=d-p,position=free)	degene	mw_228637
,	PC		
die	PD(type=d-p,position=free)	die	
meest	ADV(type=reg)	meest	
met	ADP(type=pre)	met	
hem	PD(type=pers,position=free)	hij	
behulpen	VRB(finiteness=pastpart)	behelpen	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
gescheenen	VRB(finiteness=pastpart)	schijnen	
,	PC		
zich	PD(type=refl,position=free)	zich	
zijns	PD(type=pers,position=free)	hij	
wel	ADV(type=reg)	wel	
meest	ADV(type=reg)	meest	
ontdanken	VRB(finiteness=inf)	ontdanken	
moghten	VRB(finiteness=fin,tense=past)	mogen	
,	PC		

doe	CONJ(type=sub)	toen	
Christus	NOU-P	Christus	
eerstmael	ADV(type=reg)	eerstmaal	
quam	VRB(finiteness=fin,tense=past)	komen	
,	PC		
Verkeerde	VRB(finiteness=fin,tense=past)	verkeren	
hy	PD(type=pers,position=free)	hij	
by	ADP(type=pre)	bij	
't	PD(type=d-p,subtype=art,position=prenom)	het	
volck	NOU-C(number=sg)	volk	
als	CONJ(type=sub)	als	
Godts	NOU-P	God	
onnosel	AA(degree=pos,position=prenom)	onnozel	
Lam	NOU-C(number=sg)	lam	
.	PC		

Ghy	PD(type=pers,position=free)	gij	
zelf	PD(type=d-p,position=free)	zelf	
zijt	VRB(finiteness=fin,tense=pres)	zijn	
mijn	PD(type=poss,position=prenom)	mijn	
getuige	NOU-C(number=sg)	getuige	
,	PC		
wat	PD(type=w-p,position=free)	wat	
een	PD(type=indef,subtype=art,position=prenom)	een	
gewelt	NOU-C(number=sg)	geweld	
zy	PD(type=pers,position=free)	zij	
my	PD(type=pers,position=free)	ik	
onlangs	ADV(type=reg)	onlangs	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Lybische	AA(degree=pos,position=prenom)	Lybisch	
zee	NOU-C(number=sg)	zee	
haestigh	AA(degree=pos,position=free)	haastig	
berockende	VRB(finiteness=fin,tense=past)	berokkenen	
,	PC		

Het	PD(type=pers,position=free)	het	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
niet	ADV(type=reg)	niet	
te	ADP(type=pre)	te	
beduyden	VRB(finiteness=inf)	beduiden	
;	PC		
…	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
schrick	NOU-C(number=sg)	schrik	
of	CONJ(type=coor)	of	
alteratie	NOU-C(number=sg)	alteratie	
was	VRB(finiteness=fin,tense=past)	zijn	
't	PD(type=pers,position=free)	het	
meest	NOU-C(number=sg)	meeste	
,	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	de	
2en	NUM(type=ord,position=prenom,representation=mix-dig)	tweede	
September	NOU-C(number=sg)	september	
1639	NUM(type=card,position=postnom,representation=dig)	1639	
is	VRB(finiteness=fin,tense=pres)	zijn	
geresolveert	VRB(finiteness=pastpart)	resolveren	
,	PC		
dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
steenplaetsers	NOU-C(number=pl)	steenplaatser	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
maent	NOU-C(number=sg)	maand	
eens	ADV(type=reg)	eens	
ende	CONJ(type=coor)	en	
namentlijck	AA(degree=pos,position=free)	namelijk	
op	ADP(type=pre)	op	
den	PD(type=d-p,subtype=art,position=prenom)	de	
eersten	NUM(type=ord,position=prenom,representation=let)	eerste	
Dynsdagh	NOU-C(number=sg)	dinsdag	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
maent	NOU-C(number=sg)	maand	
bij	ADP(type=pre)	bij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
anderen	NUM(type=ord,position=free,representation=let)	ander	
souden	VRB(finiteness=fin,tense=past)	zullen	
koomen	VRB(finiteness=inf)	komen	
omme	ADP(type=pre)	om	
op	ADP(type=pre)	op	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
occurrentiën	NOU-C(number=pl)	occurrentie	
en	CONJ(type=coor)	en	
voorslagen	NOU-C(number=pl)	voorslag	
te	ADP(type=pre)	te	
resolveeren	VRB(finiteness=inf)	resolveren	
,	PC		

Dat	CONJ(type=sub)	dat	
hy	PD(type=pers,position=free)	hij	
gedurende	ADP(type=pre)	gedurende	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voors.	AA(degree=pos,position=prenom,WF=abbr)	voorzegd	
sijne	PD(type=poss,position=prenom)	zijn	
occupatien	NOU-C(number=pl)	occupatie	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
doen	NOU-C(number=sg)	doen	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
publycque	AA(degree=pos,position=prenom)	publiek	
lessen	NOU-C(number=pl)	les	
in	ADP(type=pre)	in	
Historiis	RES(type=for)	historiis	
Ecclesiasticis	RES(type=for)	ecclesiasticis	
soude	VRB(finiteness=fin,tense=past)	zullen	
mogen	VRB(finiteness=inf)	mogen	
werden	VRB(finiteness=inf)	worden	
geexcuseert	VRB(finiteness=pastpart)	excuseren	
,	PC		

Niet	ADV(type=reg)	niet	
een	NUM(type=card,position=free,representation=let)	een	
van	ADP(type=pre)	van	
altemael	ADV(type=reg)	altemaal	
,	PC		
niet	ADV(type=reg)	niet	
een	NUM(type=card,position=free,representation=let)	een	
en	ADV(type=reg)	ne	
gaeter	VRB(finiteness=fin,tense=pres)+ADV(type=reg)	gaan+er	
recht	AA(degree=pos,position=free)	recht	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
nok	NOU-C(number=sg)	nok	
werd	VRB(finiteness=fin,tense=past)	worden	
van	ADP(type=pre)	van	
zyn	PD(type=poss,position=prenom)	zijn	
groote	AA(degree=pos,position=prenom)	groot	
raa	NOU-C(number=sg)	ra	
of	CONJ(type=coor)	of	
ree	NOU-C(number=sg)	ree	
…	PC		
afgeschooten	VRB(finiteness=pastpart)	afschieten	
,	PC		

Wie	PD(type=w-p,position=free)	wie	
sig	PD(type=refl,position=free)	zich	
naer	ADP(type=pre)	naar	
Gods	NOU-P	God	
bestier	NOU-C(number=sg)	bestier	
neer-slachtig	AA(degree=pos,position=free)	nederslachtig	
weet	VRB(finiteness=fin,tense=pres)	weten	
te	ADP(type=pre)	te	
dragen	VRB(finiteness=inf)	dragen	
,	PC		
Betracht	VRB(finiteness=fin,tense=pres)	betrachten	
soo	ADV(type=reg)	zo	
't	PD(type=d-p,subtype=art,position=prenom)	het	
hooghste	AA(degree=sup,position=prenom)	hoog	
goed	NOU-C(number=sg)	goed	
,	PC		

—	PC		
Indien	CONJ(type=sub)	indien	
den	PD(type=d-p,subtype=art,position=prenom)	de	
langstlevenden	NOU-C(number=sg)	langstlevende	
hem	PD(type=refl,position=free)	hem	
begeeft	VRB(finiteness=fin,tense=pres)	begeven	
tot	ADP(type=pre)	tot	
het	PD(type=d-p,subtype=art,position=prenom)	het	
tweede	NUM(type=ord,position=prenom,representation=let)	tweede	
of	CONJ(type=coor)	of	
meer	PD(type=indef,subtype=oth,position=prenom)	meer	
houwelyken	NOU-C(number=pl)	huwelijk	
,	PC		
ende	CONJ(type=coor)	en	
in	ADP(type=pre)	in	
dezelve	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
houwelyken	NOU-C(number=pl)	huwelijk	
andere	PD(type=indef,subtype=oth,position=prenom)	ander	
nakinderen	NOU-C(number=pl)	nakind	
krygt	VRB(finiteness=fin,tense=pres)	krijgen	
,	PC		

In	ADP(type=pre)	in	
die	PD(type=d-p,subtype=oth,position=prenom)	dezelve	mw_53002
selve	PD(type=d-p,subtype=oth,position=prenom)	dezelve	mw_53002
nacht	NOU-C(number=sg)	nacht	
wiert	VRB(finiteness=fin,tense=past)	worden	
Belsazar	NOU-P	Belsassar	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Chaldeen	NOU-C(number=pl)	Chaldeeuw	
Koningh	NOU-C(number=sg)	koning	
gedoot	VRB(finiteness=pastpart)	doden	
,	PC		

