name                         tokens   tokens%      docs
letters-as-loot               3,086     3.07%         7
clvn                          2,583     2.57%         9
couranten                     2,525     2.51%        11
gentse-spelen                     0     0.00%         0

dev                          78,551   100.00%      1374
crm                          12,016    15.30%        58
gysseling-ambtelijk           9,623    12.25%        29
letters-as-loot               7,485     9.53%         9
couranten                     5,436     6.92%        19
kranten-19                    5,080     6.47%         2
dbnl-excerpts-19              5,034     6.41%         1
gysseling-literair            4,724     6.01%         4
dictionary-quotations-18      4,698     5.98%       187
dictionary-quotations-17      4,692     5.97%       182
dictionary-quotations-16      4,658     5.93%       173
dictionary-quotations-14      4,618     5.88%       296
dictionary-quotations-15      4,474     5.70%       253
dictionary-quotations-19      3,417     4.35%       152
clvn                          2,498     3.18%         8
dbnl-excerpts-17                 98     0.12%         1
dbnl-excerpts-15                  0     0.00%         0
dbnl-excerpts-16                  0     0.00%         0
dbnl-excerpts-18                  0     0.00%         0
gentse-spelen                     0     0.00%         0

clvn                         27,240   100.00%        88
train                        22,159    81.35%        71
test                          2,583     9.48%         9
dev                           2,498     9.17%         8

couranten                    29,674   100.00%       119
train                        21,713    73.17%        89
test                          2,525     8.51%        11
dev                           5,436    18.32%        19

crm                         123,797   100.00%       596
train                       100,437    81.13%       486
test                         11,344     9.16%        52
dev                          12,016     9.71%        58

dbnl-excerpts-15             10,001   100.00%         2
train                         5,058    50.57%         1
test                          4,943    49.43%         1
dev                               0     0.00%         0

dbnl-excerpts-16             10,126   100.00%         2
train                         5,109    50.45%         1
test                          5,017    49.55%         1
dev                               0     0.00%         0

dbnl-excerpts-17             11,714   100.00%         3
train                         6,562    56.02%         1
test                          5,054    43.14%         1
dev                              98     0.84%         1

dbnl-excerpts-18             10,067   100.00%         2
train                         5,057    50.23%         1
test                          5,010    49.77%         1
dev                               0     0.00%         0

dbnl-excerpts-19             15,460   100.00%         3
train                         5,373    34.75%         1
test                          5,053    32.68%         1
dev                           5,034    32.56%         1

dictionary-quotations-14     53,210   100.00%      3191
train                        42,940    80.70%      2568
test                          5,652    10.62%       327
dev                           4,618     8.68%       296

dictionary-quotations-15     42,646   100.00%      2316
train                        34,071    79.89%      1836
test                          4,101     9.62%       227
dev                           4,474    10.49%       253

dictionary-quotations-16     46,160   100.00%      1839
train                        37,155    80.49%      1485
test                          4,347     9.42%       181
dev                           4,658    10.09%       173

dictionary-quotations-17     46,316   100.00%      1920
train                        35,999    77.72%      1507
test                          5,625    12.14%       231
dev                           4,692    10.13%       182

dictionary-quotations-18     47,576   100.00%      1795
train                        37,485    78.79%      1406
test                          5,393    11.34%       202
dev                           4,698     9.87%       187

dictionary-quotations-19     35,028   100.00%      1551
train                        27,980    79.88%      1242
test                          3,631    10.37%       157
dev                           3,417     9.76%       152

gentse-spelen                87,976   100.00%         1
train                        87,976   100.00%         1
test                              0     0.00%         0
dev                               0     0.00%         0

gysseling-ambtelijk          66,850   100.00%       195
train                        48,683    72.82%       140
test                          8,544    12.78%        26
dev                           9,623    14.39%        29

gysseling-literair           73,195   100.00%        29
train                        59,771    81.66%        22
test                          8,700    11.89%         3
dev                           4,724     6.45%         4

kranten-19                   63,279   100.00%        27
train                        48,122    76.05%        21
test                         10,077    15.92%         4
dev                           5,080     8.03%         2

letters-as-loot              63,228   100.00%       112
train                        52,657    83.28%        96
test                          3,086     4.88%         7
dev                           7,485    11.84%         9

