
nam	VRB(finiteness=fin,tense=past)	nemen	
cure	NOU-C(number=sg)	kuur	
ende	CONJ(type=coor)	en	
ware	NOU-C(number=sg)	waar	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
scone	NOU-C(number=sg)	schone	
,	PC		
die	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
rijcheiden	NOU-C(number=sg)	rijkheid	
droech	VRB(finiteness=fin,tense=past)	dragen	
crone	NOU-C(number=sg)	kroon	
ende	CONJ(type=coor)	en	
volmaect	AA(degree=pos,position=free)	volmaakt	
was	VRB(finiteness=fin,tense=past)	zijn	
van	ADP(type=pre)	van	
allen	PD(type=indef,subtype=oth,position=prenom)	al	
seden	NOU-C(number=pl)	zede	
,	PC		

Van	ADP(type=pre)	van	
1	NUM(type=card,position=prenom,representation=dig)	een	
crone	NOU-C(number=sg)	kroon	
,	PC		
die	PD(type=d-p,position=free)	die	
was	VRB(finiteness=fin,tense=past)	zijn	
…	PC		
vercocht	VRB(finiteness=pastpart)	verkopen	
LV	NUM(type=card,position=prenom,representation=rom)	vijfenvijftig	
ᨧ	RES(type=symb)	libra	
,	PC		

(	PC		
Hi	PD(type=pers,position=free)	hij	
)	PC		
wart	VRB(finiteness=fin,tense=past)	worden	
dicken	ADV(type=reg)	dik	
gewect	VRB(finiteness=pastpart)	wekken	
tons	PD(type=d-p,subtype=art,position=prenom)+PD(type=poss,position=prenom)	te+ons	
heren	NOU-C(number=sg)	heer	
love	NOU-C(number=sg)	lof	
biden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	bij+de	
crekel	NOU-C(number=sg)	krekel	
van	ADP(type=pre)	van	
dien	PD(type=d-p,subtype=art,position=prenom)	de	
hove	NOU-C(number=sg)	hof	
,	PC		

Teersten	ADV(type=reg)	teerst	
hi	PD(type=pers,position=free)	hij	
crauwen	VRB(finiteness=inf)	krauwen	
beghinnet	VRB(finiteness=fin,tense=pres)	beginnen	
,	PC		
so	CONJ(type=sub)	zodat	mw_145656
dat	CONJ(type=sub)	zodat	mw_145656
sijn	PD(type=poss,position=prenom)	zijn	
vel	NOU-C(number=sg)	vel	
bijt	VRB(finiteness=fin,tense=pres)	doorbijten	mw_706028
duere	VRB(finiteness=fin,tense=pres)	doorbijten	mw_706028
,	PC		

Doe	CONJ(type=sub)	toen	
min	NOU-C(number=sg)	mijnheer	mw_975655
her	NOU-C(number=sg)	mijnheer	mw_975655
R.	NOU-P(WF=abbr)	R.	
hadde	VRB(finiteness=fin,tense=past)	hebben	
L.	NOU-P(WF=abbr)	L.	
bi	ADP(type=pre)	bij	
den	PD(type=d-p,subtype=art,position=prenom)	dat	
hare	NOU-C(number=sg)	haar	
,	PC		
doe	ADV(type=reg)	toen	
sagic	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zien+ik	
wel	ADV(type=reg)	wel	
dat	CONJ(type=sub)	dat	
W.	NOU-P(WF=abbr)	W.	
gerne	ADV(type=reg)	gaarne	
adde	VRB(finiteness=fin,tense=past)	hebben	
min	NOU-C(number=sg)	mijnheer	mw_458663
her	NOU-C(number=sg)	mijnheer	mw_458663
R.	NOU-P(WF=abbr)	R.	
gecranct	VRB(finiteness=pastpart)	kranken	
,	PC		
haddis	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)+PD(type=d-p,position=free)	hebben+hij+dat	
macht	NOU-C(number=sg)	macht	
gehadt	VRB(finiteness=pastpart)	hebben	
,	PC		

Costersse	NOU-C(number=sg)	kosterse	
was	VRB(finiteness=fin,tense=past)	zijn	
si	PD(type=pers,position=free)	zij	
daer	ADV(type=reg)	daar	
;	PC		
…	PC		
si	PD(type=pers,position=free)	zij	
plach	VRB(finiteness=fin,tense=past)	plegen	
te	ADP(type=pre)	te	
ludene	VRB(finiteness=inf)	luiden	
in	ADP(type=pre)	in	
die	PD(type=d-p,subtype=art,position=prenom)	de	
kerke	NOU-C(number=sg)	kerk	
,	PC		
si	PD(type=pers,position=free)	zij	
ghereide	VRB(finiteness=fin,tense=past)	gereden	
tlicht	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+licht	
ent	CONJ(type=coor)+PD(type=d-p,subtype=art,position=prenom)	en+dat	
ornament	NOU-C(number=sg)	ornament	
ende	CONJ(type=coor)	en	
dede	VRB(finiteness=fin,tense=past)	doen	
opstaen	VRB(finiteness=inf)	opstaan	
alt	PD(type=indef,position=free)+PD(type=d-p,subtype=art,position=prenom)	al+dat	
covent	NOU-C(number=sg)	convent	
,	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	de	
costers	NOU-C(number=pl)	koster	
van	ADP(type=pre)	van	
der	PD(type=d-p,subtype=art,position=prenom)	de	
stede	NOU-C(number=sg)	stede	
ende	CONJ(type=coor)	en	
andren	PD(type=indef,subtype=oth,position=prenom)	ander	
persoonen	NOU-C(number=pl)	persoon	
,	PC		
die	PD(type=d-p,position=free)	die	
ghewijst	VRB(finiteness=pastpart)	wijzen	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
der	PD(type=d-p,subtype=art,position=prenom)	de	
stede	NOU-C(number=sg)	stede	
recht	NOU-C(number=sg)	recht	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
yssuwe	NOU-C(number=sg)	issue	
die	PD(type=d-p,position=free)	die	
viel	VRB(finiteness=fin,tense=past)	vallen	
ende	CONJ(type=coor)	en	
ontgaen	VRB(finiteness=pastpart)	ontgaan	
mochte	VRB(finiteness=fin,tense=past)	mogen	
hebben	VRB(finiteness=inf)	hebben	
,	PC		

Veel	PD(type=indef,subtype=oth,position=prenom)	veel	
lieden	NOU-C(number=pl)	lieden	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
die	PD(type=d-p,position=free)	die	
engeen	PD(type=indef,subtype=oth,position=prenom)	negeen	
latijn	NOU-P	Latijn	
en	ADV(type=reg)	ne	
connen	VRB(finiteness=fin,tense=pres)	kunnen	
noch	CONJ(type=coor)	noch	
en	ADV(type=reg)	ne	
verstaen	VRB(finiteness=inf)	verstaan	
,	PC		

Some	PD(type=indef,position=free)	som	
salt	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+het	
niet	ADV(type=reg)	niet	
comen	VRB(finiteness=inf)	komen	
,	PC		

Tien	NUM(type=card,position=prenom,representation=let)	tien	
tiden	NOU-C(number=sg)	tijd	
worden	VRB(finiteness=fin,tense=past)	worden	
die	PD(type=d-p,subtype=art,position=prenom)	de	
Borgenioene	NOU-C(number=pl)	Bourgognioen	
jegen	ADP(type=pre)	jegen	
tkeyserrike	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+keizerrijk	
so	ADV(type=reg)	zo	
coene	AA(degree=pos,position=free)	koen	
,	PC		
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
hem	PD(type=refl,position=free)	hem	
daer	ADV(type=pron)	daarjegen	mw_142839
jegen	ADV(type=pron)	daarjegen	mw_142839
setten	VRB(finiteness=fin,tense=pres)	zetten	
,	PC		

Doen	ADV(type=reg)	toen	
viel	VRB(finiteness=fin,tense=past)	nedervallen	mw_971331
sciere	ADV(type=reg)	schier	
nedere	VRB(finiteness=fin,tense=past)	nedervallen	mw_971331
Sente	NOU-P	Sint-Brandaan	mw_926849
Brandaen	NOU-P	Sint-Brandaan	mw_926849
op	ADP(type=pre)	op	
sine	PD(type=poss,position=prenom)	zijn	
knien	NOU-C(number=pl)	knie	
ende	CONJ(type=coor)	en	
bat	VRB(finiteness=fin,tense=past)	batten	
Gode	NOU-P	God	
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
moeste	VRB(finiteness=fin,tense=past)	moeten	
ontvlien	VRB(finiteness=inf)	ontvlieden	
,	PC		

Vernemen	VRB(finiteness=fin,tense=pres)	vernemen	
si	PD(type=pers,position=free)	zij	
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
wassen	VRB(finiteness=inf)	wassen	
bestaet	VRB(finiteness=fin,tense=pres)	bestaan	
,	PC		
so	ADV(type=reg)	zo	
gaensi	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	gaan+zij	
knauwen	VRB(finiteness=inf)	knauwen	
ende	CONJ(type=coor)	en	
biten	VRB(finiteness=inf)	bijten	
,	PC		
ende	CONJ(type=coor)	en	
verteren	VRB(finiteness=fin,tense=pres)	verteren	
ende	CONJ(type=coor)	en	
versliten	VRB(finiteness=fin,tense=pres)	verslijten	
al	PD(type=indef,position=free)	al	
der	PD(type=d-p,subtype=art,position=prenom)	de	
goeder	AA(degree=pos,position=prenom)	goed	
liede	NOU-C(number=pl)	lieden	
weldoen	NOU-C(number=sg)	weldoen	
,	PC		
ende	CONJ(type=coor)	en	
kerent	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	keren+het	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
valsch	AA(degree=pos,position=prenom)	vals	
sermoen	NOU-C(number=sg)	sermoen	
,	PC		

Van	ADP(type=pre)	van	
desen	PD(type=d-p,subtype=oth,position=prenom)	deze	
turve	NOU-C(number=sg)	turf	
op	VRB(finiteness=inf)	opvoeren	mw_703388
te	ADP(type=pre)	te	
voeren	VRB(finiteness=inf)	opvoeren	mw_703388
ende	CONJ(type=coor)	en	
te	ADP(type=pre)	te	
cloten	VRB(finiteness=inf)	kloten	
op	ADP(type=pre)	op	
Middelburch	NOU-P	Middelburg	
,	PC		

Swoensdaghes	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+woensdag	
vor	ADP(type=pre)	voor	
Sinte	NOU-P	Sint-Matteüsdag	mw_848452
Matheus	NOU-P	Sint-Matteüsdag	mw_848452
daghe	NOU-P	Sint-Matteüsdag	mw_848452
,	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
clockeludre	NOU-C(number=sg)	klokkenluider	
XX	NUM(type=card,position=prenom,representation=rom)	twintig	
s	NOU-C(number=sg,WF=abbr)	schelling	
.,	PC		

Zo	ADV(type=reg)	zo	
wie	PD(type=w-p,position=free)	wie	
die	PD(type=d-p,subtype=art,position=prenom)	de	
andren	NUM(type=ord,position=free,representation=let)	ander	
wondt	VRB(finiteness=fin,tense=pres)	wonden	
met	ADP(type=pre)	met	
knive	NOU-C(number=sg)	knijf	
iof	CONJ(type=coor)	of	
met	ADP(type=pre)	met	
rutinghen	NOU-C(number=pl)	ruiting	
,	PC		
misericorde	NOU-C(number=sg)	misericorde	
iof	CONJ(type=coor)	of	
ghepointen	AA(degree=pos,position=prenom)	gepunt	
messe	NOU-C(number=sg)	mes	
,	PC		
scaren	NOU-C(number=pl)	schaar	
,	PC		
priemen	NOU-C(number=pl)	priem	
,	PC		
clofhameren	NOU-C(number=pl)	kloofhamer	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
broeder	NOU-C(number=sg)	broeder	
..	PC		
kennet	VRB(finiteness=fin,tense=pres)	kennen	
bi	ADP(type=pre)	bij	
der	PD(type=d-p,subtype=art,position=prenom)	de	
ewangeliën	NOU-C(number=pl)	evangelie	
wel	ADV(type=reg)	wel	
,	PC		
dat	CONJ(type=sub)	dat	
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
hoocheit	NOU-C(number=sg)	hoogheid	
,	PC		
daer	ADV(type=pron)	daaraf	mw_401682
of	ADV(type=pron)	daaraf	mw_401682
vel	VRB(finiteness=fin,tense=past)	vallen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
hovaerdege	NOU-C(number=sg)	hovaardige	
,	PC		
dat	CONJ(type=sub)	dat	
na	ADP(type=pre)	na	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
leven	NOU-C(number=sg)	leven	
die	PD(type=d-p,subtype=art,position=prenom)	de	
omoedege	NOU-C(number=sg)	ootmoedige	
daer	ADV(type=reg)	daar	
wort	VRB(finiteness=fin,tense=pres)	worden	
verheven	VRB(finiteness=pastpart)	verheffen	
,	PC		

Doe	ADV(type=reg)	toen	
vloen	VRB(finiteness=fin,tense=past)	vlieden	
die	PD(type=d-p,subtype=art,position=prenom)	de	
moenken	NOU-C(number=pl)	monnik	
alse	CONJ(type=sub)	als	
keytive	NOU-C(number=pl)	katijf	
te	ADP(type=pre)	te	
Rome	NOU-P	Rome	
waert	ADV(type=reg)	waart	
,	PC		

Mijn	PD(type=poss,position=prenom)	mijn	
volc	NOU-C(number=sg)	volk	
es	VRB(finiteness=fin,tense=pres)	zijn	
in	ADP(type=pre)	in	
groter	AA(degree=pos,position=prenom)	groot	
noden	NOU-C(number=sg)	nood	
;	PC		
met	ADP(type=pre)	met	
ons	PD(type=pers,position=free)	wij	
gheet	VRB(finiteness=fin,tense=pres)	gaan	
al	PD(type=indef,position=free)	al	
uten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	uit+de	
kere	NOU-C(number=sg)	keer	
,	PC		

Doetse	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	doen+zij	
bringen	VRB(finiteness=inf)	brengen	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
plaetse	NOU-C(number=sg)	plaats	
met	ADP(type=pre)	met	
desen	PD(type=d-p,subtype=oth,position=prenom)	deze	
man	NOU-C(number=sg)	man	
,	PC		
wel	ADV(type=reg)	wel	
scone	AA(degree=pos,position=prenom)	schoon	
caetse	NOU-C(number=sg)	kaats	
seldi	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+gij	
scouwen	VRB(finiteness=inf)	schouwen	
,	PC		
ende	CONJ(type=coor)	en	
na	ADP(type=pre)	na	
mijn	PD(type=poss,position=prenom)	mijn	
weten	NOU-C(number=sg)	weten	
so	ADV(type=reg)	zo	
selen	VRB(finiteness=fin,tense=pres)	zullen	
sine	PD(type=pers,position=free)+PD(type=pers,position=free)	zij+hij	
saen	ADV(type=reg)	zaan	
hebben	VRB(finiteness=inf)	hebben	
geten	VRB(finiteness=pastpart)	eten	
,	PC		

Hi	PD(type=pers,position=free)	hij	
bringt	VRB(finiteness=fin,tense=pres)	brengen	
zijnre	PD(type=poss,position=prenom)	zijn	
bruut	NOU-C(number=sg)	bruid	
..	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
balays	NOU-C(number=sg)	balais	
der	PD(type=d-p,subtype=art,position=prenom)	de	
vrouden	NOU-C(number=pl)	vreugde	
,	PC		

So	ADV(type=reg)	zo	
begonde	VRB(finiteness=fin,tense=past)	beginnen	
in	ADP(type=pre)	in	
sire	PD(type=poss,position=prenom)	zijn	
joget	NOU-C(number=sg)	jeugd	
die	PD(type=d-p,subtype=art,position=prenom)	de	
jonclinc	NOU-C(number=sg)	jongeling	
..	PC		
te	ADP(type=pre)	te	
bloeyene	VRB(finiteness=inf)	bloeien	
,	PC		

In	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
pineweke	NOU-C(number=sg)	pijnweek	
,	PC		

Uut	ADP(type=pre)	uit	
desen	PD(type=d-p,subtype=oth,position=prenom)	deze	
boom	NOU-C(number=sg)	boom	
,	PC		
uut	ADP(type=pre)	uit	
deser	PD(type=d-p,subtype=oth,position=prenom)	deze	
huut	NOU-C(number=sg)	huid	
loopt	VRB(finiteness=fin,tense=pres)	uitlopen	mw_924190
erehande	PD(type=indef,subtype=oth,position=prenom)	enerhande	
sap	NOU-C(number=sg)	sap	
uut	VRB(finiteness=fin,tense=pres)	uitlopen	mw_924190
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
ridder	NOU-C(number=sg)	ridder	
gheraecten	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	geraken+hij	
echt	ADV(type=reg)	echt	
,	PC		
soe	CONJ(type=sub)	zodat	mw_386651
dat	CONJ(type=sub)	zodat	mw_386651
hi	PD(type=pers,position=free)	hij	
averecht	ADV(type=reg)	averecht	
ter	VRB(finiteness=fin,tense=past)	ternedervallen	mw_618938
neder	VRB(finiteness=fin,tense=past)	ternedervallen	mw_618938
viel	VRB(finiteness=fin,tense=past)	ternedervallen	mw_618938
van	ADP(type=pre)	van	
sinen	PD(type=poss,position=prenom)	zijn	
perde	NOU-C(number=sg)	paard	
,	PC		

Van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
vrouwen	NOU-C(number=pl)	vrouw	
,	PC		
daer	ADV(type=reg)	daar	
si	PD(type=pers,position=free)	zij	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
scone	AA(degree=pos,position=free)	schoon	
,	PC		
hovesche	AA(degree=pos,position=free)	hoofs	
ende	CONJ(type=coor)	en	
fijn	AA(degree=pos,position=free)	fijn	
,	PC		

Van	ADP(type=pre)	van	
rosen	NOU-C(number=pl)	roos	
..	PC		
maectmen	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	maken+men	
honech	NOU-C(number=sg)	honingrozaat	mw_586939
rosaet	NOU-C(number=sg)	honingrozaat	mw_586939
:	PC		
men	PD(type=pers,position=free)	men	
siede	VRB(finiteness=fin,tense=pres)	zieden	
honech	NOU-C(number=sg)	honing	
..,	PC		
dan	ADV(type=reg)	dan	
neme	VRB(finiteness=fin,tense=pres)	nemen	
rosenblade	NOU-C(number=pl)	rozenblad	
..	PC		
siet	VRB(finiteness=fin,tense=pres)	zien	
et	PD(type=pers,position=free)	het	
in	ADP(type=pre)	in	
honeghe	NOU-C(number=sg)	honing	
dan	ADV(type=reg)	dan	
,	PC		
onthier	CONJ(type=sub)	onthier	
et	PD(type=pers,position=free)	het	
rode	AA(degree=pos,position=prenom)	rood	
vaerwe	NOU-C(number=sg)	verf	
neemt	VRB(finiteness=fin,tense=pres)	aannemen	mw_164768
an	VRB(finiteness=fin,tense=pres)	aannemen	mw_164768
,	PC		

Pardon	NOU-C(number=sg)	pardon	
van	ADP(type=pre)	van	
siere	PD(type=poss,position=prenom)	zijn	
mesdaet	NOU-C(number=sg)	misdaad	
,	PC		
dat	CONJ(type=sub)	dat	
hise	PD(type=pers,position=free)+PD(type=pers,position=free)	hij+zij	
te	ADV(type=reg)	tevoren	mw_676180
voren	ADV(type=reg)	tevoren	mw_676180
hadde	VRB(finiteness=fin,tense=past)	hebben	
ghehoont	VRB(finiteness=pastpart)	honen	
,	PC		

Vor	ADP(type=pre)	voor	
mi	PD(type=pers,position=free)	ik	
…,	PC		
die	PD(type=d-p,position=free)	die	
oir	NOU-C(number=sg)	oir	
bem	VRB(finiteness=fin,tense=pres)	zijn	
van	ADP(type=pre)	van	
zinen	PD(type=poss,position=prenom)	zijn	
lande	NOU-C(number=sg)	land	
,	PC		

Int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
jaer	NOU-C(number=sg)	jaar	
alsmen	CONJ(type=sub)+PD(type=pers,position=free)	als+men	
screef	VRB(finiteness=fin,tense=past)	schrijven	
inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de	
hof	NOU-C(number=sg)	hof	
van	ADP(type=pre)	van	
Hollant	NOU-P	Holland	
1370	NUM(type=card,position=free,representation=dig)	1370	
,	PC		

Ic	PD(type=pers,position=free)	ik	
danke	VRB(finiteness=fin,tense=pres)	danken	
di	PD(type=d-p,position=free)	du	
,	PC		
Here	NOU-C(number=sg)	heer	
!	PC		
dat	CONJ(type=sub)	dat	
ic	PD(type=pers,position=free)	ik	
niene	ADV(type=reg)+ADV(type=reg)	niet+ne	
bem	VRB(finiteness=fin,tense=pres)	zijn	
als	CONJ(type=sub)	als	
menech	PD(type=indef,position=free)	menig	
twaren	ADV(type=reg)	tewaren	
,	PC		
rovers	NOU-C(number=pl)	rover	
,	PC		
onrecht	NOU-C(number=sg)	onrecht	
ende	CONJ(type=coor)	en	
hoeraren	NOU-C(number=pl)	hoeraar	
,	PC		

Dat	PD(type=d-p,position=free)	dat	
was	VRB(finiteness=fin,tense=past)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
here	NOU-C(number=sg)	heer	
goet	AA(degree=pos,position=postnom)	goed	
,	PC		

Ghi	PD(type=pers,position=free)	gij	
sijt	VRB(finiteness=fin,tense=pres)	zijn	
al	PD(type=indef,position=free)	al	
mijn	PD(type=poss,position=prenom)	mijn	
toeverlaet	NOU-C(number=sg)	toeverlaat	
,	PC		
mijn	PD(type=poss,position=prenom)	mijn	
heimelike	AA(degree=pos,position=prenom)	heimelijk	
raet	NOU-C(number=sg)	raad	
ende	CONJ(type=coor)	en	
mine	PD(type=poss,position=prenom)	mijn	
ioye	NOU-C(number=sg)	jooi	
,	PC		

So	ADV(type=reg)	zo	
heimelijc	AA(degree=pos,position=free)	heimelijk	
was	VRB(finiteness=fin,tense=past)	zijn	
hi	PD(type=pers,position=free)	hij	
onser	PD(type=poss,position=prenom)	ons	
Vrouwen	NOU-C(number=sg)	vrouw	
,	PC		
dat	CONJ(type=sub)	dat	
hise	PD(type=pers,position=free)+PD(type=pers,position=free)	hij+zij	
sien	VRB(finiteness=inf)	zien	
mochte	VRB(finiteness=fin,tense=past)	mogen	
ende	CONJ(type=coor)	en	
scouwen	VRB(finiteness=inf)	schouwen	
ende	CONJ(type=coor)	en	
metten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de	
mageden	NOU-C(number=pl)	maagd	
van	ADP(type=pre)	van	
hemelrike	NOU-C(number=sg)	hemelrijk	
horen	VRB(finiteness=inf)	horen	
singhen	VRB(finiteness=inf)	zingen	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
suete	AA(degree=pos,position=prenom)	zoet	
witte	AA(degree=pos,position=prenom)	wit	
mouwekine	NOU-C(number=pl)	mouwtje	
wel	ADV(type=reg)	wel	
staende	VRB(finiteness=prespart)	staan	
ane	ADP(type=pre)	aan	
hare	PD(type=poss,position=prenom)	haar	
ermekine	NOU-C(number=sg)	armpje	
,	PC		

Op	ADP(type=pre)	op	
hem	PD(type=pers,position=free)	hij	
dragic	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	dragen+ik	
hatie	NOU-C(number=sg)	hatie	
groot	AA(degree=pos,position=postnom)	groot	
:	PC		
al	CONJ(type=sub)	al	
hadden	VRB(finiteness=fin,tense=past)	hebben	
si	PD(type=pers,position=free)	zij	
minen	PD(type=poss,position=prenom)	mijn	
vader	NOU-C(number=sg)	vader	
doot	AA(degree=pos,position=free)	dood	
,	PC		
inne	PD(type=pers,position=free)+ADV(type=reg)	ik+ne	
mochtse	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	mogen+zij	
meer	ADV(type=reg)	meer	
haten	VRB(finiteness=inf)	haten	
niet	ADV(type=reg)	niet	
,	PC		

Doen	ADV(type=reg)	toen	
sprack	VRB(finiteness=fin,tense=past)	spreken	
Geerlof	NOU-P	Geerlof	
voort	ADV(type=reg)	voort	
met	ADP(type=pre)	met	
recht	NOU-C(number=sg)	recht	
ende	CONJ(type=coor)	en	
