
Biebuyck	NOU-P	Biebuyck	
,	PC		
van	ADP(type=pre)	van	
Gotthem	NOU-P	Gotem	
;	PC		
C.	NOU-P(WF=abbr)	C.	
Minnens	NOU-P	Minnens	
,	PC		
van	ADP(type=pre)	van	
Coolscamp	NOU-P	Koolskamp	
;	PC		
L.	NOU-P(WF=abbr)	L.	
de	NOU-P	De Vlaminck	mw_72
Vlaminck	NOU-P	De Vlaminck	mw_72
,	PC		
van	ADP(type=pre)	van	
Thielt	NOU-P	Tielt	
;	PC		
Cracco	NOU-P	Cracco	
,	PC		
van	ADP(type=pre)	van	
Rousselaere	NOU-P	Roeselare	
;	PC		
D.	NOU-P(WF=abbr)	D.	
de	NOU-P	De Simpel	mw_247
Simpel	NOU-P	De Simpel	mw_247
,	PC		
van	ADP(type=pre)	van	
Staden	NOU-P	Staden	
;	PC		
C.P.	NOU-P(WF=abbr)+NOU-P(WF=abbr)	C.+P.	
Serrure	NOU-P	Serrure	
,	PC		
Stips	NOU-P	Stips	
,	PC		
J.F.	NOU-P(WF=abbr)+NOU-P(WF=abbr)	J.+F.	
Verspreeuwen	NOU-P	Verspreeuwen	
en	CONJ(type=coor)	en	
F.	NOU-P(WF=abbr)	F.	
de	NOU-P	De Visser	mw_71
Visser	NOU-P	De Visser	mw_71
,	PC		
van	ADP(type=pre)	van	
Antwerpen	NOU-P	Antwerpen	
;	PC		
P.	NOU-P(WF=abbr)	P.	
van	NOU-P	Van Duyse	mw_54
Duyse	NOU-P	Van Duyse	mw_54
,	PC		
van	ADP(type=pre)	van	
Dendermonde	NOU-P	Dendermonde	
;	PC		
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
overledene	AA(degree=pos,position=prenom)	overleden	
heeren	NOU-C(number=pl)	heer	
M.	NOU-P(WF=abbr)	M.	
Van	NOU-P	Van Rysingen	mw_58
Rysingen	NOU-P	Van Rysingen	mw_58
,	PC		
van	ADP(type=pre)	van	
Lokeren	NOU-P	Lokeren	
;	PC		
en	CONJ(type=coor)	en	
J.V.	NOU-P(WF=abbr)+NOU-P(WF=abbr)	J.+V.	
Wouters	NOU-P	Wouters	
,	PC		
van	ADP(type=pre)	van	
Lier	NOU-P	Lier	
.	PC		

Gelyk	CONJ(type=sub)	gelijk	
Julius	NOU-P	Julius	
Caesar	NOU-P	Caesar	
,	PC		
Tacitus	NOU-P	Tacitus	
en	CONJ(type=coor)	en	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
volgende	AA(degree=pos,position=prenom)	volgend	
historieschryvers	NOU-C(number=pl)	historieschrijver	
getuigen	VRB(finiteness=fin,tense=pres)	getuigen	
dat	CONJ(type=sub)	dat	
het	PD(type=d-p,subtype=art,position=prenom)	het	
meeste	AA(degree=sup,position=prenom)	meest	
deel	NOU-C(number=sg)	deel	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Belgen	NOU-C(number=pl)	Belg	
van	ADP(type=pre)	van	
Duitsche	AA(degree=pos,position=prenom)	Duits	
afstamming	NOU-C(number=sg)	afstamming	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
zoo	ADV(type=reg)	zo	
is	VRB(finiteness=fin,tense=pres)	zijn	
ook	ADV(type=reg)	ook	
van	ADV(type=reg)	vanouds	mw_42
ouds	ADV(type=reg)	vanouds	mw_42
de	PD(type=d-p,subtype=art,position=prenom)	de	
Nederduitsche	AA(degree=pos,position=prenom)	Nederduits	
tael	NOU-C(number=sg)	taal	
de	PD(type=d-p,subtype=art,position=prenom)	de	
eenigste	AA(degree=sup,position=prenom)	enig	
geweest	VRB(finiteness=pastpart)	zijn	
,	PC		
welke	PD(type=w-p,position=free)	welk	
aenspraek	NOU-C(number=sg)	aanspraak	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
kunnen	VRB(finiteness=inf)	kunnen	
maken	VRB(finiteness=inf)	maken	
op	ADP(type=pre)	op	
den	PD(type=d-p,subtype=art,position=prenom)	de	
titel	NOU-C(number=sg)	titel	
van	ADP(type=pre)	van	
Nationale	AA(degree=pos,position=prenom)	nationaal	
tael	NOU-C(number=sg)	taal	
,	PC		
en	CONJ(type=coor)	en	
geheel	AA(degree=pos,position=prenom)	geheel	
Europa	NOU-P	Europa	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
aen	ADP(type=pre)	aan	
dezen	PD(type=d-p,subtype=oth,position=prenom)	deze	
titel	NOU-C(number=sg)	titel	
hulde	NOU-C(number=sg)	hulde	
gedaen	VRB(finiteness=pastpart)	doen	
met	ADP(type=pre)	met	
aen	ADP(type=pre)	aan	
dezelve	PD(type=d-p,position=free)	dezelve	
den	PD(type=d-p,subtype=art,position=prenom)	de	
naem	NOU-C(number=sg)	naam	
te	ADP(type=pre)	te	
geven	VRB(finiteness=inf)	geven	
van	ADP(type=pre)	van	
Lingua	RES(type=for)	lingua	
Belgica	RES(type=for)	Belgica	
.	PC		

Toen	CONJ(type=sub)	toen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
hoofdschout	NOU-C(number=sg)	hoofdschout	
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
andere	PD(type=indef,subtype=oth,position=prenom)	ander	
ambtenaren	NOU-C(number=pl)	ambtenaar	
van	ADP(type=pre)	van	
Waelsch-Brabant	NOU-P	Waals-Brabant	
in	ADP(type=pre)	in	
1622	NUM(type=card,position=free,representation=dig)	1622	
verzochten	VRB(finiteness=fin,tense=past)	verzoeken	
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
rechtsgedingen	NOU-C(number=pl)	rechtsgeding	
te	ADP(type=pre)	te	
Leuven	NOU-P	Leuven	
,	PC		
betreffende	ADP(type=pre)	betreffende	
persoonen	NOU-C(number=pl)	persoon	
uit	ADP(type=pre)	uit	
het	PD(type=d-p,subtype=art,position=prenom)	het	
waelsche	AA(degree=pos,position=prenom)	Waals	
kwartier	NOU-C(number=sg)	kwartier	
,	PC		
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Fransche	AA(degree=pos,position=prenom)	Frans	
tael	NOU-C(number=sg)	taal	
te	ADP(type=pre)	te	
mogen	VRB(finiteness=inf)	mogen	
houden	VRB(finiteness=inf)	houden	
,	PC		
werd	VRB(finiteness=fin,tense=past)	worden	
hunne	PD(type=poss,position=prenom)	hun	
vraeg	NOU-C(number=sg)	vraag	
,	PC		
by	ADP(type=pre)	bij	
besluit	NOU-C(number=sg)	besluit	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
raed	NOU-C(number=sg)	raad	
van	ADP(type=pre)	van	
Brabant	NOU-P	Brabant	
,	PC		
gedagteekend	VRB(finiteness=pastpart)	dagtekenen	
14	NUM(type=card,position=prenom,representation=dig)	veertien	
july	NOU-C(number=sg)	julius	
1622	NUM(type=card,position=postnom,representation=dig)	1622	
,	PC		
als	CONJ(type=sub)	als	
niet	ADV(type=reg)	niet	
ontvangbaer	AA(degree=pos,position=free)	ontvangbaar	
afgewezen	VRB(finiteness=pastpart)	afwijzen	
;	PC		
om	CONJ(type=sub)	omdat	mw_183
dat	CONJ(type=sub)	omdat	mw_183
men	PD(type=pers,position=free)	men	
vreesde	VRB(finiteness=fin,tense=past)	vrezen	
dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
