
en	ADV(type=reg)	ne	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
versceen	VRB(finiteness=fin,tense=past)	verschijnen	
ic	PD(type=pers,position=free)	ik	
di	PD(type=pers,position=free)	du	
,	PC		

Men	PD(type=pers,position=free)	men	
seyt	VRB(finiteness=fin,tense=pres)	zeggen	
dattet	CONJ(type=sub)+PD(type=d-p,subtype=art,position=prenom)	dat+het	
manniken	NOU-C(number=sg)	mannetje	
sijn	PD(type=poss,position=prenom)	zijn	
zaet	NOU-C(number=sg)	zaad	
spuwet	VRB(finiteness=fin,tense=pres)	spuwen	
in	ADP(type=pre)	in	
des	PD(type=d-p,subtype=art,position=prenom)	dat	
wijfkens	NOU-C(number=sg)	wijfje	
mont	NOU-C(number=sg)	mond	
ende	CONJ(type=coor)	en	
so	ADV(type=reg)	zo	
wert	VRB(finiteness=fin,tense=pres)	worden	
si	PD(type=pers,position=free)	zij	
van	ADP(type=pre)	van	
dier	PD(type=d-p,subtype=oth,position=prenom)	die	
ghenoechten	NOU-C(number=sg)	geneugte	
onvroet	AA(degree=pos,position=free)	onvroed	
ende	CONJ(type=coor)	en	
bijt	VRB(finiteness=fin,tense=pres)	afbijten	mw_191813
des	PD(type=d-p,subtype=art,position=prenom)	dat	
mannikens	NOU-C(number=sg)	mannetje	
hooft	NOU-C(number=sg)	hoofd	
af	VRB(finiteness=fin,tense=pres)	afbijten	mw_191813
,	PC		

Dat	CONJ(type=sub)	dat	
die	PD(type=d-p,subtype=art,position=prenom)	de	
hillige	AA(degree=pos,position=prenom)	heilig	
joncfrouwe	NOU-C(number=sg)	jonkvrouw	
Katharina	NOU-P	Katharina	
onverwandelt	AA(degree=pos,position=free)	onverwandeld	
ende	CONJ(type=coor)	en	
stantachtich	AA(degree=pos,position=free)	standachtig	
bleef	VRB(finiteness=fin,tense=past)	blijven	
inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
ghelove	NOU-C(number=sg)	geloof	
,	PC		

Mijn	PD(type=poss,position=prenom)	mijn	
ghebet	NOU-C(number=sg)	gebed	
wort	VRB(finiteness=fin,tense=pres)	worden	
lau	AA(degree=pos,position=free)	lauw	
,	PC		
mijn	PD(type=poss,position=prenom)	mijn	
werken	NOU-C(number=pl)	werk	
tragher	AA(degree=comp,position=free)	traag	
;	PC		
ic	PD(type=pers,position=free)	ik	
worde	VRB(finiteness=fin,tense=pres)	worden	
onversichtich	AA(degree=pos,position=free)	onverzichtig	
inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de	
woorden	NOU-C(number=pl)	woord	
,	PC		
bereet	AA(degree=pos,position=free)	bereid	
tot	ADP(type=pre)	tot	
alre	PD(type=indef,subtype=oth,position=prenom)	al	
lichtverdicheit	NOU-C(number=sg)	lichtvaardigheid	
,	PC		

So	ADV(type=reg)	zo	
wye	PD(type=w-p,position=free)	wie	
sijn	PD(type=poss,position=prenom)	zijn	
zoen	NOU-C(number=sg)	zoen	
nyet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
betaelt	VRB(finiteness=fin,tense=pres)	betalen	
noch	CONJ(type=coor)	noch	
en	ADV(type=reg)	ne	
voldoet	VRB(finiteness=fin,tense=pres)	voldoen	
..,	PC		
die	PD(type=d-p,position=free)	die	
sel	VRB(finiteness=fin,tense=pres)	zullen	
verbueren	VRB(finiteness=inf)	verbeuren	
X	NUM(type=card,position=prenom,representation=rom)	tien	
ᨧ	RES(type=symb)	libra	
,	PC		
ende	CONJ(type=coor)	en	
die	PD(type=d-p,position=free)	die	
sel	VRB(finiteness=fin,tense=pres)	zullen	
des	PD(type=d-p,subtype=art,position=prenom)	de	
anderen	NUM(type=ord,position=prenom,representation=let)	ander	
daghes	NOU-C(number=sg)	dag	
nader	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	na+de	
tijt	NOU-C(number=sg)	tijd	
der	PD(type=d-p,subtype=art,position=prenom)	de	
betalinghe	NOU-C(number=sg)	betaling	
in	VRB(finiteness=inf)	inleggen	mw_483234
gaen	VRB(finiteness=inf)	gaan	
legghen	VRB(finiteness=inf)	inleggen	mw_483234
onvermaent	AA(degree=pos,position=free)	onvermaand	
,	PC		

Enen	PD(type=indef,subtype=art,position=prenom)	een	
bile	NOU-C(number=sg)	bijl	
,	PC		
die	PD(type=d-p,position=free)	die	
beneden	ADV(type=reg)	beneden	
woet	VRB(finiteness=fin,tense=past)	waden	
ende	CONJ(type=coor)	en	
viel	VRB(finiteness=fin,tense=past)	vallen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
knecht	NOU-C(number=sg)	knecht	
op	ADP(type=pre)	op	
sijn	PD(type=poss,position=prenom)	zijn	
hoeft	NOU-C(number=sg)	hoofd	
,	PC		
dattet	CONJ(type=sub)+PD(type=pers,position=free)	dat+het	
recht	AA(degree=pos,position=free)	recht	
midden	NOU-C(number=sg)	midden	
wert	VRB(finiteness=fin,tense=past)	worden	
ghecloeft	VRB(finiteness=pastpart)	kloven	
,	PC		

Dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
boeck	NOU-C(number=sg)	boek	
zecht	VRB(finiteness=fin,tense=pres)	zeggen	
:	PC		
al	CONJ(type=sub)	al	
is	VRB(finiteness=fin,tense=pres)	zijn	
een	NUM(type=card,position=free,representation=let)	een	
erre			
,	PC		
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
lieden	NOU-C(number=pl)	lieden	
niet	ADV(type=reg)	niet	
ontferre	VRB(finiteness=fin,tense=pres)	ontverren	
,	PC		

Datse	CONJ(type=sub)+PD(type=pers,position=free)	dat+zij	
Seth	NOU-P	Set	
sinen	PD(type=poss,position=prenom)	zijn	
vader	NOU-C(number=sg)	vader	
brocht	VRB(finiteness=fin,tense=past)	brengen	
,	PC		
doe	ADV(type=reg)	toen	
hi	PD(type=pers,position=free)	hij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
ontfermighen	AA(degree=pos,position=prenom)	ontfermig	
olie	NOU-C(number=sg)	olie	
(	PC		
=			
olie	NOU-C(number=sg)	olie	
der	PD(type=d-p,subtype=art,position=prenom)	de	
ontfermicheit	NOU-C(number=sg)	ontfermigheid	
)	PC		
socht	VRB(finiteness=fin,tense=past)	zoeken	
,	PC		

Daer	ADV(type=reg)	daar	
Jhesus	NOU-P	Jezus	
anden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	aan+dat	
cruce	NOU-C(number=sg)	kruis	
hinc	VRB(finiteness=fin,tense=past)	hangen	
versceden	VRB(finiteness=pastpart)	verscheiden	
,	PC		
hort	VRB(finiteness=fin,tense=pres)	horen	
ontfermelike	AA(degree=pos,position=prenom)	ontfermelijk	
dinc	NOU-C(number=sg)	ding	
:	PC		
…	PC		
doe	ADV(type=reg)	toen	
quam	VRB(finiteness=fin,tense=past)	komen	
Longius	NOU-P	Longius	
gegaen	VRB(finiteness=pastpart)	gaan	
met	ADP(type=pre)	met	
enen	PD(type=indef,subtype=art,position=prenom)	een	
scarpen	AA(degree=pos,position=prenom)	scherp	
spere	NOU-C(number=sg)	speer	
…,	PC		
ende	CONJ(type=coor)	en	
stac	VRB(finiteness=fin,tense=past)	steken	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
spere	NOU-C(number=sg)	speer	
in	ADP(type=pre)	in	
onsen	PD(type=poss,position=prenom)	ons	
here	NOU-C(number=sg)	heer	
,	PC		
die	PD(type=d-p,position=free)	die	
was	VRB(finiteness=fin,tense=past)	zijn	
gewont	VRB(finiteness=pastpart)	wonden	
,	PC		
ende	CONJ(type=coor)	en	
wondene	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	wonden+hij	
mere	ADV(type=reg)	meer	
,	PC		

Ende	CONJ(type=coor)	en	
moet	VRB(finiteness=fin,tense=pres)	moeten	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ontfanghere	NOU-C(number=sg)	ontvanger	
rekenen	VRB(finiteness=inf)	rekenen	
zinen	PD(type=poss,position=prenom)	zijn	
ontfanc	NOU-C(number=sg)	ontvang	
vul	AA(degree=pos,position=free)	vol	
ontfanghen	VRB(finiteness=inf)	ontvangen	
tallen	ADP(type=pre)+PD(type=indef,subtype=oth,position=prenom)	te+al	
tide	NOU-C(number=sg)	tijd	
als	CONJ(type=sub)	als	
hi	PD(type=pers,position=free)	hij	
rekeninghe	NOU-C(number=sg)	rekening	
doet	VRB(finiteness=fin,tense=pres)	doen	
,	PC		

Moeder	NOU-C(number=sg)	moeder	
Gods	NOU-P	God	
…,	PC		
moeder	NOU-C(number=sg)	moeder	
der	PD(type=d-p,subtype=art,position=prenom)	de	
weesen	NOU-C(number=pl)	wees	
,	PC		
troost	VRB(finiteness=fin,tense=pres)	troosten	
der	PD(type=d-p,position=free)	die	
ghenre	PD(type=d-p,position=free)	gene	
die	PD(type=d-p,position=free)	die	
ontroost	AA(degree=pos,position=free)	ontroost	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

So	ADV(type=reg)	zo	
laet	VRB(finiteness=fin,tense=pres)	laten	
ons	PD(type=pers,position=free)	wij	
doch	ADV(type=reg)	toch	
die	PD(type=d-p,subtype=art,position=prenom)	de	
bliscap	NOU-C(number=sg)	blijdschap	
des	PD(type=d-p,subtype=art,position=prenom)	dat	
euwighen	AA(degree=pos,position=prenom)	eeuwig	
levens	NOU-C(number=sg)	leven	
trecken	VRB(finiteness=inf)	trekken	
en	CONJ(type=coor)	en	
bemorwen	VRB(finiteness=inf)	bemurwen	
,	PC		

Des	PD(type=d-p,subtype=art,position=prenom)	de	
anderen	NUM(type=ord,position=prenom,representation=let)	ander	
dages	NOU-C(number=sg)	dag	
so	ADV(type=reg)	zo	
naicten	VRB(finiteness=fin,tense=past)	naken	
sij	PD(type=pers,position=free)	zij	
zeer	AA(degree=pos,position=free)	zeer	
die	PD(type=d-p,subtype=art,position=prenom)	de	
stede	NOU-C(number=sg)	stede	
van	ADP(type=pre)	van	
Brugge	NOU-P	Brugge	
op	ADP(type=pre)	op	
ene	PD(type=indef,subtype=art,position=prenom)	een	
cleynne	AA(degree=pos,position=prenom)	klein	
mile	NOU-C(number=sg)	mijl	
na	ADV(type=reg)	na	
,	PC		
ende	CONJ(type=coor)	en	
dair	ADV(type=reg)	daar	
ontspreijden	VRB(finiteness=fin,tense=past)	ontspreiden	
sij	PD(type=pers,position=free)	zij	
hem	PD(type=refl,position=free)	hem	
opt	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	op+dat	
velt	NOU-C(number=sg)	veld	
doe	ADV(type=reg)	toen	
ende	CONJ(type=coor)	en	
ordineerden	VRB(finiteness=fin,tense=past)	ordineren	
hem	PD(type=refl,position=free)	hem	
in	ADP(type=pre)	in	
ene	PD(type=indef,subtype=art,position=prenom)	een	
batailge	NOU-C(number=sg)	bataille	
zeer	AA(degree=pos,position=free)	zeer	
scerpelick	ADV(type=reg)	scherpelijk	
,	PC		

Sy	PD(type=pers,position=free)	zij	
