
nu	ADV(type=reg)	nu	
leren	VRB(finiteness=inf)	leren	
,	PC		
in	PD(type=pers,position=free)+ADV(type=reg)	ik+ne	
conster	VRB(finiteness=fin,tense=past)+ADV(type=pron)	kunnen+ertoe	mw_369016
mi	PD(type=refl,position=free)	mij	
nu	ADV(type=reg)	nu	
niet	ADV(type=reg)	niet	
toe	VRB(finiteness=fin,tense=past)+ADV(type=pron)	kunnen+ertoe	mw_369016
bekeren	VRB(finiteness=inf)	bekeren	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
dueghet	NOU-C(number=sg)	deugd	
en	ADV(type=reg)	ne	
ondervalt	VRB(finiteness=fin,tense=pres)	ondervallen	
en	ADV(type=reg)	ne	
wert	VRB(finiteness=fin,tense=past)	worden	
nummermeer	ADV(type=reg)	nimmermeer	
ghebueghet	VRB(finiteness=pastpart)	buigen	
in	ADP(type=pre)	in	
hoor	PD(type=poss,position=prenom)	haar	
selven	PD(type=d-p,position=free)	zelf	
myt	ADP(type=pre)	met	
enighen	PD(type=indef,subtype=oth,position=prenom)	enig	
gheval	NOU-C(number=sg)	geval	
,	PC		

Ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+dat	
yersten	NOU-C(number=sg)	eerste	
tot	ADP(type=pre)	tot	
hooren	PD(type=poss,position=prenom)	haar	
hemd	NOU-C(number=sg)	hemd	
Ave	NOU-C(number=sg)	ave maria	mw_383494
Maria	NOU-C(number=sg)	ave maria	mw_383494
,	PC		
to	ADP(type=pre)	te	
hoor	PD(type=poss,position=prenom)	haar	
onderziel	NOU-C(number=sg)	onderziel	
X	NUM(type=card,position=prenom,representation=rom)	tien	
Ave	NOU-C(number=sg)	ave maria	mw_963833
Maria	NOU-C(number=sg)	ave maria	mw_963833
,	PC		

Ghevet	VRB(finiteness=fin,tense=pres)	geven	
mi	PD(type=pers,position=free)	ik	
te	ADP(type=pre)	te	
doene	VRB(finiteness=inf)	doen	
gherechte	AA(degree=pos,position=prenom)	gerecht	
biechte	NOU-C(number=sg)	biecht	
ende	CONJ(type=coor)	en	
ondersceedichede	NOU-C(number=sg)	onderscheidigheid	
te	ADP(type=pre)	te	
wederstane	VRB(finiteness=inf)	wederstaan	
zonden	NOU-C(number=pl)	zonde	
,	PC		

Die	PD(type=d-p,position=free)	die	
duck	ADV(type=reg)	dik	
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
gesienste	NOU-C(number=sg)	gezienste	
waent	VRB(finiteness=fin,tense=pres)	wanen	
wesen	VRB(finiteness=inf)	wezen	
,	PC		
blivet	VRB(finiteness=fin,tense=pres)	onderblijven	mw_19179
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
eynde	NOU-C(number=sg)	einde	
onder	VRB(finiteness=fin,tense=pres)	onderblijven	mw_19179
ende	CONJ(type=coor)	en	
verliestet	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	verliezen+het	
,	PC		

Ic	PD(type=pers,position=free)	ik	
wil	VRB(finiteness=fin,tense=pres)	willen	
…	PC		
minnen	VRB(finiteness=inf)	minnen	
onbecant	AA(degree=pos,position=free)	onbekend	
te	ADP(type=pre)	te	
sijn	VRB(finiteness=inf)	zijn	
;	PC		
in	ADP(type=pre)	in	
di	PD(type=pers,position=free)	du	
is	VRB(finiteness=fin,tense=pres)	zijn	
mijn	PD(type=poss,position=prenom)	mijn	
vernoeghen	NOU-C(number=sg)	vernoegen	
,	PC		

Sonder	ADP(type=pre)	zonder	
bekennisse	NOU-C(number=sg)	bekennis	
haers	PD(type=pers,position=free)	zij	
selfs	PD(type=d-p,position=free)	zelf	
,	PC		
sonder	ADP(type=pre)	zonder	
bekeer	NOU-C(number=sg)	bekeer	
ende	CONJ(type=coor)	en	
rouwe	NOU-C(number=sg)	rouw	
,	PC		

Joseph	NOU-P	Jozef	
vloo	VRB(finiteness=fin,tense=past)	vlieden	
ende	CONJ(type=coor)	en	
liet	VRB(finiteness=fin,tense=past)	laten	
sijn	PD(type=poss,position=prenom)	zijn	
ommecleet	NOU-C(number=sg)	omkleed	
daer	ADV(type=reg)	daar	
bliven	VRB(finiteness=inf)	blijven	
daer	ADV(type=pron)	daarmede	mw_970267
si	PD(type=pers,position=free)	zij	
hem	PD(type=pers,position=free)	hij	
mede	ADV(type=pron)	daarmede	mw_970267
hielt	VRB(finiteness=fin,tense=past)	houden	
,	PC		

Si	PD(type=pers,position=free)	zij	
hadden	VRB(finiteness=fin,tense=past)	hebben	
in	ADP(type=pre)	in	
haer	PD(type=poss,position=prenom)	haar	
bedwanc	NOU-C(number=sg)	bedwang	
al	PD(type=indef,position=free)	al	
der	PD(type=d-p,subtype=art,position=prenom)	de	
weerelt	NOU-C(number=sg)	wereld	
ommeganc	NOU-C(number=sg)	omgang	

Goeden	AA(degree=pos,position=prenom)	goed	
troost	NOU-C(number=sg)	troost	
haddic	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	hebben+ik	
te	ADP(type=pre)	te	
doene	VRB(finiteness=inf)	doen	
,	PC		
want	CONJ(type=coor)	want	
mi	PD(type=pers,position=free)	ik	
noost	VRB(finiteness=fin,tense=pres)	nozen	
groote	AA(degree=pos,position=prenom)	groot	
saken	NOU-C(number=pl)	zaak	
in	ADP(type=pre)	in	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
leven	NOU-C(number=sg)	leven	
,	PC		

Alsoo	ADV(type=reg)	alzo	
verre	ADV(type=reg)	ver	
als	CONJ(type=sub)	als	
hem	PD(type=pers,position=free)	hij	
dunct	VRB(finiteness=fin,tense=pres)	dunken	
,	PC		
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
der	PD(type=d-p,subtype=art,position=prenom)	de	
dinghen	NOU-C(number=pl)	ding	
niet	ADV(type=reg)	niet	
noot	NOU-C(number=sg)	nood	
en	ADV(type=reg)	ne	
heeft	VRB(finiteness=fin,tense=pres)	hebben	

Alle	PD(type=indef,position=free)	al	
die	PD(type=d-p,position=free)	die	
noit	ADV(type=reg)	nooit	
met	ADP(type=pre)	met	
tongen	NOU-C(number=pl)	tong	
spraken	VRB(finiteness=fin,tense=past)	spreken	
,	PC		
en	ADV(type=reg)	ne	
consten	NOU-C(number=pl)	kunst	
enz			
.,	PC		

Ic	PD(type=pers,position=free)	ik	
bringhe	VRB(finiteness=fin,tense=pres)	brengen	
nieumare	NOU-C(number=sg)	nieuwmare	
van	ADP(type=pre)	van	
onsen	PD(type=poss,position=prenom)	ons	
Here	NOU-C(number=sg)	heer	
:	PC		
Jhesus	NOU-P	Jezus	
es	VRB(finiteness=fin,tense=pres)	zijn	
verresen	VRB(finiteness=pastpart)	verrijzen	
nu	ADV(type=reg)	nu	
,	PC		

Het	PD(type=pers,position=free)	het	
ghinc	VRB(finiteness=fin,tense=past)	gaan	
haer	PD(type=pers,position=free)	zij	
soo	ADV(type=reg)	zo	
wel	ADV(type=reg)	wel	
in	ADP(type=pre)	in	
hant	NOU-C(number=sg)	hand	
,	PC		
dat	PD(type=d-p,position=free)	dat	
mi	PD(type=pers,position=free)	ik	
niet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
conste	VRB(finiteness=fin,tense=past)	kunnen	
,	PC		

Hy	PD(type=pers,position=free)	hij	
was	VRB(finiteness=fin,tense=past)	zijn	
nydich	AA(degree=pos,position=free)	nijdig	
ende	CONJ(type=coor)	en	
naerstich	AA(degree=pos,position=free)	ernstig	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
consilium	NOU-C(number=sg)	consilium	
to	ADP(type=pre)	te	
Basel	NOU-P	Bazel	
te	ADP(type=pre)	te	
maken	VRB(finiteness=inf)	maken	
teghen	ADP(type=pre)	tegen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
paus	NOU-C(number=sg)	paus	
Eugenium	NOU-P	Eugenius	
,	PC		

Ic	PD(type=pers,position=free)	ik	
rade	VRB(finiteness=fin,tense=pres)	raden	
u	PD(type=pers,position=free)	gij	
…	PC		
beide	PD(type=indef,position=free)	beide	
in	ADP(type=pre)	in	
nerste	NOU-C(number=sg)	ernst	
of	CONJ(type=coor)	of	
in	ADP(type=pre)	in	
spele	NOU-C(number=sg)	spel	
,	PC		
wat	PD(type=w-p,position=free)	wat	
u	PD(type=pers,position=free)	gij	
es	VRB(finiteness=fin,tense=pres)	zijn	
vremde	AA(degree=pos,position=free)	vreemd	
ende	CONJ(type=coor)	en	
ghi	PD(type=pers,position=free)	gij	
voor	ADP(type=pre)	voor	
u	PD(type=refl,position=free)	u	
siet	VRB(finiteness=fin,tense=pres)	zien	
,	PC		
onderwindes	VRB(finiteness=fin,tense=pres)+PD(type=d-p,position=free)	onderwinden+dat	
u	PD(type=pers,position=free)	gij	
niet	ADV(type=reg)	niet	
te	ADV(type=reg)	te	
vele	PD(type=indef,position=free)	veel	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
ootmoedicheit	NOU-C(number=sg)	ootmoedigheid	
maectene	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	maken+hij	
altoos	ADV(type=reg)	altoos	
neder	ADV(type=reg)	neder	
ende	CONJ(type=coor)	en	
clene	AA(degree=pos,position=free)	klein	
vore	ADP(type=pre)	voor	
den	PD(type=d-p,subtype=art,position=prenom)	de	
oghen	NOU-C(number=pl)	oog	
Gods	NOU-P	God	
,	PC		
ende	CONJ(type=coor)	en	
si	PD(type=pers,position=free)	zij	
maectene	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	maken+hij	
neder	ADV(type=reg)	neder	
onder	ADP(type=pre)	onder	
die	PD(type=d-p,position=free)	degene	mw_926382
ghene	PD(type=d-p,position=free)	degene	mw_926382
die	PD(type=d-p,position=free)	die	
boven	ADP(type=pre)	boven	
hem	PD(type=pers,position=free)	hij	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Van	ADP(type=pre)	van	
nazen	NOU-C(number=pl)	neus	
,	PC		
lippen	NOU-C(number=pl)	lip	
,	PC		
tonghen	NOU-C(number=pl)	tong	
,	PC		
handen	NOU-C(number=pl)	hand	
,	PC		
oghen	NOU-C(number=pl)	oog	
tho	ADP(type=pre)	toe	
beroven	VRB(finiteness=inf)	beroven	
.	PC		
Soo	ADV(type=reg)	zo	
we	PD(type=w-p,position=free)	wie	
den	PD(type=d-p,subtype=art,position=prenom)	de	
anderen	NUM(type=ord,position=free,representation=let)	ander	
berovet	VRB(finiteness=pastpart)	beroven	
sijn	PD(type=poss,position=prenom)	zijn	
naze	NOU-C(number=sg)	neus	
off	CONJ(type=coor)	of	
syner	PD(type=poss,position=prenom)	zijn	
lyppen	NOU-C(number=pl)	lip	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
knape	NOU-C(number=sg)	knaap	
cleedem	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	kleden+hij	
;	PC		
na	VRB(finiteness=fin,tense=past)	narinnen	mw_669982
hi	PD(type=pers,position=free)	hij	
ran	VRB(finiteness=fin,tense=past)	narinnen	mw_669982
,	PC		
sciere	ADV(type=reg)	schier	
achterhaeldi	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	achterhalen+hij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
man	NOU-C(number=sg)	man	
,	PC		

naghelen	NOU-C(number=pl)	nagel	
voet	NOU-C(number=sg)	voet	
ende	CONJ(type=coor)	en	
handen	NOU-C(number=pl)	hand	
,	PC		

Dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
van	ADP(type=pre)	van	
buten	ADV(type=reg)	buiten	
enen	PD(type=indef,position=free)	een	
eert	VRB(finiteness=fin,tense=pres)	eren	
,	PC		
ende	CONJ(type=coor)	en	
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
herte	NOU-C(number=sg)	hart	
draget	VRB(finiteness=fin,tense=pres)	dragen	
hi	PD(type=pers,position=free)	hij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
mort	NOU-C(number=sg)	moord	
,	PC		

Van	ADP(type=pre)	van	
deser	PD(type=d-p,subtype=oth,position=prenom)	deze	
moorynnen	NOU-C(number=pl)	Morin	
verweten	VRB(finiteness=fin,tense=past)	verwijten	
Aaron	NOU-P	Aäron	
ende	CONJ(type=coor)	en	
Maria	NOU-P	Maria	
Moysen	NOU-P	Mozes	
doe	ADV(type=reg)	toen	
sy	PD(type=pers,position=free)	zij	
tegens	ADP(type=pre)	tegens	
hem	PD(type=pers,position=free)	hij	
scouden	VRB(finiteness=fin,tense=past)	schelden	
,	PC		

Soo	ADV(type=reg)	zo	
waer	VRB(finiteness=fin,tense=past)	zijn	
man	NOU-C(number=sg)	man	
ende	CONJ(type=coor)	en	
vrouwe	NOU-C(number=sg)	vrouw	
tesamen	ADV(type=reg)	samen	
in	ADP(type=pre)	in	
echtscappen	NOU-C(number=pl)	echtschap	
sitten	VRB(finiteness=inf)	zitten	
..,	PC		
stirft	VRB(finiteness=fin,tense=pres)	sterven	
de	PD(type=d-p,subtype=art,position=prenom)	de	
man	NOU-C(number=sg)	man	
,	PC		
soo	ADV(type=reg)	zo	
is	VRB(finiteness=fin,tense=pres)	zijn	
die	PD(type=d-p,subtype=art,position=prenom)	de	
moeder	NOU-C(number=sg)	moeder	
der	PD(type=d-p,subtype=art,position=prenom)	de	
onmundiger	AA(degree=pos,position=prenom)	onmondig	
kynder	NOU-C(number=pl)	kind	
mombersche	NOU-C(number=sg)	momberse	
,	PC		
alsoo	ADV(type=reg)	alzo	
lange	ADV(type=reg)	lang	
als	CONJ(type=sub)	als	
sij	PD(type=pers,position=free)	zij	
in	ADP(type=pre)	in	
weduënstoel	NOU-C(number=sg)	weduwstoel	
sit	VRB(finiteness=fin,tense=pres)	zitten	
,	PC		

Hets	PD(type=pers,position=free)+VRB(finiteness=fin,tense=pres)	het+zijn	
al	PD(type=indef,position=free)	al	
om	ADP(type=pre)	om	
niet	PD(type=indef,position=free)	niet	
,	PC		
dat	CONJ(type=sub)	dat	
sy	PD(type=pers,position=free)	zij	
bedryven	VRB(finiteness=fin,tense=pres)	bedrijven	
,	PC		
hy	PD(type=pers,position=free)	hij	
en	ADV(type=reg)	ne	
acht	VRB(finiteness=fin,tense=pres)	achten	
screyens	NOU-C(number=sg)	schreien	
noch	CONJ(type=coor)	noch	
spel	NOU-C(number=sg)	spel	
,	PC		

(	PC		
Want	CONJ(type=sub)	want	
hi	PD(type=pers,position=free)	hij	
)	PC		
syn	PD(type=poss,position=prenom)	zijn	
meynen	NOU-C(number=sg)	menen	
niet	ADV(type=reg)	niet	
ghetrouwe	AA(degree=pos,position=free)	getrouw	
in	ADP(type=pre)	in	
hem	PD(type=pers,position=free)	hij	
en	ADV(type=reg)	ne	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		

So	ADV(type=reg)	zo	
en	ADV(type=reg)	ne	
salmen	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+men	
engheen	PD(type=indef,subtype=oth,position=prenom)	negeen	
erfrente	NOU-C(number=sg)	erfrente	
vercopen	VRB(finiteness=inf)	verkopen	
die	PD(type=d-p,position=free)	die	
Sente	NOU-P	Sint-Michiel	mw_801952
Mychiele	NOU-P	Sint-Michiel	mw_801952
in	ADP(type=pre)	in	
testamente	NOU-C(number=sg)	testament	
ghegheven	VRB(finiteness=pastpart)	geven	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
daer	ADV(type=pron)	daarvan	mw_426609
men	PD(type=pers,position=free)	men	
der	PD(type=d-p,subtype=art,position=prenom)	de	
lude	NOU-C(number=pl)	lieden	
memorie	NOU-C(number=sg)	memorie	
van	ADV(type=pron)	daarvan	mw_426609
doen	VRB(finiteness=inf)	doen	
sal	VRB(finiteness=fin,tense=pres)	zullen	
,	PC		

God	NOU-P	God	
gruet	VRB(finiteness=fin,tense=pres)	groeten	
u	PD(type=pers,position=free)	gij	
,	PC		
meyssche	AA(degree=pos,position=prenom)	meis	
rose	NOU-C(number=sg)	roos	
omsat	VRB(finiteness=pastpart)	omzetten	
mit	ADP(type=pre)	met	
apelen	NOU-C(number=pl)	appel	
van	ADP(type=pre)	van	
gernaten	NOU-C(number=pl)	granaat	
,	PC		

VII	NUM(type=card,position=prenom,representation=rom)	zeven	
nyegheboren	AA(degree=pos,position=prenom)	nieuwgeboren	
kynderen	NOU-C(number=pl)	kind	
de	PD(type=d-p,position=free)	die	
een	PD(type=indef,subtype=art,position=prenom)	een	
meen	AA(degree=pos,position=prenom)	meen	
wijff	NOU-C(number=sg)	wijf	
ghedraghen	VRB(finiteness=pastpart)	dragen	
hadde	VRB(finiteness=fin,tense=past)	hebben	
tot	ADP(type=pre)	tot	
eenre	NUM(type=card,position=prenom,representation=let)	een	
dracht	NOU-C(number=sg)	dracht	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
mynne	NOU-C(number=sg)	min	
wort	VRB(finiteness=fin,tense=pres)	worden	
in	ADP(type=pre)	in	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
murch	NOU-C(number=sg)	merg	
der	PD(type=d-p,subtype=art,position=prenom)	de	
sielen	NOU-C(number=sg)	ziel	
inghedroncken	VRB(finiteness=pastpart)	indrinken	
ende	CONJ(type=coor)	en	
vloeit	VRB(finiteness=fin,tense=pres)	vloeien	
